pool,base_symbol,quote_symbol,days
0x2b5fd674f93e329d54371dba980a67f3ff3bc119,NORMILIO,WETH,107
0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,SOL,cbBTC,114
0x656d48d3f337c6b3cd2ed8471b135ff54b1f96ad,AERO,DOG,180
0xc35d9e6fc72e8ec2935fae56f07afad2ce4dcb1b,tBTC,T,180
0x1c3fcea97a3161434901097878faf90227cd3394,MCADE,USDC,364
0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,AERO,cbBTC,87
0xbb38eebd670a9f3cafe6d3170862ccd930cb25f9,USD+,sFRAX,180
0x861ee8b9f7e42edcf4f1b5614c6595f71a879f3f,AERO,USDC,364
0x35d057c5c0af0cae0db29946872b486afc1e0e17,AYB,WETH,181
0xacc2c24d1e380de50ed04be8d68f4e985a28bf2f,DAI,OX,181
0x982534133b2b71ab012404256be316344bb9f261,DEUS,cbBTC,180
0xaeb41e05e27eda32db13c5875834a19a2c15f70e,zunUSD,USDC,38
0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,BIO,WETH,364
0x1536960c83d4f3a55430a9b3b6294843b831171a,HLSp,WETH,180
0xda74029240f657a7be372906290300dbb8f1bccd,GROW,WETH,181
0xc3b22240657fa67b77d0f1b7a1c1012db60d46fb,TLOS,WETH,364
0xe22c335bc83f4013930768c450a5e50318dee2db,IDRX,USDC,181
0x7818b53f423457151407103321d8f961773815d1,USDz,sUSDz,180
0xa44d3bb767d953711ea4bce8c0f01f4d7d299af6,LBTC,cbBTC,364
0x5d7411a51442d287d742ffefc02658d2c9865f29,KEYCAT,USD+,180
0x3225b7a01f8f3e68d89292141e22f1c6829e08cd,PEGG,AERO,180
0xc75799e0646470128a42d07335ab3bfa9e8ee7c2,jEUR,EURC,364
0x859c91f9fe1ec10e38a7ccad0b87f0aae0b88cfe,uSEI,WETH,180
0xa01a2513e95263b9bace60b573ce874e1e7a5246,USD+,wstETH,180
0x151f69bad003e0788c13990909b281e0a813d702,fBOMB,WELS,181
0x607363389331f4b2d1b955d009506a67c565d75e,USD+,stERN,109
0x67b00b46fa4f4f24c03855c5c8013c0b938b3eec,DAI,USDC,181
0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,ZEN,WETH,364
0xb79c8a96d89f5cca7b907d3d1229b61373c3d439,uADA,WETH,180
0xaea775cb2879f54e197ec085f9bb08e4b59f1d9e,MIGGLES,USD+,173
0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH.base,WETH,364
0xd266fb3e928b2a5f631b072a79fd5b82704ba983,axlUSDC,WETH,180
0xe63296472be7fcb0160b1f65d12e1a7774ba1069,yTRYB,USDC,181
0xcbd3c500a97538aca280a280799176d1eac04de4,ZEREBRO,WETH,131
0x7432aab631b801a10bef7d70c1507a32755595fa,SYRUP,WETH,364
0xd9edc75a3a797ec92ca370f19051babebfb2edee,KTA,WETH,364
0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX,USDC,181
0xfea9e8a7daef9497fff3e3501ed504984f96aa33,WELS,USDC,180
0x266f421f80016d670c9de757d561a5c4a6a9ffac,stTAO,WETH,181
0x304bd2fc8059cc38b09d6e9cdfe62a57a5f456be,ADM,WETH,180
0x59a6a634b33b7651f81a53094e2f33763e6e433c,BLAI,USDC,180
0xfc42a013ebd8b160c35c6a0fe876de4e42da262a,SYRUP,WETH,364
0xf3706dc080c93d0cb597a1ec57dca1ffeef06c84,JKL,WETH,180
0x0b8711d0f80eacb3de9f653bd554af3ba654fa1f,LBM,WETH,180
0x1ba78f0373178f4d7996267d005ecbc29e14c99f,DOG,USDC,181
0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC,WETH,364
0x82bdbc291762b478de875e44fff7b9717651bfe5,ZENT,WETH,180
0x12ccdd646241412f2a5d44a6994aa29086dedc61,weirdo,WETH,181
0x8343c68279587498526114e6385f0a87f248e0d9,LFI,USDC,95
0x765824ad2ed0ecb70ecc25b0cf285832b335d6a9,RIPE,WETH,181
0xa3fcbef28465ddbae92f5bf6ef2d22a6c23ea160,INTX,USDC,44
0x6d7da1a335dabca718e4ee5357041c96550d7563,WELS,PEGG,180
0x9e8bfeb5c73f3f897bebdb49cc4161fece0b0c55,cbETH,WETH,181
0x1d6aaa7ae38856fffc37e5e3c99d1c392631f450,AION,WETH,180
0x8041e2a135d2da7a8e21e4b14113d8245ec532e1,USD+,eUSD,87
0x3416f5fa0ade2d3de6935d4b204d9fe0b68c0ea6,SERV,WETH,60
0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,CARV,USDC,364
0x152f55611636a3e6273d1367f6e0360abad7d319,VITA,WETH,180
0x5a7b4970b2610aee4776a6944d9f2171ee6060b0,CHECK,USDC,269
0x090d9c28e1edca0e693a9e553b256e07ca2af021,WIF,USD+,73
0x17c9a4b6cad28f5074c81b056c32bad334329f25,BNKR,wBLT,180
0xaa721dc836b5195f33f09b7713f73171a0030e36,SKR,WETH,180
0x488d6ea6064eee9352fdcdb7bc50d98a7ff3ad4e,tBTC,cbBTC,181
0x48c5d4a6677ed59646a9c6465db2562be4a20aec,POD,USDC,26
0x5d332dc44fac918e66d335fb874fdcdab73560c2,POPCAT,WETH,181
0x9342001c286d21c7507694cd52a9aa73c3d5ce56,HENLO,WETH,180
0xb90fe999be6869af0afc557dccfbe169ea3403d6,cbXRP,WETH,115
0xd9932a538e4c7621d9ab1b45de31a5d60e672b1c,HIGHER,WETH,180
0xead784afe3bdf564367d36debd3619a31ef2bd6a,TRYB,USDC,180
0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,VIRTUAL,WETH,88
0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,cbETH,cbBTC,209
0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,EURC,USDC,115
0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG,USDC,364
0x4ba79157c6e7ab14bce06a869af2d14c51c8e269,LINKS,WETH,180
0x8c7d15fcb443e07c5dc980901a6281f96d87c10f,LUSD,USDbC,131
0xd59858f403ab4246db7a29aedf0bfd7573d9b8e5,TOWER,USDC,180
0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,A0X,WETH,181
0xe7e01f38470136de763d22e534e53c8bcdba3f39,jEUR,agEUR,180
0xcb7f520d18141e36956fe0b3a6bc3d4f11245521,AWE,USDC,364
0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS,USDC,180
0x51663b8a28e7ea197c5ccf983afc084da0a8023d,RAVE,USDC,240
0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA,WETH,361
0x08361c463c8ec4fc1c7addfadb006f5ca7951fc1,Mog,USD+,123
0x560c3281ce6cc0f4249c9ed116a8836557ccd1bf,uPEPE,WETH,67
0xac4e562d7c6108f971321f14238e24ae2cc398ac,DRV,WETH,364
0x006b41c8b19e73324808ece954dddff978c9c8f3,uHBAR,WETH,180
0xe98654b21d013eff949a6d8ff80a9b23b284f8dd,yTRYB,USDC,180
0x7a823ff83d2a87ae7570a9934b0dc8b87be9c14a,STAR,USDbC,180
0x5aac53d1b18f1eaf908c223a94916b339b74309f,MET,cbBTC,180
0xce8893c143059e7359d261a7ae4bab7273cd0c27,MOODENG,WETH,181
0x0abe41c8aaa9282429e06ebed48be36298981d94,RECALL,USDC,89
0x70faafb3c7990771f6724c00f2574437bf805a9f,eMTRG,suUSD,180
0x0e4409f7a8eba3213f336daf608985302e79328c,TIBBIR,WETH,114
0xc5ce625c8ffa95789efa4bd9a5925c91154a5187,VEUR,USDC,180
0x3b85f7eabbd2548cc5affb7bdf4bd2ca063404ad,STPT,USDC,103
0x7c7420dd105e2779316423ba3e973f434315efa9,cbBTC,WETH,115
0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG,WETH,180
0xa24382874a6fd59de45bbccfa160488647514c28,wrsETH,WETH,181
0x80cc08712aa61ce9dc7604f9ce7560a25094b862,SAPIEN,USDC,354
0x20086910e220d5f4c9695b784d304a72a0de403b,USD+,USDbC,180
0x717e174d5dae280802d1a2c15c1c0976561a3f61,ZRO,WETH,115
0x71fe33676773df7cf9ce14f640cae06823f083cc,REPPO,WETH,181
0xd16cc119b7c113660580291580cbeb588c9e2653,wXCH,USDC,181
0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,DRV,WETH,114
0xf03794773236e3a4d2e773d6ce84f5a10e2e957c,HBR,USDbC,49
0x557c843afa9d8214534a2101d7b1200f1b0f6f6a,zunUSD,DOLA,67
0x017fff440a3ad5fa72ec1f1efa615b5892f9a72a,ZXBT,WETH,180
0x43bbb129b56a998732767725a183b7a566843dba,BRETT,AERO,364
0x6bce1aaa2efe9de37bec193f3499484082b261c2,RUSSELL,WETH,180
