snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,wstETH / WETH 0.3%,0x861a2922be165a5bd41b1e482b49216b465e1b5f,2024-05-06T05:26:49Z,0.3,2582844.87,2197.28,411811.91,599769.22,1799.31,548,0.2322,0.001,2.167
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,CX / WETH 0.3%,0x9249f441005947831eaaf9135b319ad97bcd6bdf,2025-02-12T00:20:37Z,0.3,279480.03,28156.11,136463.54,508835.62,1526.51,1406,1.8207,-5.392,40.532
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,uSOL / WETH 0.3%,0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,2024-08-20T20:07:14Z,0.3,788601.29,7755.03,36517.94,479971.13,1439.91,878,0.6086,-0.035,0.738
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,EURC / cbBTC 0.05%,0xb07d7eece8866e549601af5c7622d8cdbedc914e,2024-09-18T23:58:43Z,0.05,339585.08,6013.62,66115.74,447608.68,223.8,1497,1.3181,0.001,0.485
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,HOME / WETH 0.3%,0x098a4de96305bafaea0c0ce07cf6456e2c64982a,2025-06-10T10:58:55Z,0.3,63919.09,10639.63,52041.48,440373.55,1321.12,8013,6.8895,3.313,-6.102
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,cbADA / cbBTC 0.25%,0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,2025-06-25T19:26:22Z,0.25,76081.53,53365.9,113263.86,427960.29,1069.9,667,5.625,-0.122,-0.114
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,AERO / USDC 0.05%,0xa4fdd479eda160671636e2ecf8f993cbf86258a8,2025-08-12T23:55:05Z,0.05,485042.67,14585.59,60479.2,391418.91,195.71,4009,0.807,0.443,1.872
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,ZEN / WETH 0.15%,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,2025-07-23T13:35:47Z,0.15,1796377.06,3389.95,59259.69,273281.07,409.92,1457,0.1521,0.07,0.293
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,ZORA / WETH 0.05%,0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,2025-07-28T17:04:05Z,0.05,23320.2,3465.8,34434.9,240387.08,120.19,2701,10.3081,-1.795,-5.089
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,BNKR / WETH 0.3%,0xcdd442e2de893c07146b2f1072f8e077559f9aa4,2025-01-17T15:13:12Z,0.3,197946.28,8846.04,46016.14,224489.27,673.47,1098,1.1341,-0.445,9.625
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,oUSDT / cbBTC 0.05%,0x85c99e6b9adab159a33a999a6303933212ac091e,2025-03-03T19:18:25Z,0.05,90649.45,4637.98,28126.59,212051.18,106.03,1348,2.3392,0.641,0.152
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,cbADA / WETH 0.25%,0xb862f23ba38c8c65e256782b31e8c08c9aefd612,2025-06-25T20:21:08Z,0.25,56818.42,11900.07,53641.33,200582.65,501.46,800,3.5302,-0.727,-0.782
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,oUSDT / WETH 0.05%,0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,2025-03-03T19:18:25Z,0.05,46903.12,3391.37,37048.79,193815.04,96.91,1971,4.1322,-0.095,-0.076
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,AAVE / WETH 0.3%,0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,2025-02-05T22:33:44Z,0.3,885936.61,0.0,19789.56,189834.25,569.5,436,0.2143,0.0,-0.629
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,AERO / USDC 1%,0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,2024-05-29T14:38:57Z,1.0,4379570.74,757.21,11679.39,186832.91,1868.33,866,0.0427,-0.059,2.962
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,DIEM / USDC 0.05%,0xbc3231036ee1eca03e5f67fecedc640d21610823,2025-08-20T21:11:34Z,0.05,326252.92,9413.09,48028.08,183711.73,91.86,858,0.5631,0.401,-0.331
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,BIO / USDC 0.3%,0xd40bffa9c9e35493b88a2b6744c49d8716b00898,2025-10-23T12:04:34Z,0.3,310600.06,714.32,6020.33,165389.3,496.17,2216,0.5325,-0.811,2.668
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,BRETT / WETH 1%,0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,2024-05-06T05:23:31Z,1.0,626227.18,1382.27,9951.58,157685.33,1576.85,1202,0.2518,-0.074,-0.897
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,AVNT / USDC 0.01%,0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,2025-09-09T12:55:33Z,0.01,533711.99,1351.16,17131.61,108602.54,10.86,1025,0.2035,-0.799,1.488
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,TIG / USDC 0.27%,0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,2025-06-29T18:37:45Z,0.27,1041493.78,1059.51,11271.54,104537.26,282.25,361,0.1004,-0.586,-0.803
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,AERO / USDC 0.3%,0xccd9cc53b63662088c738b8bc06e9078fb8d9ad4,2025-09-15T14:47:21Z,0.3,132085.76,554.58,9993.33,101976.63,305.93,862,0.772,0.77,2.213
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,VVV / WETH 0.3%,0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,2025-01-27T17:50:32Z,0.3,405180.53,5334.37,44011.02,99790.89,299.37,355,0.2463,0.522,0.104
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,TIBBIR / WETH 0.3%,0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,2025-02-04T18:03:58Z,0.3,104064.33,696.41,17684.86,96793.73,290.38,1669,0.9301,-0.419,8.175
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,AVNT / USDC 0.3%,0xc4ed25e61cbde561c982789f740e3e9a8c317100,2025-09-09T13:14:03Z,0.3,36062.91,1420.91,17252.28,94140.81,282.42,648,2.6105,-1.032,1.187
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,CLANKER / WETH 0.3%,0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,2024-11-25T16:37:41Z,0.3,120661.28,4383.11,23682.98,88183.93,264.55,654,0.7308,-0.527,0.186
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,tBTC / cbBTC 0.01%,0x138acee5573fa09e7f215965ff60898cc33c6330,2024-09-13T20:00:35Z,0.01,217371.18,3240.83,14994.06,86446.17,8.64,175,0.3977,0.0,0.892
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,SAPIEN / USDC 0.05%,0x80cc08712aa61ce9dc7604f9ce7560a25094b862,2025-08-20T16:55:19Z,0.05,829380.52,115.75,3831.37,81965.49,40.98,793,0.0988,-0.525,1.321
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,WETH / USDC 0.01%,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,2025-08-27T17:30:22Z,0.01,133723.69,2208.1,13627.11,76551.53,7.66,4021,0.5725,0.028,2.234
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,XSGD / USDC 0.01%,0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,2025-09-27T03:21:41Z,0.01,443756.18,528.67,11712.01,74084.52,7.41,521,0.1669,-0.595,-0.214
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,cbLTC / WETH 0.25%,0x200681425b0c8d78c6a467512c5d49fa56bac88a,2025-06-25T20:15:29Z,0.25,127549.45,4979.33,9503.61,69946.06,174.87,346,0.5484,-0.147,0.509
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,XSGD / WETH 0.05%,0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,2025-10-08T23:29:27Z,0.05,192792.08,616.09,10597.25,67226.22,33.61,933,0.3487,-0.027,0.068
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,cbLTC / cbBTC 0.25%,0x6044c817e55a03dadc5f6b8b7045af1985ae90fa,2025-06-25T19:52:11Z,0.25,157419.85,4887.16,8287.67,65698.28,164.25,216,0.4173,-0.222,0.472
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,oUSDT / USDC 0.01%,0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,2025-04-06T00:50:32Z,0.01,178325.65,510.19,7502.68,65585.35,6.56,320,0.3678,-0.74,-0.455
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,B3 / WETH 0.05%,0xb099c658e784b41ee435d48a8eb67e8f27285c93,2025-02-10T14:28:13Z,0.05,464930.47,5698.74,11980.34,58463.2,29.23,460,0.1257,-1.288,-0.925
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,RSC / WETH 0.3%,0x6cca90e732942d73c276f73b805ca2948f6b3018,2024-06-03T19:20:53Z,0.3,56913.71,9347.8,23799.83,57313.86,171.94,708,1.007,-0.857,-1.163
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,PENDLE / WETH 0.05%,0x016df91005f30039c9f1a89b44db5e8c60613603,2024-12-14T06:44:25Z,0.05,134851.44,41.42,17836.96,55281.56,27.64,700,0.4099,0.073,4.041
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,AERO / wstETH 1%,0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,2024-05-06T05:14:53Z,1.0,408252.48,847.16,11563.84,54932.91,549.33,192,0.1346,0.243,2.454
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,weETH.base / WETH 0.3%,0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,2024-05-06T08:44:03Z,0.3,658251.84,1.98,124.48,54346.33,163.04,83,0.0826,0.0,2.477
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,KTA / WETH 0.3%,0x46d710c35bdfb800a18a820712310048ef8b5256,2025-03-06T01:17:58Z,0.3,63854.0,2043.92,18519.71,54275.98,162.83,644,0.85,-3.623,-8.491
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,COOKIE / WETH 0.3%,0xe8833415bd6aee9c0c7b6aad7dc80421c3f28ca1,2024-12-31T15:03:17Z,0.3,51060.06,1272.96,6257.43,51741.86,155.23,715,1.0134,-0.944,6.652
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,USDC / USDbC 0.01%,0x98c7a2338336d2d354663246f64676009c7bda97,2024-05-06T05:07:53Z,0.01,153769.24,61.81,1426.22,47440.71,4.74,289,0.3085,-0.096,-0.433
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,ZEN / cbBTC 0.25%,0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,2025-07-23T13:35:47Z,0.25,1058110.01,1279.45,11109.08,45638.05,114.1,270,0.0431,0.0,0.388
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,CADC / USDC 0.05%,0x09da4832d34bebbb55783340d5bede7a70f5c48e,2025-03-13T00:07:51Z,0.05,146921.98,56.02,1519.34,45436.85,22.72,114,0.3093,-0.554,-0.322
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,ZCHF / USDC 0.05%,0x80891885537e20e240987385490017fc03d9d7ed,2025-08-07T11:20:34Z,0.05,2011391.27,0.0,186.58,43112.52,21.56,12,0.0214,0.0,-0.167
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,FAI / WETH 0.3%,0x28a9ec9928a689410e82e579fd9418fbbf6452f3,2024-12-15T19:08:40Z,0.3,11140.97,370.89,11420.83,41529.09,124.59,511,3.7276,-1.183,-1.44
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,KAITO / WETH 0.05%,0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,2025-02-20T22:03:01Z,0.05,14538.36,979.03,5783.92,40736.6,20.37,1438,2.802,0.854,2.872
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,FLOCK / USDC 0.05%,0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,2025-08-27T22:26:53Z,0.05,72908.72,1207.95,4630.46,40670.58,20.34,860,0.5578,-1.913,1.82
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,SYRUP / WETH 0.27%,0x7432aab631b801a10bef7d70c1507a32755595fa,2025-06-25T22:56:21Z,0.27,20582.72,3028.18,8021.34,40620.75,109.68,986,1.9735,1.079,3.474
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,eUSD / USDC 0.01%,0x988702fe529a3461ec7fd09eea3f962856709fd9,2024-06-05T00:02:35Z,0.01,626509.73,0.0,434.75,39269.94,3.93,88,0.0627,0.0,-0.481
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,LCAP / WETH 0.3%,0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,2025-08-21T16:03:37Z,0.3,425428.68,0.0,6983.02,34674.46,104.02,227,0.0815,0.0,1.596
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,VELVET / WETH 0.3%,0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,2025-08-26T15:41:04Z,0.3,4384.64,1302.45,6047.62,28548.1,85.64,1474,6.5109,-1.274,6.885
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,bsdETH / WETH 0.01%,0x2ae9df02539887d4ebce0230168a302d34784c82,2024-05-15T13:54:17Z,0.01,726352.07,0.0,3072.64,26725.14,2.67,46,0.0368,0.0,2.341
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,tBTC / USDC 0.3%,0xf81e1a62cbfa487e807044618661bfd4802b4982,2024-05-14T11:00:35Z,0.3,319011.85,6.28,3027.7,26382.17,79.15,183,0.0827,0.144,0.547
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,LINK / WETH 0.25%,0x72be417afb0abea66913141c605d313bb389b59c,2025-03-20T00:12:50Z,0.25,176870.59,485.0,7968.52,26106.62,65.27,140,0.1476,0.459,0.843
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,RIZE / USDC 0.3%,0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,2025-05-09T18:15:23Z,0.3,32431.95,497.22,2980.94,25332.78,76.0,299,0.7811,0.596,-3.021
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,COMMON / WETH 0.3%,0x45df01efa0de71725d4d8fc1165b102bc2e989fb,2025-10-27T12:52:11Z,0.3,24537.64,2889.09,5844.81,24711.73,74.14,1027,1.0071,0.926,3.093
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,USD+ / WETH 0.05%,0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,2024-05-06T09:26:01Z,0.05,29872.27,825.27,8709.81,24033.32,12.02,1349,0.8045,-0.079,-0.109
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,TOSHI / WETH 1%,0x74e4c08bb50619b70550733d32b7e60424e9628e,2024-05-06T05:25:02Z,1.0,41382.28,486.39,4119.87,23724.66,237.25,391,0.5733,0.451,-0.645
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,SAND / WETH 0.3%,0xa69cdf524d072c366fd050957880552916d29405,2025-11-27T09:28:52Z,0.3,192144.1,2228.71,5996.69,22686.4,68.06,725,0.1181,0.492,0.41
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,ZRO / ZEN 0.08%,0x82685574957fef6ab359d8c1083401b492dca0cf,2025-07-23T13:35:47Z,0.08,19668.67,408.42,2349.07,20844.57,16.68,610,1.0598,0.826,-0.683
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,tBTC / WETH 0.3%,0xa33f162da19c7273ba1205bfd9d4340da2446e3a,2024-05-14T06:15:19Z,0.3,183620.4,22.4,4234.9,15664.27,46.99,129,0.0853,0.0,0.556
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,SIGN / WETH 0.3%,0x8a7b72f8ff5299e493317d4430293894107af859,2025-04-28T09:57:27Z,0.3,51010.89,642.04,1118.55,15663.16,46.99,741,0.3071,0.751,0.935
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,BRZ / USDC 0.05%,0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,2025-02-19T22:00:35Z,0.05,5693.91,210.23,2296.05,12774.91,6.39,34,2.2436,0.0,-0.375
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,LCAP / USDC 0.3%,0xc8c15670050541255f9b797c008047682524861f,2025-09-18T15:43:43Z,0.3,144255.65,17.61,1010.01,12395.75,37.19,131,0.0859,-0.462,1.036
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,SEDA / WETH 0.3%,0x681d6e4b0b020656ca04956ddaf76add7ef022f6,2025-06-23T19:57:31Z,0.3,191428.02,1407.0,5723.23,11485.22,34.46,71,0.06,-1.295,0.624
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,ZEN / USDC 0.3%,0xbfa5184f90b071c34c85d065b8c7877617248ef7,2025-10-12T17:06:02Z,0.3,15594.11,0.0,1540.53,11204.85,33.61,336,0.7185,0.0,0.736
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,MAMO / USDC 0.3%,0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,2025-07-14T18:02:05Z,0.3,332232.5,168.79,1156.03,11195.2,33.59,211,0.0337,-0.056,0.132
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,SPX / WETH 0.3%,0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,2024-10-02T16:54:16Z,0.3,73161.66,436.13,2291.14,10984.9,32.95,281,0.1501,-0.33,3.398
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,deJAAA / USDC 0.01%,0xa2da14a5012b67c609e52f5e6f7372853c2eb5aa,2025-08-12T22:17:16Z,0.01,372321.38,0.0,0.0,10224.69,1.02,2,0.0275,0.0,0.098
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,MAMO / cbBTC 0.3%,0xe2b3aa806e56603a244bfc111c9474f7dedd03db,2025-05-21T14:58:31Z,0.3,366723.29,66.99,795.46,10061.64,30.18,283,0.0274,0.017,0.655
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,MAMO / WETH 0.3%,0xaa067f08fef60420d050a92e7800e588748b7d67,2025-08-04T23:49:34Z,0.3,256099.13,87.8,796.58,9920.44,29.76,281,0.0387,0.396,0.46
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,frxUSD / USDC 0.01%,0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,2025-08-26T18:12:31Z,0.01,15367.45,178.77,3946.15,9224.25,0.92,73,0.6002,0.589,0.204
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,AUDD / USDC 0.01%,0xcde41d0b1ad079c3ceb7271559f738f503102852,2025-09-29T22:07:59Z,0.01,36346.84,3.7,24.68,9198.77,0.92,63,0.2531,0.0,-0.334
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,USDC / cbBTC 0.01%,0x4f5905e36ac07ee1f01ffb939aa7f212a58d5cdf,2025-11-27T05:12:54Z,0.01,14965.26,235.45,1643.86,8750.43,0.88,703,0.5847,0.049,-0.388
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,uSOL / cbBTC 0.3%,0xc900ea56b5227ae2d95c288a2597b278cbf741dd,2024-09-25T22:28:00Z,0.3,37360.27,1.19,1478.43,8615.9,25.85,126,0.2306,0.0,1.528
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,EDGE / cbBTC 0.3%,0x5230845439fa66fbea20af7cf09bc413b99e10b7,2025-04-02T14:22:54Z,0.3,7490.37,2336.5,2923.46,8561.92,25.69,131,1.1431,-1.333,-2.893
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,REI / WETH 0.3%,0x54cdd0222df6b3bc17754c2c1b3d7d4203fe3d89,2024-12-16T23:57:47Z,0.3,14330.76,185.24,2300.09,8228.09,24.68,241,0.5742,-0.762,2.629
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,TIG / WETH 0.3%,0xb4cfcd4a4bc44bbc33fc0928d932e9062be2d056,2025-09-17T17:13:01Z,0.3,141650.47,75.35,1422.56,8198.03,24.59,133,0.0579,-0.224,-0.851
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,DEGEN / WETH 0.3%,0xafb62448929664bfccb0aae22f232520e765ba88,2024-05-06T05:03:45Z,0.3,20511.38,135.22,1436.79,8066.98,24.2,470,0.3933,0.291,2.303
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,axlUSDC / USDC 0.05%,0x43b97febdadad12afde21baa96eb762bc26d13f3,2024-05-06T05:05:24Z,0.05,11328.3,0.0,1578.36,7965.28,3.98,37,0.7031,0.0,0.206
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,doginme / WETH 0.3%,0x088c39ee29fc30df8adc394e9f7dea33e3a26507,2024-05-07T10:17:01Z,0.3,20969.14,30.47,1436.6,7915.79,23.75,283,0.3775,-0.182,-1.538
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,WOO / WETH 0.3%,0xad06a870fc2198398c18a6f2ca035bf795edeefe,2025-06-19T16:29:22Z,0.3,239163.44,588.2,1317.03,7806.47,23.42,178,0.0326,-0.563,-0.863
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,TIBBIR / USDC 1%,0x4ae0272a740950d3d9b12a6ee9d5ca6b6aaf0efd,2025-08-25T21:09:51Z,1.0,99188.01,0.0,680.48,7642.21,76.42,111,0.077,0.0,7.157
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,ENA / WETH 0.3%,0xc422bfb18f9fc217f955d759d3753f31137ccefd,2025-08-12T22:31:03Z,0.3,14013.83,29.95,1733.61,7512.59,22.54,487,0.5361,-0.545,-0.006
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,SYND / WETH 0.3%,0x50f8f7ffbd70c6c87b1668eee4e03f5ac057de3f,2025-09-10T23:40:38Z,0.3,12943.48,200.61,1116.27,7453.2,22.36,141,0.5758,-1.857,-3.065
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,PONKE / USDC 0.3%,0x0e62644261fa9c5f2a068d133927bb0678ac042d,2025-02-21T02:06:18Z,0.3,70138.05,788.75,3713.0,6920.26,20.76,224,0.0987,0.122,-7.174
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,CARV / USDC 0.05%,0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,2025-09-06T09:13:25Z,0.05,231619.71,129.57,659.85,6499.51,3.25,559,0.0281,0.216,0.925
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,MRDN / USDC 1%,0x99d9b916f55883a88713287677b05a31e436e086,2025-09-16T19:33:31Z,1.0,189892.07,380.9,682.31,6455.35,64.55,50,0.034,0.323,6.699
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,uZEC / WETH 0.3%,0x3054f64e28140ee00428be94eac4ad6f7241712a,2025-10-15T15:28:15Z,0.3,18352.34,229.5,1417.36,6308.64,18.93,323,0.3438,0.289,2.687
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,POKT / WETH 0.3%,0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,2024-08-27T08:31:36Z,0.3,31026.49,137.39,878.47,6297.17,18.89,250,0.203,-0.394,1.756
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,ETHFI / WETH 0.3%,0xfefe4e80f2d747a484154f7ae18b20d478e49d40,2024-09-25T20:39:31Z,0.3,13061.14,148.24,1271.74,6276.48,18.83,313,0.4805,0.892,4.763
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,SPS / USDC 0.3%,0x726962f81ee8efdc83266858b5bcf2146713a8cf,2025-08-20T20:29:17Z,0.3,260625.19,81.04,1669.69,6019.39,18.06,63,0.0231,0.0,1.755
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,CARV / USDC 0.3%,0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,2025-03-15T04:03:56Z,0.3,79031.78,0.0,464.43,5893.26,17.68,183,0.0746,0.0,0.992
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,MAMO / VIRTUAL 0.3%,0x4a021ba3ab1f0121e7df76f345c547db86cb3468,2025-07-02T16:06:08Z,0.3,403051.21,0.0,1252.37,5969.46,17.91,72,0.0148,0.0,0.244
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,TRAC / WETH 0.3%,0x0d542e56cf8e678e1dba53d13b0a1ec4d07bc7db,2025-09-02T08:41:51Z,0.3,37337.47,99.98,2777.24,5934.36,17.8,88,0.1589,0.0,-0.703
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,DRV / WETH 0.3%,0xa0e2bac96ab51c92d3284781aee1eec817f6f9c2,2025-01-14T22:21:39Z,0.3,60585.93,322.9,738.5,5889.88,17.67,85,0.0972,-0.229,-1.506
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,CADC / WETH 0.05%,0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,2025-06-17T01:21:58Z,0.05,22053.15,1.34,756.71,5763.72,2.88,152,0.2614,0.0,-0.028
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,DRB / WETH 0.3%,0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,2025-03-11T22:18:50Z,0.3,7942.78,697.86,1868.68,5530.56,16.59,484,0.6963,0.598,9.306
2026-08-06 00:22:35,top_pools,aerodrome-slipstream,cbDOGE / WETH 1%,0xfb338cb462c9e44cae9f442feb09e8e904ffed47,2025-06-04T21:26:22Z,1.0,52011.78,0.0,2155.02,4960.57,49.61,39,0.0954,0.0,1.357
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,cbETH / cbBTC 0.05%,0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,2026-01-12T21:00:22Z,0.05,802929.19,56955.82,620590.69,2023415.45,1011.71,2563,2.52,0.215,2.464
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,HYPE / WETH 0.05%,0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,2025-11-05T02:58:46Z,0.05,243127.82,20164.42,131640.21,1578756.27,789.38,5420,6.4935,0.387,3.821
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,LMTS / USDC 0.05%,0xbe4c36b9542610df83ca690c8b5bc53bbbc5d542,2026-03-09T15:01:35Z,0.05,267000.43,13936.0,98897.2,378639.07,189.32,2500,1.4181,-0.172,-1.535
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,USDC / cbBTC 2%,0xfcda5ab6bbc1fe5b8e1a185e86bb5f24b12e2278,2025-12-15T14:47:53Z,2.0,1560878.31,0.0,37221.65,307639.08,6152.78,636,0.1971,0.0,0.712
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,RAVE / USDC 0.3%,0x51663b8a28e7ea197c5ccf983afc084da0a8023d,2025-12-12T12:01:49Z,0.3,310749.81,12705.83,60087.39,164610.95,493.83,1505,0.5297,0.347,3.659
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,ICP / WETH 0.05%,0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,2025-11-05T03:16:22Z,0.05,396615.3,2083.03,13901.56,105393.96,52.7,788,0.2657,0.312,0.304
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,CHECK / USDC 2%,0x5a7b4970b2610aee4776a6944d9f2171ee6060b0,2025-11-06T02:33:22Z,2.0,304095.33,1244.64,7715.23,95452.39,1909.05,3309,0.3139,1.652,0.926
