snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,FUN / USDC 1%,0x659be70647b0f63217d60e077f4417b1ecc65064,2026-01-15T13:53:08Z,1.0,352700.14,3813.54,28020.92,95897.91,958.98,1952,0.2719,0.357,3.042
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,CHECK / USDC 2%,0x5a7b4970b2610aee4776a6944d9f2171ee6060b0,2025-11-06T02:33:22Z,2.0,305401.79,1480.57,18479.14,95232.78,1904.66,3304,0.3118,1.876,0.261
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,USDL / WETH 0.05%,0x98637c29abc801001c63fb0e3b94f27a65b610ac,2026-01-27T17:17:22Z,0.05,149963.73,1761.98,29858.38,63348.4,31.67,1259,0.4224,0.012,0.06
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,USDC / cbBTC 0.01%,0x95dada6bc214a86af204250f7b6ff873b52e0289,2025-11-24T20:24:59Z,0.01,27084.58,1425.58,13948.28,62650.78,6.27,2033,2.3132,0.549,0.358
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,REI / WETH 0.05%,0x34e3334e845d101205394e0bd8821fddc7cd5559,2025-11-21T17:38:06Z,0.05,1999109.03,0.0,0.0,50739.18,25.37,92,0.0254,0.0,1.14
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,TRUST / USDC 0.01%,0x17f707cf3edbbd5d9251d4bcdf9ad70a247d7b84,2025-11-05T08:54:27Z,0.01,257709.61,490.46,4179.31,29471.19,2.95,777,0.1144,0.329,-0.482
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,WETH / USDC 2%,0x56aeaf4af2df4bdfd9d865830fefdd278b25e7ef,2025-12-29T17:05:17Z,2.0,179652.68,1230.39,22760.48,26685.23,533.7,113,0.1485,0.045,2.461
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,USDL / USDC 0.05%,0xf0d64b4fe5d2619a3adbe2734ad0584fc54bed88,2026-01-28T04:03:44Z,0.05,385274.71,764.38,15233.46,25153.6,12.58,224,0.0653,-0.267,0.481
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,REPPO / WETH 0.3%,0x71fe33676773df7cf9ce14f640cae06823f083cc,2025-12-02T18:04:08Z,0.3,50014.88,1082.8,8917.68,23385.57,70.16,106,0.4676,1.636,0.8
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,BRLA / USDC 0.05%,0x1c33aa5cc206ed3d9e29fb136796a8815e48af58,2025-11-23T01:13:02Z,0.05,44934.43,0.0,17099.99,17420.94,8.71,35,0.3877,0.0,-0.225
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,OTHQ / USDC 0.3%,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,2025-12-17T17:39:46Z,0.3,18418.06,28.57,6818.68,15582.73,46.75,1065,0.8461,-0.147,-3.901
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,EURAU / USDC 0.05%,0x183cefd0928ea4d54c9d726dd975fab561705c86,2026-02-16T17:18:04Z,0.05,141576.41,0.0,4060.62,14910.37,7.46,41,0.1053,0.0,0.393
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,PEPTAI / USDC 1%,0x3083b87e8b9909cf659d96473bc61377a7603f77,2026-05-14T13:21:27Z,1.0,126800.8,599.07,3407.79,14077.03,140.77,305,0.111,1.463,5.659
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,WETH / USDC 0.05%,0xc758d81b9b81a6fcdad075bd471874a2c46b54e0,2025-11-12T14:52:01Z,0.05,293245.91,421.47,4909.39,13640.43,6.82,1307,0.0465,-0.41,1.861
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,WARD / USDC 0.3%,0x2aedf455e810b7511d2835bf485fb13912b1ad27,2026-05-19T17:02:59Z,0.3,53337.22,3.6,2441.03,11187.37,33.56,188,0.2097,0.522,37.983
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,msUSD / USDC 0.01%,0x054b67943ba17b2cd8c420544c88bde71a81ef9f,2025-11-05T06:09:02Z,0.01,12123.87,304.92,4642.79,10368.72,1.04,142,0.8552,-0.143,-0.358
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,SERV / WETH 1%,0x7f31b371ac675bca3357fd9c26854fed067400c0,2026-01-18T19:17:54Z,1.0,38271.12,498.48,5039.25,9354.72,93.55,181,0.2444,3.382,12.386
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,xSN64 / USDC 0.3%,0x72764a83b78074e517fd1e2da8c4c289020c6498,2025-11-17T15:31:19Z,0.3,138539.71,0.0,752.7,7514.92,22.54,20,0.0542,0.0,0.412
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,wtCOIN / USDC 0.3%,0x4618dfcbc52d9fbcd45ec4a65fc61b5da57ad205,2026-02-18T17:08:34Z,0.3,14641.07,0.0,1733.4,6851.03,20.55,113,0.4679,0.0,-1.049
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,PING / WETH 0.45%,0x5d28f920c9d23100e4a38b2ba2d8ae617c3b2615,2025-11-05T02:57:57Z,0.45,4188.68,376.01,2504.54,6404.04,28.82,99,1.5289,-0.132,1.055
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,UP / USDC 1%,0xb1857b20d91c216f51656b63081f35c7cd0a489d,2026-02-10T16:59:37Z,1.0,22032.93,0.0,1371.51,6293.45,62.93,87,0.2856,0.0,-2.645
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,MEY / WETH 0.3%,0xa3116c935b8fe346a8f42d7efc4c6e7a52947e48,2026-01-20T15:06:22Z,0.3,3368.74,212.25,1199.77,4806.57,14.42,258,1.4268,-1.186,1.0
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,ACU / USDC 0.3%,0x6d76a0f856a2ba951da45da9be399509ad602e6a,2026-01-22T22:33:10Z,0.3,178448.21,76.29,1056.71,4800.54,14.4,146,0.0269,0.0,1.529
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,A0T / USDC 2%,0xefcc15b5976af35aadd4755a730022ff9fea440b,2025-11-11T08:47:37Z,2.0,302213.88,783.16,908.54,4146.96,82.94,18,0.0137,0.0,2.545
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,jesse / WETH 0.05%,0x4e40ff3be6bda5b131c91520fa73515076eee098,2025-11-20T17:48:40Z,0.05,16858.22,311.09,1808.62,3872.81,1.94,210,0.2297,-0.697,12.383
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,CFI / USDC 0.3%,0x13199fb8cb57985d60bb69e3ec4d3dc22615ff92,2025-12-05T13:02:32Z,0.3,60937.04,172.24,970.1,3765.58,11.3,299,0.0618,1.112,0.562
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,CETES / USDC 0.05%,0xbb0081ebd30d00c667efba251ec20af37bb03a31,2026-02-07T00:28:30Z,0.05,104880.61,0.0,0.0,3529.74,1.76,1,0.0337,0.0,0.0
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,TRX / USDC 0.05%,0xf041d05cc89a12c64d00ca16e3bb6744e8437cb5,2026-01-21T12:21:54Z,0.05,5678437.19,27.02,480.59,3452.75,1.73,25,0.0006,0.0,-0.192
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,SOL / cbBTC 0.05%,0xa25773f75d7190e130d501509d22592151db3915,2025-12-05T23:30:02Z,0.05,4005.66,161.23,923.7,2753.74,1.38,243,0.6875,0.302,0.157
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,RNBW / USDC 0.3%,0x4bf85ca48a620baf9dde3b6a7a6d88b219827caa,2026-02-05T19:41:09Z,0.3,6459.96,15.46,526.44,2411.08,7.23,105,0.3732,0.081,-1.727
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,TOWER / USDC 0.05%,0xd4dc229a997a73e86c13e3ce8019be02cd4827a6,2025-11-11T03:08:44Z,0.05,212789.98,14.8,382.11,2204.57,1.1,163,0.0104,-0.076,0.412
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,iRWA / USDC 0.3%,0xf5a6de837f49c526066464a7febe67f03e75ace1,2026-03-28T13:00:11Z,0.3,47281.76,0.0,0.05,2020.99,6.06,5,0.0427,0.0,-3.929
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,0XOF / EURC 0.01%,0x8c95437c3decd2d9d93dd5c53232426181e31214,2026-02-08T20:09:19Z,0.01,95883.55,0.0,1761.83,1943.92,0.19,4,0.0203,0.0,-0.005
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,SOL / USDC 0.05%,0xb30540172f1b37d1ee1d109e49f883e935e69219,2025-12-03T17:34:56Z,0.05,8071.1,28.39,1104.22,1608.56,0.8,161,0.1993,0.285,0.166
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,PENDLE / USDC 0.3%,0xa2440bc42f9933914a2d246ab471e5b2d7aa5045,2026-05-04T23:50:45Z,0.3,1287.2,159.26,597.96,1519.32,4.56,158,1.1803,-0.839,4.295
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,NOCK / WETH 0.3%,0x8d15f9d33d9921d02217fb86fd48fbcd241b1a2a,2025-12-22T22:41:00Z,0.3,1807.33,4.43,665.0,1414.22,4.24,88,0.7825,0.0,-2.42
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,SKL / USDC 0.3%,0x2346011903f497cb46ba34caffb47805eda2a865,2026-05-04T20:30:03Z,0.3,4168.39,0.0,1345.94,1345.94,4.04,8,0.3229,0.0,37.601
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,CLAWD / USDC 0.3%,0x4c76ef610b9f6feeb3ca70951bef09ed31e7f6d0,2026-01-27T03:35:14Z,0.3,5058.3,411.21,575.1,1259.16,3.78,48,0.2489,-1.478,1.617
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,cNGN / ZARP 0.05%,0x4d397638d522f9a54b020b42b76aeb4290f73a46,2026-01-14T14:00:41Z,0.05,76609.44,0.0,1167.43,1177.45,0.59,6,0.0154,0.0,-0.481
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,tGBP / USDC 0.05%,0x99fb961b5f8d5bf137976ba50cf6999546b0503f,2025-12-02T11:44:37Z,0.05,293719.11,0.0,0.0,1153.25,0.58,13,0.0039,0.0,-0.645
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,POKT / USDC 1%,0x4b80e523e5d37f9cae533e3d2abbcd11a0d5960b,2026-02-01T05:51:50Z,1.0,10659.96,0.0,74.91,1121.31,11.21,37,0.1052,0.0,1.201
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,CHECK / SAND 2%,0x3f985184335bd9e0a4774c79668ce57ee2aacfe2,2026-01-29T17:31:40Z,2.0,778.2,6.34,247.32,1039.72,20.79,255,1.3361,1.666,2.199
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,REKT / WETH 0.01%,0x6b67e830a098ccce0fd7d3297aaf4c1f6be38fcc,2026-02-17T15:02:36Z,0.01,81257.75,21.16,88.96,996.21,0.1,62,0.0123,0.042,2.649
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,HOLI / BIO 1%,0x65f54e27a9ca936464d056bc8b32145749e2a390,2025-12-19T16:58:28Z,1.0,22994.91,16.43,116.5,832.49,8.32,56,0.0362,0.0,0.485
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,HOLI / USDC 1%,0x87d3c5e2b9985c5356abc26e3908b045e7cf2d7b,2025-12-19T15:33:21Z,1.0,198842.12,16.42,116.68,831.02,8.31,54,0.0042,0.0,-0.35
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,LSK / WETH 0.27%,0x275be3a43b66516e532bcaa36ee453edd47614ea,2025-11-11T08:05:10Z,0.27,144926.53,0.0,330.44,574.31,1.55,3,0.004,0.0,1.269
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,deSPXA / USDC 0.05%,0xf840346fafedc1c0466216f3a899a599e6d03e75,2026-03-30T16:31:33Z,0.05,3797.46,0.0,343.4,437.49,0.22,23,0.1152,0.0,-0.444
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,PLAI / WETH 0.3%,0x76cc74d094ecee7d99ea65445e46b01983e633a8,2025-11-05T03:35:34Z,0.3,50750.83,0.0,431.8,435.37,1.31,4,0.0086,0.0,0.205
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,BITCOIN / APU 0.3%,0x3d6a88675979ab63fe60bedd62550a5cf7387f39,2025-11-21T21:28:46Z,0.3,2662.26,128.76,257.59,433.33,1.3,44,0.1628,1.57,12.289
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,KellyClaude / USDC 0.3%,0xcbba009bde5731e68c97707e6b6edbfab9926cf9,2026-02-19T23:34:32Z,0.3,499.31,0.0,132.56,394.36,1.18,26,0.7898,0.0,1.037
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,MOLT / WETH 0.3%,0x85fb468a5e65a537c5ac767776599708a3d41046,2026-01-30T07:29:40Z,0.3,1143.77,20.3,74.54,357.95,1.07,75,0.313,-1.232,0.703
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,VITAFOXO / BIO 1%,0xef9f33b172bb08469953e102f5e3a6b3bb3ffde6,2025-11-27T16:03:51Z,1.0,8687.14,10.02,39.98,338.08,3.38,35,0.0389,0.0,-1.347
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,VITAFOXO / USDC 1%,0xf9ac04e0df2f0353148175e617cd0a3822fd88e8,2025-11-27T14:06:19Z,1.0,72851.01,9.98,40.04,338.01,3.38,35,0.0046,0.0,-1.113
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,elizaOS / USDC 1%,0x84b783723dac9b89d0981fff3dce369bc5870c16,2025-11-06T18:08:52Z,1.0,140.91,58.47,204.91,253.53,2.54,60,1.7993,18.171,-23.422
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,EDEL / USDC 0.3%,0xe2b182796518e76845f46ccdc522495d81630d14,2025-11-17T18:30:14Z,0.3,1911.32,0.0,45.31,127.84,0.38,34,0.0669,0.0,-10.056
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,AEROSTRAT / AERO 0.05%,0x95180496adabc8380fca36ec81bae131ca97cd3b,2025-11-05T04:12:20Z,0.05,331631.94,0.0,130.79,214.61,0.11,3,0.0006,0.0,1.272
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,xTAO / USDC 0.3%,0xf9d5533091b5339bc102fce5decfe74c09512315,2025-11-21T12:50:40Z,0.3,50607.69,0.0,0.0,207.72,0.62,3,0.0041,0.0,-0.586
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,ZEREBRO / WETH 1%,0xa771159ed9489f44698699bdbba8a8258801d54b,2026-03-17T17:46:11Z,1.0,2588.42,3.73,71.09,177.38,1.77,26,0.0685,0.0,-6.143
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,TRUST / USDC 1%,0x52448e17dabcb3b6654045974afd572090bcc1f5,2025-11-05T11:04:53Z,1.0,2374.35,0.0,46.49,145.3,1.45,10,0.0612,0.0,0.272
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,KEYCAT / APU 1%,0x0a5837905c1121710d49fcb00b71fa22071e2603,2025-11-20T20:55:23Z,1.0,2064.83,0.0,0.0,141.19,1.41,13,0.0684,0.0,-0.276
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,LITKEY / WETH 1.5%,0xcd1f9777571493aeacb7eae45cd30a226d3e612d,2025-11-05T02:58:37Z,1.5,15797.4,0.0,73.17,133.76,2.01,11,0.0085,0.0,-0.949
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,MORPHO / USDC 0.05%,0x120e68764b6efdbc7fb537e81b11851805a190c6,2026-02-01T18:10:54Z,0.05,467.72,2.6,29.78,133.28,0.07,121,0.285,-0.1,0.024
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,rETH / wstETH 0.01%,0x587ac2d1f465099811fdd0c2072b4fd819092ad5,2025-11-05T03:11:51Z,0.01,26954.67,16.19,18.67,125.7,0.01,8,0.0047,0.0,2.578
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,TKFG / USDC 0.3%,0x66fbdb0b14a889b3735da163843289a55d28bb97,2026-02-16T14:08:59Z,0.3,26902.23,0.0,83.54,123.31,0.37,8,0.0046,0.0,-0.996
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,MOCA / CHECK 0.3%,0xd4e145efdbbbb97ce8c23d4c0fd59c902bc34dfa,2026-01-09T06:56:48Z,0.3,114.13,0.0,30.13,104.28,0.31,77,0.9137,0.0,2.185
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,COBOT / WETH 2%,0xdc6dc2125885f06881483499c43ad354a85e6f04,2026-05-14T15:03:33Z,2.0,35359.29,74.62,85.95,92.09,1.84,4,0.0026,0.0,-2.051
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,DAI / USDC 0.01%,0x4a20660ec636c69af94cb4b251f6055f4bff40ec,2026-01-18T02:30:42Z,0.01,192.52,0.0,44.19,85.88,0.01,11,0.4461,0.0,0.352
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,VVV / DEUS 1%,0x9639ad14fe628cc5da48c3f6d87412295ac730ef,2026-04-07T21:10:12Z,1.0,1547.12,0.0,14.97,79.14,0.79,24,0.0512,0.0,-5.481
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,ALTITUDE / USDC 0.3%,0x598ea2089a5eea53c02a342986e092e3f1811482,2026-01-09T17:37:54Z,0.3,1695.28,0.0,12.31,67.4,0.2,11,0.0398,0.0,-4.131
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,VitaStem / BIO 1%,0xae1ebac8d5bb12fea3dc18f0778075b029eac4fb,2025-11-05T03:08:32Z,1.0,17431.66,0.0,6.65,55.7,0.56,24,0.0032,0.0,4.279
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,msUSD / msETH 0.3%,0x8845126640b36df1d24bf3df9b2903fd4c730fe6,2026-02-09T22:02:12Z,0.3,12036.41,0.0,42.06,54.08,0.16,9,0.0045,0.0,-0.022
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,TOSHI / APU 1%,0xb64f9b23c5039eacd0e0f55c076003a0e28fd9c2,2025-11-21T22:51:43Z,1.0,582.67,3.02,9.88,51.51,0.52,31,0.0884,0.0,-0.456
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,USDC / cbBTC 0.3%,0x4cf105267d8088698f9668059bc94d8948c03bdf,2026-01-14T07:23:16Z,0.3,368.79,3.65,14.08,43.49,0.13,14,0.1179,0.0,0.343
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,WOOF / WETH 2%,0x1c453d1909a0aae2011822de50b40780a0c26637,2026-01-08T23:46:01Z,2.0,31480.38,0.0,4.65,43.4,0.87,10,0.0014,0.0,2.313
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,AMPS / USDC 0.3%,0x67e909ea8f4223ef7c1910c6eaedd4b84562ac21,2026-05-01T06:55:53Z,0.3,13171.1,0.0,0.0,37.48,0.11,3,0.0028,0.0,-0.822
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,USDT / cbBTC 0.05%,0x6567cb712b9bcf7c1c568ebe8c2657830e299442,2026-01-13T18:37:36Z,0.05,1083.76,0.0,5.17,35.57,0.02,38,0.0328,0.0,0.031
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,FAN / USDC 1%,0x3b59161e496938454f07436e1d2010e8151e1426,2025-12-10T17:01:44Z,1.0,1584.12,0.0,0.0,26.66,0.27,1,0.0168,0.0,0.0
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,RWACu / USDC 0.3%,0x1ca91f4978cab25ffa0c0485dd26aa699faa4569,2026-04-01T01:06:38Z,0.3,12631.81,0.0,25.53,25.53,0.08,6,0.002,0.0,0.722
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,syrupUSDC / USDC 0.01%,0x5d0ee6273f9ad78e80418c2dd203269b2aafcf8b,2025-11-18T18:10:41Z,0.01,5204.53,2.98,20.01,25.27,0.0,16,0.0049,0.032,-0.857
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,REBUCKS / WETH 0.3%,0x41de7e0b06838a594e2ee78fa90e8a0f108bef45,2026-05-06T16:07:29Z,0.3,710.33,0.0,4.57,21.53,0.06,5,0.0303,0.0,-6.28
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,AERO / TVT 0.3%,0xb0a8084f42413ccc4f405e46ced394e2d2e9ee37,2026-07-28T01:28:43Z,0.3,714.36,0.0,14.55,21.5,0.06,11,0.0301,0.0,3.722
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,OWB / WETH 0.3%,0xc525c5bbcff484f28ce17f5fdfc8534ef784fc91,2026-01-30T13:21:32Z,0.3,77.26,0.0,2.0,19.42,0.06,36,0.2513,0.0,-6.132
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,EMT / USDC 0.3%,0x4055de0e4704dc7a601ebf5a142d83c87dda3dd9,2025-11-11T13:50:17Z,0.3,3902.18,0.0,0.0,19.04,0.06,5,0.0049,0.0,0.866
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,MYRC / USDC 0.05%,0x8d15046288df104c9757a18fabaf587a88209d48,2025-12-14T12:23:26Z,0.05,13017.45,0.0,0.0,18.47,0.01,3,0.0014,0.0,0.396
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,PORTAL / USDC 0.3%,0x6133d984a2ea4d20c56db083fb0b0d093a9f5b42,2026-01-21T07:10:41Z,0.3,10189.48,0.0,4.25,17.44,0.05,9,0.0017,0.0,0.108
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,SAPIEN / VIRTUAL 0.3%,0xaa03871da2c5e83e620fd44d6d08c9695e6bed91,2025-11-12T19:55:02Z,0.3,62.83,0.0,4.43,15.2,0.05,14,0.2419,0.0,1.719
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,AERO / DIEM 0.3%,0xd1edc6961222bf35afac0989ce602212f28464f6,2026-01-05T03:52:48Z,0.3,107.93,0.19,2.15,14.83,0.04,27,0.1374,0.0,2.444
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,CR7 / WETH 0.3%,0xc7d1985172ffc05742b5b89c24675975d5109f96,2025-11-21T21:43:54Z,0.3,326.05,0.0,0.0,14.2,0.04,1,0.0436,0.0,0.0
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,eDMT / BIO 1%,0x06c67cd1b30b1288748cd7daff0b9dd030afeffa,2025-11-05T02:59:06Z,1.0,21658.35,0.0,0.0,12.81,0.13,8,0.0006,0.0,0.418
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,propaganda / USDC 1.5%,0xe991ce9db40f98f3cf552ccec5199642f1dab2d2,2025-11-05T03:05:24Z,1.5,1824.28,0.0,5.52,13.33,0.2,9,0.0073,0.0,0.01
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,USDai / USDC 0.05%,0x2595b1bd2944d213360e73c928c5d1636ccc2d99,2025-11-21T09:43:00Z,0.05,36946.79,0.0,0.0,12.6,0.01,3,0.0003,0.0,-0.175
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,WETH / cbBTC 0.3%,0x04cb591bb235edea40eb6b993d94d51df9983927,2025-12-20T20:45:13Z,0.3,393.29,0.0,9.23,11.76,0.04,12,0.0299,0.0,2.633
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,WBTC / cbBTC 0.05%,0x383567fedd4e7dfdd44c8df9624c19efdb6d7b35,2026-03-15T16:55:15Z,0.05,1314.19,0.0,8.92,11.37,0.01,2,0.0087,0.0,1.238
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,MAI / USDC 0.05%,0xb7c631005d2421efbed32bd389300092ca0f9cd0,2025-12-29T13:37:57Z,0.05,198.29,0.93,5.86,10.95,0.01,9,0.0552,0.0,-0.448
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,10s / USDC 0.01%,0xb5bc29195a933f12004551b741b7b0e3fc20ec9e,2025-11-09T10:15:00Z,0.01,44711.96,0.0,0.25,10.12,0.0,2,0.0002,0.0,0.67
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,LETS / WETH 2%,0x0cd39ccca67044f7b8ee4557dec50867d7fd34c3,2025-11-28T20:34:10Z,2.0,12635.3,0.0,0.04,9.81,0.2,6,0.0008,0.0,0.644
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,FELIX / USDC 0.3%,0x1f9ba3e5ebcd2f4ca3cdeffa5ecdf1c03cf1865d,2026-03-03T18:40:56Z,0.3,414.55,0.0,3.1,9.8,0.03,6,0.0236,0.0,0.45
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,SOL / WETH 0.3%,0xf39e0d01ee51d2cd53ac09cef806fc47f7ae3e4f,2025-12-06T15:45:08Z,0.3,422.21,1.29,9.76,9.76,0.03,8,0.0231,0.008,0.166
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,AERO / natejay101 0.3%,0xfc525c204a155129ece8fd818adc54fcce96cd33,2026-03-02T15:55:09Z,0.3,610.78,0.0,5.41,7.66,0.02,3,0.0125,0.0,3.091
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,wstETH / EURC 1%,0x484f3c0545e1d1382d2e6b58068a56d4642e2c8e,2026-03-19T13:31:36Z,1.0,341.52,0.0,7.6,7.66,0.08,6,0.0224,0.0,1.912
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,BRACKY / USDC 0.3%,0x8c30ecf71c809d295222e00351eff6058d3497ba,2025-12-18T22:39:28Z,0.3,78.58,0.0,2.1,5.51,0.02,6,0.0701,0.0,0.212
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,APU / NPC 1%,0x8772f2e4925f9097b44416ec34f5f4988a5c1942,2026-03-16T17:57:06Z,1.0,91.48,0.0,0.0,4.62,0.05,6,0.0505,0.0,-3.863
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,0XOF / USDC 0.01%,0xbeae16922834ef7fdea74a8e6488991675a3a1fd,2026-04-06T15:20:25Z,0.01,398.6,0.0,2.1,4.16,0.0,2,0.0104,0.0,-0.226
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,AERO / SZL 0.3%,0x1799270474f04edd8d295f8bf141484fe185a518,2026-03-05T23:08:53Z,0.3,562.35,0.0,0.96,3.99,0.01,4,0.0071,0.0,1.185
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,NEOX / WETH 0.3%,0x4bf785b273b94bbd44ec7a48b65692b39728583c,2025-12-20T08:11:58Z,0.3,1396.22,0.0,3.85,3.85,0.01,3,0.0028,0.0,0.536
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,KAT / USDC 0.05%,0x7bd36ffa2aa69b9035782d2e85f60d3dd0b5124c,2026-03-19T13:19:36Z,0.05,539.67,0.0,0.0,2.23,0.0,1,0.0041,0.0,0.0
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,basedchadbal / CHAD 1%,0x07ce8579300203407c54d23dd81ffa72b2f05ed4,2025-11-06T22:22:59Z,1.0,39.0,0.0,0.0,1.86,0.02,3,0.0478,0.0,10.242
