pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,LCAP / WETH 0.3%,952166.8864,0.000949073465110315,261.92,0.0004342961220052416,0.45760010997121436,0.0,563.06,35254.4,423471.63,105.76,1.3811999999452382,0.00014505881513268227,"{""LCAP"": 49.201906}"
0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT / WETH 0.05%,917865.9759,0.0009148839921831941,257.85,0.00042754755291330007,0.46732433463289735,0.0,542.78,210355.15,43625.95,105.18,0.0,0.0,"{""oUSDT"": 248.277933}"
0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,SOL / WETH,1147332.2036,0.001143604724819073,254.9,0.0004226560839154554,0.36958231698659944,0.0,678.59,319480.7,43982.65,0.0,0.0,0.0,"{""SOL"": 3.430345}"
0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC / USDC 0.05%,322012.198,0.00032096603749698393,243.04,0.000402990720419036,1.255555645580797,0.0,190.35,32419.67,147802.08,16.21,2.762499999953434,0.0008578941159484855,"{""CADC"": 278.435394}"
0x7432aab631b801a10bef7d70c1507a32755595fa,SYRUP / WETH 0.27%,585220.3018,0.0005833190248635707,224.26,0.00037185113134123197,0.6374747187925204,0.0,346.08,33350.28,20256.81,90.05,0.0,0.0,"{""SYRUP"": 1455.171309}"
0xa11fbd0f7112f2fad10f92f09b4a8d85e8ddd401,chz / USDC 0.017%,377955.875,0.0003767279634153964,222.67,0.0003692147124576479,0.980056561531473,0.0,224.36,31760.28,221378.27,5.4,0.0,0.0,"{""CHZ"": 16423.288407}"
0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,ICP / WETH 0.05%,454337.1423,0.00045286108152876354,218.06,0.0003615707558203382,0.7984142832494052,0.0,268.69,100667.09,401027.69,50.33,0.0,0.0,"{""ICP"": 101.023123}"
0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,CHIP / USDC 0.06%,419092.2955,0.0004177307389832173,216.98,0.00035977998072960187,0.8612724589177441,0.0,247.86,16401.35,167541.41,9.84,0.0,0.0,"{""CHIP"": 10200.899395}"
0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC / WETH 0.3%,237395.7075,0.0002366244509627801,207.14,0.000343464029902893,1.4515153801959304,0.0,140.38,15488.84,183171.34,46.47,0.0,0.0,
0x1524a14c55f097bb54f0b24383f3ae3e3743804a,YFI / wstETH,644592.2662,0.0006424981002844341,205.36,0.00034051256725334614,0.5299822164495134,0.0,381.16,17816.26,1049703.74,0.0,0.0,0.0,"{""YFI"": 0.077082}"
0xb1857b20d91c216f51656b63081f35c7cd0a489d,UP / USDC 1%,1190430.7237,0.00118656322547339,198.18,0.0003286072291501175,0.27694034510383275,0.0,726.19,6262.53,20470.03,62.63,0.0,0.0,"{""UP"": 3659.304109}"
0xfe8513f8aa444faabb1c35e1e0f24d08c4c9be15,PORTAL / USDC 0.027%,160882.3924,0.00016035971404928856,190.12,0.0003152427409729556,1.9658474875807137,0.0,95.15,34124.53,61423.02,9.21,0.0,0.0,"{""PORTAL"": 16597.121011}"
0x76f9aefa6abcbceb10cc149e071209366f64ce9d,psg / USDC 0.002%,197737.5311,0.00019709511694213406,189.2,0.0003137172658956617,1.5917049126476694,0.0,117.09,3981.11,55733.77,0.08,-238.33300000001327,-0.12038487675428373,"{""PSG"": 212.528817}"
0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,AERO / USDbC,350110.7973,0.00034897334943283963,185.1,0.0003069189530511997,0.8794910945205764,0.0,207.02,1369.8,206539.01,0.0,0.0,0.0,
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDT / USDC 0.01%,328469.4203,0.0003274022814273091,179.84,0.0002981972151092801,0.9107976090126507,0.0,195.82,5940233.94,1358086.8,594.02,0.0,0.0,"{""USDT"": 188.765676}"
0xbfa5184f90b071c34c85d065b8c7877617248ef7,ZEN / USDC 0.3%,360052.775,0.0003588830274111018,168.99,0.00028020655794771604,0.780774058804231,0.0,212.83,16013.67,13321.93,48.04,4.143800000019837,0.0011509000843050107,"{""ZEN"": 64.557069}"
0x72be417afb0abea66913141c605d313bb389b59c,LINK / WETH 0.25%,265306.8407,0.0002644449058427363,167.33,0.0002774540703082509,1.0491942335741233,0.0,156.89,34962.18,176313.4,87.41,0.0,0.0,"{""LINK"": 23.342997}"
0xfb338cb462c9e44cae9f442feb09e8e904ffed47,cbDOGE / WETH 1%,716171.4724,0.0007138447583423799,165.81,0.0002749337201805479,0.3851449730036149,0.0,423.52,6405.39,51403.55,64.05,0.0,0.0,"{""cbDOGE"": 2547.86146}"
0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,VELVET / WETH 0.3%,1328065.2988,0.0013237506502566838,163.83,0.000271650632514198,0.2052128416039102,0.0,785.39,52949.29,9698.86,158.85,0.0,0.0,"{""VELVET"": 355.020055}"
0x016df91005f30039c9f1a89b44db5e8c60613603,PENDLE / WETH 0.05%,146073.0996,0.0001455985340142744,162.44,0.0002693458386474169,1.849921364050344,0.0,86.38,39025.02,132969.43,19.51,0.0,0.0,"{""PENDLE"": 120.901395}"
0x45df01efa0de71725d4d8fc1165b102bc2e989fb,COMMON / WETH 0.3%,568129.9278,0.000566284174456688,146.19,0.00024240130603217115,0.42805594252168366,0.0,335.92,117800.82,26268.08,353.4,2.762499999953434,0.0004862467716175293,"{""COMMON"": 2154375.705986}"
0x0040559f59e2391ec57162826df354b1bbb05c12,RED / WETH 0.3%,74367.3674,7.412576101685558e-05,143.03,0.00023716163076668335,3.1994495235300824,0.0,17.7,24324.45,121606.76,72.97,0.0,0.0,"{""RED"": 1956.003737}"
0x82312ae1bbf1864ce00dfceb974a10e0d6245b48,MXNB / USDC,917875.6451,0.0009148936299696788,141.36,0.00023439256187637812,0.25619651749476746,0.0,542.87,102.97,215942.88,0.0,0.0,0.0,"{""MXNB"": 166.983854}"
0x14f7ce67e16c435c876aff4092eb547584121312,LRDS / WETH,2644367.6087,0.0026357765274774283,139.03,0.00023052913043062286,0.08746156133777051,0.0,1563.7,8659.05,224772.5,0.0,0.0,0.0,"{""LRDS"": 8653.308108}"
0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,OTHQ / USDC 0.3%,1480854.3418,0.0014760433087623293,134.56,0.00022311731130507525,0.15115905473814342,0.0,875.95,19384.32,20624.06,58.15,0.0,0.0,"{""THQ"": 13160.104839}"
0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,XSGD / USDC 0.01%,121288.3893,0.00012089434484097583,129.32,0.00021442873586483599,1.7736870665612614,0.0,71.73,79621.81,454654.86,7.96,0.0,0.0,"{""XSGD"": 159.855317}"
0xf207d02becd4417aaa3383804b6b87b17602c86d,VEIL / WETH,3343319.6726,0.003332457820123124,114.93,0.00019056831590585834,0.057185514773842636,0.0,1976.43,17012.11,367503.77,0.0,2.7625000001862645,8.262752453531654e-05,"{""VEIL"": 16445.307154}"
0x6446021f4e396da3df4235c62537431372195d38,OETHb / WETH 0.01%,84987.3744,8.47112654982114e-05,114.67,0.0001901372033840144,2.2445326753857664,0.0,50.26,3724.41,3945893.19,0.37,0.0,0.0,"{""superOETHb"": 0.008539}"
0xac4e562d7c6108f971321f14238e24ae2cc398ac,DRV / WETH,100862.3171,0.0001005346333257577,114.65,0.0001901040408823341,1.890930862266626,0.0,60.53,16212.39,267173.81,0.0,-45.93099999999686,-0.0455175873774751,"{""DRV"": 1057.80475}"
0xc8c15670050541255f9b797c008047682524861f,LCAP / USDC 0.3%,296419.5998,0.00029545658510814486,105.3,0.00017460057134679267,0.59095170034164,0.0,175.3,11232.22,143972.6,33.7,0.0,0.0,"{""LCAP"": 17.307013}"
0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,XSGD / WETH 0.05%,202877.8073,0.00020221869329669828,102.05,0.00016921166482374353,0.836775582242902,0.0,119.98,65469.4,192445.7,32.73,0.0,0.0,"{""XSGD"": 127.954627}"
0x7313b413727ed86b01cce08c2e2f9e0a8462f5c0,wtSKHY / USDC,311374.4973,0.0003103628967993204,101.57,0.00016841576478341625,0.5426414256350794,0.0,184.16,20929.2,23828.09,0.0,0.0,0.0,"{""wtSKHY"": 0.832804}"
0xdc55a0291029665fecff5ca5add0e51dd2964877,MOCA / USDC 0.182%,195680.7376,0.00019504500559931919,101.08,0.00016760328349224886,0.8593056919209516,0.0,115.73,16154.33,161302.07,29.4,0.0,0.0,"{""MOCA"": 13746.572581}"
0xfc67fb1dd64fe7681cd75095e618818435546a21,wtNVDA / USDC,478051.1592,0.00047649805579496663,99.65,0.00016523216462210723,0.34676356516595175,0.0,282.86,8500.05,6273.44,0.0,0.0,0.0,"{""wtNVDA"": 0.277232}"
0xad06a870fc2198398c18a6f2ca035bf795edeefe,WOO / WETH 0.3%,356291.0829,0.0003551335563813717,94.74,0.00015709077045959296,0.4423427964968085,0.0,210.7,4745.8,238444.82,14.24,0.0,0.0,"{""WOO"": 8767.199527}"
0xb909f567c5c2bb1a4271349708cc4637d7318b4a,VIRTUAL / cbBTC,511251.0859,0.0005095901218231278,94.05,0.00015594666415162252,0.3060237188148431,0.0,335.58,13770.5,614173.64,0.0,0.0,0.0,
0xff56d037d948fad1027a1ac82ae610e4b694c641,MUSD / USDC,1034804.4231,0.0010314425271143284,91.64,0.00015195058269914608,0.14731851625728382,0.0,612.77,29825.81,941049.32,0.0,0.0,0.0,"{""MUSD"": 48.948472}"
0x98c83e7b5348373e5866f4fdb3ae1682353b8574,wtDRAM / USDC,447073.3767,0.000445620914614531,91.46,0.00015165212018402333,0.34031643311715915,0.0,264.42,15321.8,13982.74,0.0,0.0,0.0,"{""wtDRAM"": 1.424942}"
0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,CARV / USDC 0.3%,135688.2075,0.00013524738058632034,91.19,0.00015120442641133926,1.117984139551113,0.0,80.24,17042.23,78300.87,51.13,0.0,0.0,"{""CARV"": 3508.957626}"
0xf91e0dfe1265b914182de54e08c9ca2068beddde,MET / WETH,931637.0535,0.0009286103299952031,85.93,0.00014248268846941972,0.15343646723179974,0.0,550.85,2468.96,523069.04,0.0,1.3812000000616536,0.0001482553793428476,"{""MET"": 527.789326}"
0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,69544.1197,6.931818319293898e-05,81.66,0.0001354024943606751,1.9533474208895267,0.0,41.13,6821.85,13996.73,20.47,0.0,0.0,"{""ENA"": 831.530069}"
0x8b49c7ec53cb4ca3666bb16727fc5c5f6d12226f,VIRTUAL / AERO,130195.239,0.00012977225776646757,79.79,0.00013230180045356685,1.0194921682849298,0.0,77.02,3417.55,126171.95,0.0,0.0,0.0,
0x4bf85ca48a620baf9dde3b6a7a6d88b219827caa,RNBW / USDC 0.3%,112480.8994,0.00011211546891312135,79.25,0.00013140641290819866,1.1720631789893858,0.0,66.52,3458.91,6225.14,10.38,0.0,0.0,"{""RNBW"": 5603.549853}"
0xe96a4e9ea3a2c6db214174738a19eb7dbb8a3069,SPX / WETH,388595.3819,0.00038733290444503655,75.41,0.0001250392125855806,0.32282104399246553,0.0,229.78,7081.85,530094.89,0.0,0.0,0.0,"{""SPX"": 190.762281}"
0x17ea71d7e2dfb58f6b7e95c2dddad863e225091c,COOKIE / WETH 0.3%,138905.5331,0.0001384542536662327,73.8,0.00012236963120031624,0.8838271700579806,0.0,82.15,55351.32,51430.45,166.05,0.0,0.0,"{""COOKIE"": 8135.677075}"
0x988702fe529a3461ec7fd09eea3f962856709fd9,eUSD / USDC 0.01%,946330.5895,0.0009432561293035239,73.2,0.00012137475614990717,0.1286763503350115,0.0,559.59,10698.94,623824.19,1.07,0.0,0.0,"{""eUSD"": 20.172992}"
0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,SPX / WETH 0.3%,197608.5815,0.00019696658627650748,73.11,0.00012122552489234581,0.6154623846816629,0.0,116.85,13524.21,74264.21,40.57,0.0,0.0,"{""SPX"": 218.754965}"
0xa6c7fbd1b4c71673dfdadfaa9d17f14833d3245e,SQD / USDC,67814.0276,6.75937118552357e-05,72.56,0.0001203135560961375,1.7799519037186622,0.0,40.1,16299.68,247040.92,0.0,0.0,0.0,"{""SQD"": 2003.680489}"
0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,USDC / ODOS 0.05%,481096.979,0.0004795339802667963,71.9,0.00011921919354068752,0.2486146935288257,0.0,284.46,3013.52,19003.52,1.51,1.3813000000081956,0.0002871154935966681,"{""ODOS"": 91520.943751}"
0x0aed2bd5abdffcde57c0bcf30e75cd594b8876a9,AORA / USDC 0.3%,394382.6735,0.0003931013941613534,70.57,0.00011701388717894737,0.297668461412064,0.0,233.25,2551.37,37604.14,7.65,0.0,0.0,"{""AORA"": 21398.10117}"
0xef70044c0249a07234e07d673606e09b364dc977,SPECTRA / cbETH,63584.4993,6.337792454232046e-05,68.54,0.00011364789325839668,1.793177894023787,0.0,37.6,310.17,33304.94,0.0,0.0,0.0,"{""SPECTRA"": 21657.449921}"
0x4618dfcbc52d9fbcd45ec4a65fc61b5da57ad205,wtCOIN / USDC 0.3%,65321.8191,6.51096000985087e-05,64.95,0.00010769522420678239,1.6540606000319926,0.0,38.63,5876.45,14612.82,17.63,0.0,0.0,"{""wtCOIN"": 0.447818}"
0x89d0f320ac73dd7d9513ffc5bc58d1161452a657,WELL / WETH,324171.5778,0.00032311840185511007,62.9,0.00010429606778455137,0.32277972156881024,0.0,191.73,11526.78,1276198.6,0.0,0.0,0.0,"{""WELL"": 19519.71917}"
0xfefe4e80f2d747a484154f7ae18b20d478e49d40,ETHFI / WETH 0.3%,60580.7074,6.038389142929987e-05,61.36,0.00010174255515516808,1.684928757436787,0.0,35.82,6546.56,14629.22,19.64,0.0,0.0,"{""ETHFI"": 164.889851}"
0xb4885bc63399bf5518b994c1d0c153334ee579d0,USDbC / WETH,132537.7657,0.00013210717401280765,61.12,0.00010134460513500445,0.7671393010434029,0.0,78.37,3299.83,200492.83,0.0,0.0,0.0,
0x8a8e4170c09074b109352190d47e54d7c1f61e4e,PROS / USDC 0.01%,130925.1425,0.00013049978993948848,59.29,9.831023623125678e-05,0.7533363561492498,0.0,77.48,575564.13,682481.27,57.56,0.0,0.0,"{""PROS"": 138.377012}"
0xe9eed359ef1e600cec91f240768f463ed3c88730,GIZA / USDC 0.9%,74819.7917,7.457671547056963e-05,58.67,9.728219867916739e-05,1.3044580746863017,0.0,44.25,2102.87,28078.99,18.93,0.0,0.0,"{""GIZA"": 124160.56307}"
0xabe1f289107c20081f591bb3972b8289add64f6c,hTEA / USDC 0.3%,358269.4019,0.0003571054481739149,57.68,9.564065484599243e-05,0.2678218866025651,0.0,211.89,3937.87,138617.19,11.81,0.0,0.0,"{""hTEA"": 1157850.459781}"
0xafb62448929664bfccb0aae22f232520e765ba88,DEGEN / WETH 0.3%,88046.292,8.776024521761253e-05,57.56,9.544167983591061e-05,1.087527497208457,0.0,52.06,5600.25,19978.66,16.8,0.0,0.0,"{""DEGEN"": 46023.680466}"
0x4c76ef610b9f6feeb3ca70951bef09ed31e7f6d0,CLAWD / USDC 0.3%,90068.7881,8.977617058659531e-05,55.66,9.229124217628186e-05,1.0280149127909237,0.0,53.27,1937.64,4420.25,5.81,0.0,0.0,"{""CLAWD"": 7444895.226824}"
0x22a52bb644f855ebd5ca2edb643ff70222d70c31,AIXBT / WETH 0.3%,125327.9856,0.0001249208172092632,54.65,9.061653584142658e-05,0.7253917951051247,0.0,74.11,13090.23,15505.21,39.27,0.0,0.0,"{""AIXBT"": 2984.34341}"
0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,SYND / USDC 0.3%,53230.3675,5.305743147960885e-05,54.48,9.033465457714401e-05,1.7025825046178806,0.0,31.48,1578.42,1645.5,4.74,0.0,0.0,"{""SYND"": 7819.488614}"
0x9941dfa4d724fd7a2e5e5d9777560b20de98ce0d,wIRON / USDC,54091.9116,5.391617657567475e-05,51.89,8.604011060954485e-05,1.5958125385390065,0.0,31.99,3714.77,100503.1,0.0,0.0,0.0,"{""wIRON"": 647.12754}"
0x437846bee5e09a17d4fd944e97fd29a54c30ed7f,AUKI / USDC,97001.5115,9.668637079820535e-05,50.86,8.433224177300927e-05,0.8722247104405185,0.0,57.36,6153.52,50481.38,0.0,0.0,0.0,"{""AUKI"": 11567.384483}"
0x82a0c1a0d4ef0c0ca3cfda3ad1aa78309cc6139b,AERO / wstETH,94066.9812,9.37613742665341e-05,49.87,8.269069793983429e-05,0.8819271111019622,0.0,55.62,251.22,94790.53,0.0,0.0,0.0,
0x3054f64e28140ee00428be94eac4ad6f7241712a,uZEC / WETH 0.3%,59862.4586,5.966797609222632e-05,47.93,7.947393527684495e-05,1.3319361654567496,0.0,35.4,5048.0,18011.61,15.14,0.0,0.0,"{""uZEC"": 0.07694}"
0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH.base / WETH 0.3%,465784.5604,0.0004642713089982467,47.77,7.920863526340254e-05,0.1706085078449284,0.0,275.43,73952.47,631227.17,221.86,0.0,0.0,
0xa6f77321b8726faab89b72f28c2603b667448bc2,SYND / WETH,109613.3244,0.00010925721015555897,47.61,7.894333524996011e-05,0.7225457719226185,0.0,64.82,3108.73,12988.49,0.0,0.0,0.0,"{""SYND"": 5799.871413}"
0x681d6e4b0b020656ca04956ddaf76add7ef022f6,SEDA / WETH 0.3%,15241.3323,1.5191815915326888e-05,47.57,7.88770102465995e-05,5.192072539993141,0.0,9.01,14535.92,191605.11,43.61,0.0,0.0,"{""SEDA"": 2439.63238}"
0x088c39ee29fc30df8adc394e9f7dea33e3a26507,doginme / WETH 0.3%,67311.6833,6.709299958274534e-05,42.93,7.118330985676932e-05,1.0609647846938104,0.0,39.8,4018.97,20510.15,12.06,0.0,0.0,"{""doginme"": 725751.651022}"
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,CHECK / USDC 0.25%,132001.2545,0.00013157240584251386,42.0,6.964125352863525e-05,0.5292998412751732,0.0,78.07,115037.53,4957.17,287.59,0.0,0.0,"{""CHECK"": 2230.662007}"
0x2578365b3dfa7ffe60108e181efb79feddec2319,cbBTC / WETH,146072.9475,0.00014559838240842037,41.58,6.89448409933489e-05,0.4735275203810343,0.0,93.67,13051.24,569428.93,0.0,0.0,0.0,
0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN / WETH 0.25%,42045.2548,4.190865722641676e-05,39.02,6.470004077827019e-05,1.5438347363104508,0.0,24.86,1932.52,12711.69,4.83,0.0,0.0,"{""EIGEN"": 207.867883}"
0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,DRB / WETH 0.3%,107881.0943,0.00010753060776383838,38.99,6.465029702574974e-05,0.6012269285014781,0.0,63.8,4249.26,7776.98,12.75,0.0,0.0,"{""DRB"": 1393886.984401}"
0x139e9f235588a9720e7eab045da29dc781c4b658,doginme / WETH,227180.9136,0.0002264428431159514,38.95,6.458397202238913e-05,0.2852109218100505,0.0,134.54,1604.76,62340.93,0.0,0.0,0.0,"{""doginme"": 714383.767981}"
0x5c45b0f48c326f79b56709d8f63ce2bee7697106,uSUI / WETH 0.3%,28401.5135,2.830924202136e-05,38.35,6.358909697198005e-05,2.2462309984845428,0.0,16.79,4144.41,47918.97,12.43,0.0,0.0,"{""uSUI"": 54.127626}"
0xc35d9e6fc72e8ec2935fae56f07afad2ce4dcb1b,tBTC / T 0.3%,401516.6121,0.0004002121558604764,38.27,6.345644696525884e-05,0.15855702041039776,0.0,237.43,3974.89,8148.06,11.92,0.0,0.0,"{""T"": 15133.337168}"
0x98c7a2338336d2d354663246f64676009c7bda97,USDC / USDbC 0.01%,32695.499,3.2589277124267824e-05,37.88,6.280977818249295e-05,1.9273142494996067,0.0,19.33,22979.01,154328.19,2.3,0.0,0.0,
0x6d76a0f856a2ba951da45da9be399509ad602e6a,ACU / USDC 0.3%,46670.1462,4.6518523174761615e-05,37.65,6.242840941316946e-05,1.3420118514647874,0.0,27.6,9232.99,180502.88,27.7,0.0,0.0,"{""ACU"": 442.68584}"
0x5d28f920c9d23100e4a38b2ba2d8ae617c3b2615,PING / WETH 0.45%,34651.4428,3.453886640986623e-05,37.38,6.198071564048539e-05,1.7945208422584544,0.0,20.49,6083.74,3925.61,27.38,0.0,0.0,"{""PING"": 34223.318619}"
0x2aedf455e810b7511d2835bf485fb13912b1ad27,WARD / USDC 0.3%,16971.1308,1.6915994606884486e-05,34.89,5.785198418128772e-05,3.4199575919551943,0.0,10.04,4367.04,65306.54,13.1,0.0,0.0,"{""WARD"": 9558.532168}"
0x4f9dc2229f2357b27c22db56cb39582c854ad6d5,fBOMB / WETH,94034.8873,9.372938463392142e-05,34.51,5.722189664936197e-05,0.6105011451089044,0.0,55.6,923.64,174940.72,0.0,0.0,0.0,"{""fBOMB"": 1838.612652}"
0x864cc817099761c7b7f8228822f2bde0b74a6588,uNEAR / WETH 0.3%,36067.6826,3.5950505098011586e-05,33.38,5.534821530442488e-05,1.5395671118814456,0.0,21.33,2657.26,11387.33,7.97,0.0,0.0,"{""uNEAR"": 15.865118}"
0xb4580451325c61344712e811392c881a634151d8,afc / USDC 0.019%,7726.199,7.70109795015641e-06,32.61,5.407145898973323e-05,7.021266232386387,0.0,4.57,699.24,50845.64,0.13,0.0,0.0,"{""AFC"": 42.912274}"
0x41d4934322f2bd6fe1dbe4124070fe61651a2067,GHST / USDC 1%,433774.188,0.000432364932619204,32.31,5.35740214645287e-05,0.1239092660452018,0.0,256.8,3841.86,574518.43,38.42,0.0,0.0,"{""GHST"": 1391.015348}"
0x889339213a0cc0a795f69cae5b1db2223f944a4e,OVER / USDC,381555.1081,0.0003803155032455956,32.3,5.3557440213688536e-05,0.1408237102001673,0.0,225.7,6275.76,344469.1,0.0,0.0,0.0,"{""OVER"": 149.019674}"
0xda9b1279a069a7166560f3d7f20b5b0237af8459,MET / USDC,697817.2049,0.0006955501206012511,31.18,5.1700340119591606e-05,0.07433014327551339,0.0,412.65,1569.3,197979.9,0.0,0.0,0.0,"{""MET"": 212.320891}"
0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,MAMO / USDC 0.3%,41354.3733,4.1220020277840755e-05,31.0,5.140187760446888e-05,1.247012428863402,0.0,24.46,12074.55,332120.64,36.22,0.0,0.0,"{""MAMO"": 3701.444445}"
0xd16cc119b7c113660580291580cbeb588c9e2653,wXCH / USDC,25783.8506,2.5700083443721697e-05,30.86,5.116974009270676e-05,1.9910340059696217,0.0,15.24,2315.71,7390.21,0.0,0.0,0.0,"{""wXCH"": 18.401548}"
0x9c38b55f9a9aba91bbcedeb12bf4428f47a6a0b8,cbBTC / USDC,24440.8089,2.4361405047935543e-05,30.85,5.115315884186662e-05,2.099762256783358,0.0,15.49,2519.37,166758.77,0.0,0.0,0.0,
0x054b67943ba17b2cd8c420544c88bde71a81ef9f,msUSD / USDC 0.01%,96033.7371,9.57217405255378e-05,30.35,5.032409629985905e-05,0.5257331931446961,0.0,56.79,20280.65,12234.15,2.03,0.0,0.0,"{""msUSD"": 40.637586}"
0x138acee5573fa09e7f215965ff60898cc33c6330,tBTC / cbBTC 0.01%,40003.2936,3.9873329996090576e-05,29.18,4.838408995156135e-05,1.2134449256258564,0.0,23.66,40842.1,219495.2,4.08,0.0,0.0,
0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,USD+ / WETH 0.05%,45718.7159,4.557018390301276e-05,28.57,4.7372633650312125e-05,1.0395532691098093,0.0,27.03,30447.16,29431.32,15.22,0.0,0.0,"{""USD+"": 28.122091}"
0xcd1f9777571493aeacb7eae45cd30a226d3e612d,LITKEY / WETH 1.5%,98588.8107,9.826851314470781e-05,28.02,4.6460664854103804e-05,0.47279299713924605,0.0,58.3,2358.88,16016.22,35.38,0.0,0.0,"{""LITKEY"": 7357.76589}"
0xd9edc75a3a797ec92ca370f19051babebfb2edee,KTA / WETH,47749.7847,4.759465412081411e-05,27.7,4.593006482721897e-05,0.9650257087829704,0.0,28.24,460230.83,4114759.08,0.0,0.0,0.0,"{""KTA"": 301.88705}"
0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,W / WETH 0.3%,59871.3765,5.967686501955135e-05,27.59,4.5747671067977304e-05,0.7665897170199781,0.0,35.41,2660.33,39389.26,7.98,0.0,0.0,"{""W"": 3228.769299}"
0xa5e0da329ee5aa03f09228e534953496334080f5,LMTS / USDC 1%,51508.8165,5.1341473493386936e-05,27.45,4.551553355621519e-05,0.8865256577039582,0.0,30.46,1442.94,536203.75,14.43,0.0,0.0,"{""LMTS"": 575.719686}"
0x20000fbfedfd172821821c9c59284129b04ffb2e,TYBG / WETH,180347.3242,0.00017976140773915008,27.4,4.5432627302014425e-05,0.25273849305820545,0.0,106.64,250.12,24771.08,0.0,0.0,0.0,"{""TYBG"": 7905479.543587}"
0xbd1f3d188de7ee07b1b323c0d26d6720cafb8780,fBOMB / wstETH,40417.8031,4.028649282826334e-05,26.34,4.3675014712958395e-05,1.084110619882945,0.0,23.9,636.11,151413.56,0.0,0.0,0.0,"{""fBOMB"": 1132.010834}"
0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,GHST / WETH,33330.0042,3.32217209294408e-05,26.21,4.345945845203643e-05,1.308163973333574,0.0,19.71,4407.26,151751.65,0.0,0.0,0.0,"{""GHST"": 624.398518}"
0x566bee7ef7b39f29d150ab3be6b6242c17cc5a31,EDEL / WETH,69548.3128,6.932236267030099e-05,25.76,4.271330216422963e-05,0.6161547373590718,0.0,41.13,20823.86,450538.38,0.0,0.0,0.0,"{""EDEL"": 4107.314413}"
0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC / WETH 0.05%,48376.1797,4.821901407458805e-05,24.23,4.0176370785686486e-05,0.833205978113515,0.0,28.61,6100.73,22167.2,3.05,0.0,0.0,"{""CADC"": 33.87199}"
0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,oUSDT / USDC 0.01%,28221.5468,2.812986000124035e-05,23.47,3.8916195721834984e-05,1.3834478991405939,0.0,16.69,82153.66,178023.02,8.22,0.0,0.0,"{""oUSDT"": 19.404028}"
0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,WELL / WETH 0.3%,78119.6412,7.786584434497146e-05,22.52,3.734097689202062e-05,0.47955528134502373,0.0,46.2,532.67,15009.13,1.6,0.0,0.0,"{""WELL"": 7353.199032}"
0xd4dc229a997a73e86c13e3ce8019be02cd4827a6,TOWER / USDC 0.05%,378150.4982,0.00037692195431914775,22.48,3.727465188866001e-05,0.09889222811653678,0.0,223.64,1660.97,212284.89,0.83,0.0,0.0,"{""TOWER"": 134222.193755}"
0xcbba009bde5731e68c97707e6b6edbfab9926cf9,KellyClaude / USDC 0.3%,119297.0955,0.00011890952040125597,22.11,3.666114560757442e-05,0.3083112730070955,0.0,70.55,408.94,693.58,1.23,0.0,0.0,"{""KellyClaude"": 5006421.060209}"
0x96b9e829c934324a33f4130c7acc8a18e2351199,FXUSD / USDC,439129.4379,0.00043770278426235546,22.01,3.649533309917291e-05,0.08337925736679322,0.0,259.72,5624.55,513646.32,0.0,0.0,0.0,"{""FXUSD"": 0.439981}"
0x84b783723dac9b89d0981fff3dce369bc5870c16,elizaOS / USDC 1%,17410.1298,1.7353567377016437e-05,21.76,3.608080182816913e-05,2.0791576189663217,0.0,10.3,1577.93,316.6,15.78,0.0,0.0,"{""elizaOS"": 59391.100095}"
