pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xbfa5184f90b071c34c85d065b8c7877617248ef7,ZEN / USDC 0.3%,360632.2829,0.00036023895431505496,429.33,0.0005704363840330853,1.5834944477831165,158.2,0.0,212.83,15150.39,16176.18,45.45,0.0,0.0,
0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,ICP / WETH 0.05%,454337.1423,0.00045384161321471736,428.51,0.0005693468775115119,1.2545056709952855,86.93,0.0,268.69,85100.53,396567.17,42.55,0.0,0.0,
0x861a2922be165a5bd41b1e482b49216b465e1b5f,wstETH / WETH 0.3%,1362074.2131,0.0013605886480293396,424.61,0.0005641650782015893,0.4146477916148421,-599.42,0.0,805.42,1105132.79,2649093.52,3315.4,0.0,0.0,
0xb1857b20d91c216f51656b63081f35c7cd0a489d,UP / USDC 1%,1190430.7237,0.0011891323639739578,414.15,0.0005502672267190792,0.46274682566046965,-480.83,0.0,726.19,8842.33,19869.1,88.42,0.0,0.0,
0xe2b3aa806e56603a244bfc111c9474f7dedd03db,MAMO / cbBTC 0.3%,10826.0025,1.0814194970708129e-05,413.43,0.0005493105868464781,50.79532857825925,405.29,0.0,5.64,2390.19,365889.9,7.17,0.0,0.0,
0xfe8513f8aa444faabb1c35e1e0f24d08c4c9be15,PORTAL / USDC 0.027%,160882.3924,0.00016070692379459284,380.76,0.0005059030526272042,3.1479854176900486,259.81,0.0,95.15,49857.27,61623.53,13.46,0.0,0.0,
0xf91e0dfe1265b914182de54e08c9ca2068beddde,MET / WETH,931830.2228,0.0009308139092853151,373.5,0.0004962569339118099,0.5331430149049224,-327.06,0.0,550.85,491.69,523512.44,0.0,0.0,0.0,
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDT / USDC 0.01%,328469.4203,0.0003281111705857886,368.29,0.0004893345815003494,1.4913682476177903,121.34,0.0,195.82,5985369.9,1358050.45,598.54,0.0,0.0,
0x1524a14c55f097bb54f0b24383f3ae3e3743804a,YFI / wstETH,146057.6208,0.00014589832103668505,365.63,0.0004858003286376843,3.329718431204794,255.82,0.0,381.16,4371.44,1047661.58,0.0,0.0,0.0,
0x72be417afb0abea66913141c605d313bb389b59c,LINK / WETH 0.25%,265306.8407,0.0002650174801264273,359.77,0.00047801434300790324,1.8037087318914404,160.31,0.0,156.89,55903.37,187216.35,139.76,0.0,0.0,
0x85c99e6b9adab159a33a999a6303933212ac091e,oUSDT / cbBTC 0.05%,1377258.0126,0.001375755887108505,342.81,0.00045548015934218894,0.3310762931202093,-692.63,0.0,814.45,148013.67,80951.37,74.01,0.0,0.0,
0xfb338cb462c9e44cae9f442feb09e8e904ffed47,cbDOGE / WETH 1%,716171.4724,0.0007153903700828367,340.74,0.00045272981970846085,0.6328430443591773,-197.69,0.0,423.52,1922.17,51136.54,19.22,0.0,0.0,
0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,VELVET / WETH 0.3%,1328065.2988,0.0013266168260218807,329.05,0.00043719770844359053,0.3295583923465023,-669.41,0.0,785.39,73246.09,11551.92,219.74,0.0,0.0,
0x016df91005f30039c9f1a89b44db5e8c60613603,PENDLE / WETH 0.05%,146073.0996,0.00014591378295451783,327.07,0.00043456694879393757,2.9782446866544103,217.25,0.0,86.38,12623.27,134300.85,6.31,0.0,0.0,
0x6fb655476fdcfb9712dd200308d941a1c6d1119e,OETHb / OGN,283686.8632,0.0002833774562007911,322.06,0.00042791032968042173,1.5100365971851333,108.78,0.0,167.77,36151.7,270191.65,0.0,0.0,0.0,
0x0040559f59e2391ec57162826df354b1bbb05c12,RED / WETH 0.3%,125645.5993,0.00012550856219012223,314.77,0.0004182243509703358,3.3322376073180036,220.31,0.0,17.7,20701.72,121498.9,62.11,0.0,0.0,
0x45df01efa0de71725d4d8fc1165b102bc2e989fb,COMMON / WETH 0.3% [45df],568516.2664,0.0005678962062745359,297.64,0.00039546429400136844,0.6963672051899403,-129.78,0.0,335.92,104705.94,25700.21,314.12,0.0,0.0,
0x76f9aefa6abcbceb10cc149e071209366f64ce9d,psg / USDC 0.002%,197737.2103,0.00019752154547794678,296.83,0.0003943880741446922,1.9966838209491709,148.17,0.0,117.09,2148.07,55964.94,0.04,0.0,0.0,
0xf207d02becd4417aaa3383804b6b87b17602c86d,VEIL / WETH,3343704.3268,0.0033400574694505717,295.16,0.00039216920110685366,0.11741390820181431,-2218.68,0.0,1976.43,22959.67,370873.5,0.0,0.0,0.0,
0x14f7ce67e16c435c876aff4092eb547584121312,LRDS / WETH,2643963.8334,0.002641080157693337,293.33,0.0003897377414306592,0.14756755500031765,-1694.44,0.0,1563.7,3916.44,221057.38,0.0,0.0,0.0,
0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,OTHQ / USDC 0.3%,1480854.3418,0.001479239227539884,265.01,0.0003521099064416834,0.23803445709540555,-848.32,0.0,875.95,29474.01,24295.46,88.42,0.0,0.0,
0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,XSGD / USDC 0.01%,121288.3893,0.00012115610444144545,254.17,0.0003377071616930783,2.787372235596198,162.98,0.0,71.73,117047.33,453448.63,11.7,0.0,0.0,
0x61907c8c3e6ef7ed813acc2fbbbf8c05ac0f31d5,BMX / wBLT,54230.8085,5.417166091898977e-05,243.92,0.00032408833017341014,5.982617565632026,203.15,0.0,32.07,0.0,48724.33,0.0,0.0,0.0,
0xac4e562d7c6108f971321f14238e24ae2cc398ac,DRV / WETH,100861.6318,0.00010075162566690474,218.92,0.00029087166793031707,2.8870171176390618,143.09,0.0,60.53,17006.35,267333.93,0.0,0.0,0.0,
0x7313b413727ed86b01cce08c2e2f9e0a8462f5c0,wtSKHY / USDC,338705.4983,0.0003383360844658081,218.1,0.0002897821614087436,0.8564920347360369,-36.54,0.0,184.16,18087.43,26845.55,0.0,0.0,0.0,
0x5230845439fa66fbea20af7cf09bc413b99e10b7,EDGE / cbBTC 0.3%,3527087.4564,0.003523240589705074,207.42,0.0002755920032984943,0.07822117061882616,-2444.29,0.0,2089.61,29461.84,19243.27,88.39,0.0,0.0,
0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC / WETH 0.3%,236665.4443,0.00023640732186136707,207.14,0.0002752199766813716,1.164177042040876,29.21,0.0,140.38,2675.32,199220.39,8.03,0.0,0.0,
0xdc55a0291029665fecff5ca5add0e51dd2964877,MOCA / USDC 0.182%,195680.7376,0.00019546731569832694,204.75,0.00027204446377093196,1.3917644635320505,57.63,0.0,115.73,20267.35,161350.22,36.89,0.0,0.0,
0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,XSGD / WETH 0.05%,202877.8073,0.00020265653581476195,202.01,0.000268403917589089,1.3244276406383626,49.48,0.0,119.98,45677.77,192503.58,22.84,0.0,0.0,
0xc8c15670050541255f9b797c008047682524861f,LCAP / USDC 0.3%,296419.5998,0.0002960963056655932,197.27,0.00026210603842779856,0.8852053653240013,-25.58,0.0,175.3,5056.31,143300.49,15.17,0.0,0.0,
0xad06a870fc2198398c18a6f2ca035bf795edeefe,WOO / WETH 0.3%,356291.0829,0.0003559024891048503,194.7,0.00025869136554920855,0.7268602312949742,-73.16,0.0,210.7,6816.79,239349.37,20.45,0.0,0.0,
0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,CARV / USDC 0.3%,135688.2075,0.00013554021728065375,193.34,0.0002568843791231843,1.8952631497651475,91.33,0.0,80.24,21391.66,80631.22,64.17,0.0,0.0,
0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,AERO / USDbC,350106.4429,0.0003497245944679666,188.09,0.00024990888005213476,0.7145876612776384,-75.12,0.0,207.02,4203.47,209056.53,0.0,0.0,0.0,
0x594b83709464a83f37ac77e69ddd447a8a33c0ee,EDGE / cbBTC,67411.399,6.733787582574444e-05,174.65,0.00023205160243024796,3.4460784452236997,123.97,0.0,39.91,2489.68,427066.89,0.0,0.0,0.0,
0x98c83e7b5348373e5866f4fdb3ae1682353b8574,wtDRAM / USDC,447073.7823,0.00044658617509871445,166.09,0.0002206782172782129,0.49414475768183747,-170.03,0.0,264.42,12679.06,16100.1,0.0,0.0,0.0,
0x17ea71d7e2dfb58f6b7e95c2dddad863e225091c,COOKIE / WETH 0.3%,138904.8186,0.00013875332013928916,163.94,0.00021782158432530688,1.569847727655411,59.51,0.0,82.15,147178.87,53842.4,441.54,0.0,0.0,
0xe9eed359ef1e600cec91f240768f463ed3c88730,GIZA / USDC 0.9%,74819.7917,7.473818845982805e-05,163.7,0.00021750270436777318,2.9101950267992027,107.45,0.0,44.25,1714.43,29022.51,15.43,0.0,0.0,
0xfc67fb1dd64fe7681cd75095e618818435546a21,wtNVDA / USDC,478054.2635,0.0004775328670086006,161.05,0.00021398173817000534,0.44809845133895554,-198.36,0.0,282.86,7433.38,14666.96,0.0,0.0,0.0,
0x4bf85ca48a620baf9dde3b6a7a6d88b219827caa,RNBW / USDC 0.3%,112480.8994,0.00011235822055206497,160.5,0.0002132509716006573,1.89795611351677,75.94,0.0,66.52,9012.7,6240.5,27.04,0.0,0.0,
0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,69544.1197,6.946827044442896e-05,159.3,0.00021165657181298884,3.0468092909021425,107.02,0.0,41.13,7964.95,14272.38,23.89,0.0,0.0,
0x82312ae1bbf1864ce00dfceb974a10e0d6245b48,MXNB / USDC,917875.6451,0.0009168745513384001,151.05,0.00020069507327276814,0.21889043924253887,-539.02,0.0,542.87,124.37,201632.94,0.0,0.0,0.0,
0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,USDC / ODOS 0.05%,481629.4352,0.0004811041393981607,149.37,0.00019846291357003228,0.4125154978261054,-212.73,0.0,284.46,3071.27,18930.62,1.54,0.0,0.0,
0x0aed2bd5abdffcde57c0bcf30e75cd594b8876a9,AORA / USDC 0.3%,394382.6728,0.00039395253388572457,148.69,0.00019755942035702014,0.5014802631383176,-147.81,0.0,233.25,2363.43,38248.92,7.09,0.0,0.0,
0xda9b1279a069a7166560f3d7f20b5b0237af8459,MET / USDC,697817.2049,0.000697056120918426,146.85,0.0001951146740159285,0.2799124319557651,-377.78,0.0,412.65,734.33,197911.78,0.0,0.0,0.0,
0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,SPX / WETH 0.3%,197608.5815,0.00019739305696872572,144.83,0.00019243076770668658,0.9748608723212319,-3.73,0.0,116.85,14948.3,72889.82,44.84,0.0,0.0,
0xa6c7fbd1b4c71673dfdadfaa9d17f14833d3245e,SQD / USDC,67814.0276,6.774006529329567e-05,140.83,0.0001871161017477917,2.762266332895177,89.85,0.0,40.1,20562.71,247657.28,0.0,0.0,0.0,
0xff56d037d948fad1027a1ac82ae610e4b694c641,MUSD / USDC [ff56],1034712.3277,0.001033583804395301,140.02,0.00018603988189111548,0.17999496615560676,-637.89,0.0,612.77,10175.56,941673.86,0.0,0.0,0.0,
0xe96a4e9ea3a2c6db214174738a19eb7dbb8a3069,SPX / WETH,388595.3819,0.0003881715549745517,137.96,0.00018330282892228461,0.47222117791269336,-154.19,0.0,229.78,8151.72,526336.51,0.0,0.0,0.0,
0x6446021f4e396da3df4235c62537431372195d38,OETHb / WETH 0.01%,84987.3744,8.489468174519345e-05,130.96,0.00017400216349421858,2.0496238388227446,67.07,0.0,50.26,3796.59,3951890.45,0.38,0.0,0.0,
0x4618dfcbc52d9fbcd45ec4a65fc61b5da57ad205,wtCOIN / USDC 0.3%,65321.8191,6.525057495495e-05,130.28,0.00017309867028120644,2.6528298087904423,81.17,0.0,38.63,3820.66,14177.66,11.46,0.0,0.0,
0xef70044c0249a07234e07d673606e09b364dc977,SPECTRA / cbETH,63584.4993,6.351514998680765e-05,124.55,0.0001654854112950895,2.6054478550308313,76.75,0.0,37.6,44.31,33241.17,0.0,0.0,0.0,
0x89d0f320ac73dd7d9513ffc5bc58d1161452a657,WELL / WETH [89d0],324136.7212,0.0003237831970039599,121.19,0.00016102109188961778,0.49731145216794087,-122.5,0.0,191.73,9465.83,1274584.08,0.0,0.0,0.0,
0xfefe4e80f2d747a484154f7ae18b20d478e49d40,ETHFI / WETH 0.3%,60580.7074,6.051463421396962e-05,120.55,0.00016017074533619462,2.6468101049715953,75.0,0.0,35.82,5369.93,14178.0,16.11,0.0,0.0,
0xafb62448929664bfccb0aae22f232520e765ba88,DEGEN / WETH 0.3%,88046.292,8.795026309442467e-05,116.37,0.00015461691940914948,1.7580040578519989,50.18,0.0,52.06,14286.55,20558.67,42.86,0.0,0.0,
0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,SYND / USDC 0.3%,53230.3675,5.317231106379713e-05,114.76,0.0001524777663606943,2.867615932242415,74.74,0.0,31.48,344.37,1655.51,1.03,0.0,0.0,
0x8a8e4170c09074b109352190d47e54d7c1f61e4e,PROS / USDC 0.01%,130925.1425,0.0001307823471833435,113.86,0.00015128196651994293,1.1567460729838488,15.43,0.0,77.48,476773.74,688117.57,47.68,0.0,0.0,
0xabe1f289107c20081f591bb3972b8289add64f6c,hTEA / USDC 0.3%,358269.4019,0.0003578786504238835,108.58,0.00014426660745420168,0.4031159927627073,-160.77,0.0,211.89,3892.69,136923.49,11.68,0.0,0.0,
0x4c76ef610b9f6feeb3ca70951bef09ed31e7f6d0,CLAWD / USDC 0.3%,90068.7881,8.9970553331093e-05,107.48,0.0001428050743155056,1.5872423701783933,39.77,0.0,53.27,1355.29,4628.19,4.07,0.0,0.0,
0x22a52bb644f855ebd5ca2edb643ff70222d70c31,AIXBT / WETH 0.3%,125327.9856,0.000125191294899895,106.94,0.00014208759441105477,1.134963852915415,12.72,0.0,74.11,16122.85,15806.64,48.37,0.0,0.0,
0x9941dfa4d724fd7a2e5e5d9777560b20de98ce0d,wIRON / USDC,54091.9116,5.4032915508813955e-05,102.37,0.00013601558855301738,2.5172728007029392,61.7,0.0,31.99,4063.46,98924.51,0.0,0.0,0.0,
0x437846bee5e09a17d4fd944e97fd29a54c30ed7f,AUKI / USDC,97001.5115,9.689571546047458e-05,101.39,0.0001347134953930881,1.3902936239532702,28.46,0.0,57.36,6812.05,50613.06,0.0,0.0,0.0,
0x681d6e4b0b020656ca04956ddaf76add7ef022f6,SEDA / WETH 0.3%,15241.3323,1.522470913022155e-05,98.35,0.000130674349264328,8.583044059931174,86.89,0.0,9.01,6569.35,191836.23,19.71,0.0,0.0,
0xb909f567c5c2bb1a4271349708cc4637d7318b4a,VIRTUAL / cbBTC,511011.5148,0.0005104541730268492,95.55,0.00012695408309310158,0.24870809134598645,-288.64,0.0,335.58,18704.48,613067.36,0.0,0.0,0.0,
0x988702fe529a3461ec7fd09eea3f962856709fd9,eUSD / USDC 0.01%,946330.5895,0.0009452984609599119,93.29,0.000123951296826326,0.13112398035691133,-618.17,0.0,559.59,12637.34,626508.25,1.26,0.0,0.0,
0xa6f77321b8726faab89b72f28c2603b667448bc2,SYND / WETH [a6f7],109613.3244,0.00010949377311238183,92.34,0.00012268906366108844,1.1205117896080106,9.93,0.0,64.82,1729.2,13020.35,0.0,0.0,0.0,
0xc35d9e6fc72e8ec2935fae56f07afad2ce4dcb1b,tBTC / T 0.3%,401516.6121,0.00040107869245620313,91.74,0.0001218918637672542,0.30391009559941784,-210.13,0.0,237.43,2668.1,8144.76,8.0,0.0,0.0,
0x41d4934322f2bd6fe1dbe4124070fe61651a2067,GHST / USDC 1%,215750.8737,0.0002155155620269277,91.74,0.0001218918637672542,0.5655826550104273,-70.46,0.0,256.8,3396.43,575680.94,33.96,0.0,0.0,
0x3054f64e28140ee00428be94eac4ad6f7241712a,uZEC / WETH 0.3%,59862.4586,5.979716878195285e-05,86.65,0.00011512895133456047,1.925324453978281,41.64,0.0,35.4,5308.68,18423.03,15.93,0.0,0.0,
0x088c39ee29fc30df8adc394e9f7dea33e3a26507,doginme / WETH 0.3%,67311.6833,6.723826888205118e-05,85.56,0.0001136807048607616,1.6907143320447373,34.95,0.0,39.8,1950.17,20705.37,5.85,0.0,0.0,
0x8b49c7ec53cb4ca3666bb16727fc5c5f6d12226f,VIRTUAL / AERO,130195.239,0.00013005323976268644,81.77,0.0001086450588647087,0.8353890995945803,-16.11,0.0,77.02,6673.31,129123.26,0.0,0.0,0.0,
0x139e9f235588a9720e7eab045da29dc781c4b658,doginme / WETH,227783.5804,0.0002275351450890179,80.91,0.0001075024056835463,0.472465058712088,-90.34,0.0,134.54,1007.68,62508.08,0.0,0.0,0.0,
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,CHECK / USDC 0.25%,132001.2545,0.0001318572855069139,80.63,0.00010713037906642365,0.8124722017033051,-18.61,0.0,78.07,106547.89,3860.88,266.37,0.0,0.0,
0x5d28f920c9d23100e4a38b2ba2d8ae617c3b2615,PING / WETH 0.45%,34651.4428,3.4613649724867544e-05,79.49,0.00010561569926813862,3.051273128018654,53.44,0.0,20.49,3356.63,3846.82,15.1,0.0,0.0,
0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,DRB / WETH 0.3%,107881.0943,0.00010776343229308779,77.56,0.00010305137294297183,0.9562740416684167,-3.55,0.0,63.8,4447.55,7723.74,13.34,0.0,0.0,
0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN / WETH 0.25%,42045.2548,4.199939756159319e-05,76.26,0.000101324106506331,2.4125133308813917,44.65,0.0,24.86,2509.46,12658.26,6.27,0.0,0.0,
0x5c45b0f48c326f79b56709d8f63ce2bee7697106,uSUI / WETH 0.3%,28401.5135,2.8370536996661416e-05,74.74,9.930453344195093e-05,3.5002697852929914,53.39,0.0,16.79,5641.18,47860.65,16.92,0.0,0.0,
0x700d91f1c3c5e430ea776245e741b84402e8de2e,VFY / ZEN 0.3%,305780.342,0.00030544683844270417,74.53,9.902551347910896e-05,0.32419884908281416,-155.36,0.0,180.83,2287.21,162973.93,6.86,0.0,0.0,
0x6d76a0f856a2ba951da45da9be399509ad602e6a,ACU / USDC 0.3%,46670.1462,4.6619244759850465e-05,72.04,9.57171339196969e-05,2.053167836861455,36.95,0.0,27.6,11315.08,180347.73,33.95,0.0,0.0,
0x2aedf455e810b7511d2835bf485fb13912b1ad27,WARD / USDC 0.3%,16971.1308,1.6952621001573738e-05,70.67,9.389686082877539e-05,5.538781337709302,57.91,0.0,10.04,738.3,47849.31,2.21,0.0,0.0,
0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,MAMO / USDC 0.3%,41354.3733,4.1309269581052326e-05,65.0,8.636332183204189e-05,2.0906523573986138,33.91,0.0,24.46,4778.72,332668.5,14.34,0.0,0.0,
0xa5e0da329ee5aa03f09228e534953496334080f5,LMTS / USDC 1%,51508.8165,5.1452637697195045e-05,64.34,8.548640194882424e-05,1.6614581054507251,25.61,0.0,30.46,13674.07,534289.0,136.74,0.0,0.0,
0x20000fbfedfd172821821c9c59284129b04ffb2e,TYBG / WETH,180345.3611,0.00018014866493871226,61.5,8.171298911800887e-05,0.45358642622085577,-74.09,0.0,106.64,710.19,23795.45,0.0,0.0,0.0,
0xb4885bc63399bf5518b994c1d0c153334ee579d0,USDbC / WETH,132537.7657,0.00013239321155355654,61.16,8.12612425115028e-05,0.6137870783399683,-38.48,0.0,78.37,1722.18,200599.44,0.0,0.0,0.0,
0x864cc817099761c7b7f8228822f2bde0b74a6588,uNEAR / WETH 0.3%,36067.6826,3.6028344883350714e-05,59.93,7.962698272914262e-05,2.2101204756130652,32.81,0.0,21.33,4294.25,11323.89,12.88,0.0,0.0,
0xcd1f9777571493aeacb7eae45cd30a226d3e612d,LITKEY / WETH 1.5%,98588.8107,9.848128345065833e-05,59.33,7.882978283530839e-05,0.8004544627487938,-14.79,0.0,58.3,115.44,16460.13,1.73,0.0,0.0,
0x054b67943ba17b2cd8c420544c88bde71a81ef9f,msUSD / USDC 0.01%,96033.7371,9.592899657700306e-05,58.92,7.828502957452166e-05,0.8160726408899897,-13.28,0.0,56.79,48359.03,14490.77,4.84,0.0,0.0,
0x889339213a0cc0a795f69cae5b1db2223f944a4e,OVER / USDC,381555.1081,0.0003811389597465007,57.58,7.650461647829187e-05,0.20072630866489183,-229.28,0.0,225.7,7555.21,346725.07,0.0,0.0,0.0,
0xd16cc119b7c113660580291580cbeb588c9e2653,wXCH / USDC,25783.8506,2.575572908689147e-05,56.83,7.550811661099909e-05,2.931701772303134,37.45,0.0,15.24,2723.02,7296.13,0.0,0.0,0.0,
0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,USD+ / WETH 0.05%,45718.7159,4.5668852150460313e-05,56.71,7.534867663223224e-05,1.6498920617489787,22.34,0.0,27.03,26145.74,29665.72,13.07,0.0,0.0,
0x4f9dc2229f2357b27c22db56cb39582c854ad6d5,fBOMB / WETH,94034.8873,9.393232685017074e-05,55.95,7.433889010004222e-05,0.791409013199667,-14.75,0.0,55.6,769.93,175275.93,0.0,0.0,0.0,
0xd9edc75a3a797ec92ca370f19051babebfb2edee,KTA / WETH,47749.7847,4.7697705737194854e-05,55.84,7.419273678617261e-05,1.5554781019229784,19.94,0.0,28.24,365514.6,4112609.28,0.0,0.0,0.0,
0x4a021ba3ab1f0121e7df76f345c547db86cb3468,MAMO / VIRTUAL 0.3%,94917.9783,9.481445469476321e-05,55.57,7.38339968339472e-05,0.7787208930499201,-15.79,0.0,56.13,5551.34,403829.23,16.65,0.0,0.0,
0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,W / WETH 0.3%,59871.3765,5.980607695552193e-05,54.78,7.278435030706546e-05,1.2170059300360987,9.77,0.0,35.41,2564.02,39881.42,7.69,0.0,0.0,
0x82685574957fef6ab359d8c1083401b492dca0cf,ZRO / ZEN 0.08%,68038.8612,6.796465367542159e-05,54.53,7.245218368463454e-05,1.0660274093449225,3.38,0.0,40.24,29293.16,20724.4,23.43,0.0,0.0,
0x566bee7ef7b39f29d150ab3be6b6242c17cc5a31,EDEL / WETH,69548.3128,6.947245897116648e-05,53.24,7.073820391289093e-05,1.0182193772966892,0.95,0.0,41.13,9824.47,449997.84,0.0,0.0,0.0,
0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,GHST / WETH,33330.0042,3.329365237014501e-05,52.89,7.027317064148763e-05,2.110707766760453,27.83,0.0,19.71,3214.82,151238.75,0.0,0.0,0.0,
0x82a0c1a0d4ef0c0ca3cfda3ad1aa78309cc6139b,AERO / wstETH,94066.5434,9.396394842400763e-05,50.67,6.732353103430097e-05,0.7164825676599592,-20.05,0.0,55.62,1404.28,96048.52,0.0,0.0,0.0,
0x7810f8f3253ced11e8c56c6c8497f3134055d44c,AERO / TAROT,382669.4397,0.00038225207598533594,48.44,6.436060476221706e-05,0.16837215231941888,-239.26,0.0,226.27,4427.28,145823.8,0.0,0.0,0.0,
0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC / WETH 0.05%,48376.1797,4.8323417550828445e-05,48.33,6.421445144834746e-05,1.3288474760876383,11.96,0.0,28.61,2929.6,22164.2,1.46,0.0,0.0,
0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH.base / WETH 0.3%,465784.5604,0.0004652765460299105,47.81,6.352354487369112e-05,0.13652857728531945,-302.37,0.0,275.43,71756.42,624383.86,215.27,0.0,0.0,
0x2ae9df02539887d4ebce0230168a302d34784c82,bsdETH / WETH 0.01%,946182.8634,0.0009451508959794251,46.65,6.19822917456116e-05,0.06557925513193492,-664.7,0.0,559.5,3055.67,724610.47,0.31,0.0,0.0,
0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,WELL / WETH 0.3%,78119.6412,7.803443893335175e-05,44.47,5.908579879801389e-05,0.757175929059711,-14.26,0.0,46.2,2243.06,14897.91,6.73,0.0,0.0,
0xcbba009bde5731e68c97707e6b6edbfab9926cf9,KellyClaude / USDC 0.3%,119297.0955,0.00011916698247355727,43.15,5.7331959031578575e-05,0.48110607352418555,-46.54,0.0,70.55,832.79,749.11,2.5,0.0,0.0,
0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,oUSDT / USDC 0.01%,28221.5468,2.819076657983074e-05,42.79,5.685363909527804e-05,2.016746828585865,21.57,0.0,16.69,64057.61,179040.7,6.41,0.0,0.0,
0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,POKT / WETH 0.3%,40572.4968,4.052824584546619e-05,42.75,5.6800492435689093e-05,1.4015038462870764,12.25,0.0,23.99,42918.03,30128.29,128.75,0.0,0.0,
0xb5a64b150730b6c475cdc9c40632ce1d1ebf3cec,CHECK / TOWER 3.687%,20600.3128,2.0577844784053417e-05,42.14,5.599000587695762e-05,2.7208877540152545,26.65,0.0,12.18,197.79,1086.12,7.29,0.0,0.0,
0x4e40ff3be6bda5b131c91520fa73515076eee098,jesse / WETH 0.05%,42750.6391,4.270401252445473e-05,41.73,5.544525261617089e-05,1.2983616606149084,9.59,0.0,25.28,5659.88,15881.99,2.83,0.0,0.0,
0x2578365b3dfa7ffe60108e181efb79feddec2319,cbBTC / WETH,146072.9475,0.0001459136310204078,41.61,5.528581263740405e-05,0.37889409132496776,-68.21,0.0,93.67,19378.38,568983.0,0.0,0.0,0.0,
0xc900ea56b5227ae2d95c288a2597b278cbf741dd,uSOL / cbBTC 0.3%,65504.003,6.543256015356084e-05,40.91,5.435574609459744e-05,0.8307140354440097,-8.34,0.0,38.73,15379.45,36756.83,46.14,0.0,0.0,
0xebd2eeab20cefa41c94343f506ac506bfc3f681e,WCT / WETH 0.05%,22170.6403,2.214645958465638e-05,40.9,5.4342459429700205e-05,2.453776380011097,24.23,0.0,13.11,3028.37,82131.29,1.51,0.0,0.0,
0xd4dc229a997a73e86c13e3ce8019be02cd4827a6,TOWER / USDC 0.05%,378150.4982,0.0003777380631313555,40.76,5.4156446121138886e-05,0.14337037065366218,-243.54,0.0,223.64,1260.23,212503.83,0.63,0.0,0.0,
0xb4580451325c61344712e811392c881a634151d8,afc / USDC 0.019%,7391.3643,7.383302806343487e-06,39.71,5.276134630692898e-05,7.146035817682867,34.15,0.0,4.57,881.75,50593.33,0.17,0.0,0.0,
0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,CTX / USDC 0.3%,95334.7467,9.523076854054609e-05,39.65,5.2681626317545556e-05,0.5531996341614682,-32.02,0.0,56.38,1106.88,14034.12,3.32,0.0,0.0,
0xbd1f3d188de7ee07b1b323c0d26d6720cafb8780,fBOMB / wstETH,40417.8031,4.037372086428867e-05,39.56,5.256204633347042e-05,1.3018875944120016,9.17,0.0,23.9,601.95,152918.14,0.0,0.0,0.0,
0x55f618171d851d57906431ce9feee96dc6f3877e,BOTTO / WETH,2526811.2633,0.0025240553616635054,39.34,5.226973970573121e-05,0.020708634406212977,-1860.35,2662.77,1494.82,10400.99,178283.8,0.0,0.0,0.0,
0xc90e88d30b99442b6994915f3b146ce3d55982d9,MAVIA / WETH,71060.5339,7.09830307463179e-05,38.57,5.1246666508643934e-05,0.7219565855364982,-14.85,0.0,42.02,7189.82,28383.31,0.0,0.0,0.0,
0x84b783723dac9b89d0981fff3dce369bc5870c16,elizaOS / USDC 1%,17414.8317,1.7395837973053162e-05,37.97,5.04494666148097e-05,2.900088325319994,24.88,0.0,10.3,1110.2,316.62,11.1,0.0,0.0,
0x98c7a2338336d2d354663246f64676009c7bda97,USDC / USDbC 0.01%,32695.499,3.265983920201317e-05,37.9,5.035645996052904e-05,1.5418465366303775,13.32,0.0,19.33,18446.24,154455.13,1.84,0.0,0.0,
0x04e5a1c883dafd1eae6b11bd6d3eb784d90ce515,PDT / WETH,65152.6967,6.508163701063361e-05,35.65,4.736696035865067e-05,0.7278083732115012,-13.33,0.0,38.53,167881.12,235318.83,0.0,0.0,0.0,
