pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x0040559f59e2391ec57162826df354b1bbb05c12,RED / WETH 0.3%,125645.5993,0.00012549913506002891,314.65,0.0006140511810537274,4.892871817483153,250.34,0.0,17.7,5374.9,120304.62,16.12,0.0,0.0,
0x45df01efa0de71725d4d8fc1165b102bc2e989fb,COMMON / WETH 0.3% [45df],569074.461,0.0005684110946832991,303.3,0.0005919012337949961,1.0413259687071819,12.04,0.0,335.92,101866.36,26025.37,305.6,0.0,0.0,
0xf207d02becd4417aaa3383804b6b87b17602c86d,VEIL / WETH,3344262.5213,0.0033403641367073453,294.36,0.0005744544911964888,0.1719736135602086,-1417.3,0.0,1976.43,21741.49,372420.58,0.0,0.0,0.0,
0x14f7ce67e16c435c876aff4092eb547584121312,LRDS / WETH,2643964.9953,0.002640882942878712,293.25,0.000572288284900701,0.21670338946446235,-1059.98,0.0,1563.7,3938.66,219911.5,0.0,0.0,0.0,
0xef458a3263d2a8c7f3ed9e949ae2f9b345d08b1f,MEZO / MUSD 0.3%,351263.3911,0.0003508539256997492,290.76,0.000567428957264204,1.617279772864202,110.98,0.0,207.75,6754.25,21318.73,20.26,0.0,0.0,"{""MEZO"": 41474.996016}"
0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,FLOCK / USDC 0.05%,595101.9592,0.0005944082528016452,278.59,0.0005436787494986744,0.9146554526054009,-25.99,0.0,351.93,54090.82,71937.1,27.05,0.0,0.0,"{""USDC"": 268.360142}"
0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC / USDC 0.3%,543437.5615,0.0005428040799466445,266.64,0.0005203578799178956,0.9586476947060618,-11.5,0.0,320.94,16224.78,360919.87,48.67,0.0,0.0,"{""USDC"": 278.601768}"
0xbfa5184f90b071c34c85d065b8c7877617248ef7,ZEN / USDC 0.3%,361469.5748,0.0003610482121192479,260.35,0.0005080827109084314,1.407243392582209,75.34,0.0,212.83,10140.6,13853.67,30.42,0.0,0.0,"{""USDC"": 168.639163}"
0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,WETH / USDC 0.008%,837644.547,0.0008366681103191629,257.72,0.0005029501680634567,0.6011346217935769,-171.0,0.0,523.74,1063212.29,127457.2,85.06,0.0,0.0,"{""USDC"": 250.309724}"
0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,CHIP / USDC 0.043%,408255.6517,0.0004077797508003802,254.43,0.0004965296106642297,1.2176416550592652,45.48,0.0,247.86,23204.81,167592.26,9.98,0.0,0.0,"{""USDC"": 216.520582}"
0x61907c8c3e6ef7ed813acc2fbbbf8c05ac0f31d5,BMX / wBLT,54230.8085,5.416759200698933e-05,243.92,0.0004760189546563648,8.787892114438895,216.16,0.0,32.07,0.0,48681.82,0.0,0.0,0.0,
0xff8e0bd2d8f02904e7e18dd00ea50aec68f37a10,fBOMB / USDC,11620030.4961,0.011606485103785952,213.39,0.0004164385238361827,0.035879813751739834,-5733.97,0.0,6871.37,23287.33,1052456.67,0.0,0.0,0.0,"{""USDC"": 320.953753}"
0xb1857b20d91c216f51656b63081f35c7cd0a489d,UP / USDC 1%,1190430.7237,0.0011890430465178597,212.43,0.00041456504812090677,0.3486543648146046,-396.86,0.0,726.19,12669.38,24783.79,126.69,0.0,0.0,"{""USDC"": 197.767436}"
0xa11fbd0f7112f2fad10f92f09b4a8d85e8ddd401,chz / USDC 0.008%,377955.875,0.0003775152943486848,209.93,0.0004096862051123757,1.0852175030926743,16.48,0.0,224.36,30728.16,218960.25,2.46,0.0,0.0,"{""USDC"": 222.198661}"
0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC / WETH 0.3%,236665.4443,0.00023638956496463184,207.98,0.00040588070756572136,1.7169992576721753,86.85,0.0,140.38,1613.63,199125.31,4.84,0.0,0.0,
0x1524a14c55f097bb54f0b24383f3ae3e3743804a,YFI / wstETH,146058.8946,0.00014588863471737945,206.57,0.0004031290401089098,2.7632655613637445,131.81,0.0,381.16,2572.42,1048591.22,0.0,0.0,0.0,"{""YFI"": 0.077082}"
0x5230845439fa66fbea20af7cf09bc413b99e10b7,EDGE / cbBTC 0.3%,3527087.4564,0.003522975953995688,206.36,0.00040271921729619325,0.11431222425445092,-1598.87,0.0,2089.61,39370.71,23286.94,118.11,0.0,0.0,
0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,XSGD / WETH 0.05%,202877.8073,0.00020264131398850527,202.25,0.00039469839939016804,1.94776865399006,98.41,0.0,119.98,43427.06,192945.52,21.71,0.0,0.0,
0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC / USDC 0.05%,322956.7312,0.00032258026268504775,198.06,0.0003865214585078699,1.198217942073075,32.76,0.0,190.35,59777.98,147025.75,29.89,0.0,0.0,"{""USDC"": 242.529278}"
0xad06a870fc2198398c18a6f2ca035bf795edeefe,WOO / WETH 0.3%,356291.0829,0.00035587575675283565,196.3,0.000383086753029864,1.0764620679006438,13.94,0.0,210.7,19319.85,242069.41,57.96,0.0,0.0,
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDT / USDC 0.01%,328406.8589,0.0003280240372074134,188.55,0.00036796233970341747,1.1217541947108913,20.47,0.0,195.82,6263994.97,1316349.73,626.4,0.0,0.0,"{""USDC"": 179.458026}"
0xfe8513f8aa444faabb1c35e1e0f24d08c4c9be15,PORTAL / USDC 0.013%,160882.3924,0.00016069485286452186,184.95,0.0003609368057711326,2.2461006020860554,102.61,0.0,95.15,44806.52,61883.28,5.82,0.0,0.0,"{""USDC"": 189.722489}"
0x594b83709464a83f37ac77e69ddd447a8a33c0ee,EDGE / cbBTC,67411.3741,6.733279310927713e-05,173.76,0.0003390991044649473,5.036165719645843,139.26,0.0,39.91,5250.52,424651.79,0.0,-0.024900000003981404,-3.693737316441304e-05,
0x72be417afb0abea66913141c605d313bb389b59c,LINK / WETH 0.25%,265306.8407,0.0002649975742792201,168.24,0.0003283266191021106,1.238979715173402,32.45,0.0,156.89,63324.6,187254.33,158.31,0.0,0.0,"{""LINK"": 23.342997}"
0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,69544.1197,6.946305258190699e-05,161.52,0.00031521228909517894,4.537841015891118,125.93,0.0,41.13,12226.79,14307.4,36.68,0.0,0.0,
0x17ea71d7e2dfb58f6b7e95c2dddad863e225091c,COOKIE / WETH 0.3%,138904.8186,0.0001387428981762214,151.69,0.00029602867838563455,2.133649233776563,80.6,0.0,82.15,172212.55,52246.44,516.64,0.0,0.0,
0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,SPX / WETH 0.3%,197608.5815,0.0001973782304899972,146.58,0.00028605632327619696,1.4492800070506955,45.44,0.0,116.85,12997.89,74127.57,38.99,0.0,0.0,
0xe96a4e9ea3a2c6db214174738a19eb7dbb8a3069,SPX / WETH,388595.3819,0.00038814239884620944,139.55,0.00027233701673620746,0.7016420199023745,-59.34,0.0,229.78,5620.18,526997.99,0.0,0.0,0.0,
0x6446021f4e396da3df4235c62537431372195d38,OETHb / WETH 0.01%,84987.3744,8.488830518255042e-05,131.6,0.00025682229596907843,3.025414342020232,88.1,0.0,50.26,3677.93,3947946.62,0.37,0.0,0.0,
0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,OTHQ / USDC 0.3%,1473885.4713,0.001472167372802631,128.59,0.000250948168986807,0.17046171082372633,-625.77,0.0,875.95,29599.54,23681.61,88.8,0.0,0.0,"{""USDC"": 134.279543}"
0xef70044c0249a07234e07d673606e09b364dc977,SPECTRA / cbETH,63584.4993,6.351037927179526e-05,124.85,0.00024364941984604438,3.8363716708939295,92.31,0.0,37.6,30.91,33212.17,0.0,0.0,0.0,
0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,XSGD / USDC 0.01%,121288.3893,0.00012114700423076469,124.48,0.0002429273510807818,2.0052278851076335,62.4,0.0,71.73,120576.41,457037.03,12.06,0.0,0.0,"{""USDC"": 129.050088}"
0x89d0f320ac73dd7d9513ffc5bc58d1161452a657,WELL / WETH [89d0],324136.7212,0.0003237588771785479,122.86,0.00023976586081125362,0.7405692251614356,-43.04,0.0,191.73,2818.0,1272357.97,0.0,0.0,0.0,
0xfefe4e80f2d747a484154f7ae18b20d478e49d40,ETHFI / WETH 0.3%,60580.7074,6.051008887204769e-05,122.17,0.00023841930014089903,3.940157824673689,91.16,0.0,35.82,5162.5,12891.16,15.49,0.0,0.0,
0x7313b413727ed86b01cce08c2e2f9e0a8462f5c0,wtSKHY / USDC,338705.4983,0.00033831067155191713,119.8,0.00023379415696881152,0.6910635005876056,-53.56,0.0,184.16,22040.65,27729.56,0.0,0.0,0.0,"{""USDC"": 101.35563}"
0xafb62448929664bfccb0aae22f232520e765ba88,DEGEN / WETH 0.3%,88046.292,8.794365702263592e-05,115.59,0.00022557818534244513,2.565030759232395,70.53,0.0,52.06,14871.26,19872.17,44.61,0.0,0.0,
0xac4e562d7c6108f971321f14238e24ae2cc398ac,DRV / WETH,100861.6318,0.00010074405806621122,115.28,0.00022497320880938726,2.233116405351965,63.66,0.0,60.53,19593.14,265389.57,0.0,0.0,0.0,"{""DRV"": 1057.80475}"
0x76f9aefa6abcbceb10cc149e071209366f64ce9d,psg / USDC 0.008%,197737.1854,0.00019750668447728577,107.57,0.00020992685697107725,1.0628848209702992,6.36,0.0,117.09,27.17,55769.15,0.0,-0.02490000001853332,-1.2592470572815256e-05,"{""USDC"": 188.797729}"
0x22a52bb644f855ebd5ca2edb643ff70222d70c31,AIXBT / WETH 0.3%,125327.9856,0.00012518189160020792,107.11,0.00020902914985750754,1.669803413141269,42.96,0.0,74.11,16237.43,15671.85,48.71,0.0,0.0,
0xe9eed359ef1e600cec91f240768f463ed3c88730,GIZA / USDC 0.9%,74819.7917,7.47325747661226e-05,107.1,0.0002090096344854734,2.7967674757570458,68.81,0.0,44.25,872.52,29055.98,7.85,0.0,0.0,"{""USDC"": 58.541579}"
0xdc55a0291029665fecff5ca5add0e51dd2964877,MOCA / USDC 0.045%,195680.7376,0.00019545263386481755,104.13,0.00020321356899133841,1.0397074982979693,3.98,0.0,115.73,13422.95,161041.57,6.04,0.0,0.0,"{""USDC"": 100.869037}"
0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,CARV / USDC 0.3%,135688.2075,0.0001355300366584007,102.57,0.00020016917095401498,1.476935857831539,33.12,0.0,80.24,11056.89,80120.96,33.17,0.0,0.0,"{""USDC"": 90.99464}"
0x681d6e4b0b020656ca04956ddaf76add7ef022f6,SEDA / WETH 0.3%,15241.3323,1.5223565580242977e-05,98.6,0.00019242156825646756,12.639717498651613,90.8,0.0,9.01,1765.58,191537.12,5.3,0.0,0.0,
0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,AERO / USDbC,350106.4429,0.000349698326146576,97.98,0.00019121161519035186,0.546790192842403,-81.21,0.0,207.02,4475.2,209768.85,0.0,0.0,0.0,"{""AERO"": 209.124738}"
0xb909f567c5c2bb1a4271349708cc4637d7318b4a,VIRTUAL / cbBTC,508884.8002,0.000508291596570829,92.53,0.00018057573743175402,0.3552601275527704,-167.93,0.0,335.58,19039.4,610427.42,0.0,0.0,0.0,
0xc8c15670050541255f9b797c008047682524861f,LCAP / USDC 0.3%,296419.5998,0.0002960740654427355,92.22,0.00017997076089869616,0.6078572286619437,-59.49,0.0,175.3,4547.36,143982.75,13.64,0.0,0.0,"{""USDC"": 105.078136}"
0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT / USDC 0.05%,106746.5826,0.00010662214881817936,92.1,0.00017973657643428664,1.6857339532782056,37.47,0.0,63.12,174.68,60377.98,0.09,0.0,0.0,"{""USDC"": 552.430266}"
0xa6f77321b8726faab89b72f28c2603b667448bc2,SYND / WETH [a6f7],109613.3244,0.00010948554887631756,92.01,0.00017956093808597955,1.6400423611048796,35.91,0.0,64.82,516.95,13006.86,0.0,0.0,0.0,
0xc35d9e6fc72e8ec2935fae56f07afad2ce4dcb1b,tBTC / T 0.3%,401516.6121,0.0004010485668540493,91.86,0.00017926820750546768,0.44699874858475047,-113.64,0.0,237.43,2659.77,8155.71,7.98,0.0,0.0,
0x088c39ee29fc30df8adc394e9f7dea33e3a26507,doginme / WETH 0.3%,67311.6833,6.723321851818007e-05,86.62,0.00016904215255958644,2.514265362945207,52.17,0.0,39.8,2044.22,21081.44,6.13,0.0,0.0,
0xf91e0dfe1265b914182de54e08c9ca2068beddde,MET / WETH,932109.3201,0.0009310227664610425,86.4,0.0001686128143748357,0.18110493153218835,-390.67,0.0,550.85,196.97,522787.51,0.0,0.0,0.0,"{""MET"": 527.789326}"
0x139e9f235588a9720e7eab045da29dc781c4b658,doginme / WETH,227783.5804,0.00022751805459434468,81.94,0.00015990895844761617,0.7028407426071186,-34.64,0.0,134.54,815.45,62630.94,0.0,0.0,0.0,
0x4bf85ca48a620baf9dde3b6a7a6d88b219827caa,RNBW / USDC 0.3%,112480.8994,0.00011234978116320008,81.06,0.00015819160570861322,1.4080277155041627,23.49,0.0,66.52,7488.87,6254.75,22.47,0.0,0.0,"{""USDC"": 79.081083}"
0x5d28f920c9d23100e4a38b2ba2d8ae617c3b2615,PING / WETH 0.45%,34651.4428,3.4611049843446974e-05,79.05,0.0001542690159297542,4.457218623172231,61.31,0.0,20.49,2710.28,3721.45,12.2,0.0,0.0,
0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,DRB / WETH 0.3%,107881.0943,0.00010775533802543147,77.14,0.0001505415798712364,1.3970684202735912,21.92,0.0,63.8,4811.94,7744.28,14.44,0.0,0.0,
0x0aed2bd5abdffcde57c0bcf30e75cd594b8876a9,AORA / USDC 0.3%,394382.6728,0.0003939229435396739,76.6,0.00014948774978139367,0.3794847500837128,-125.25,0.0,233.25,3373.5,34366.12,10.12,0.0,0.0,"{""USDC"": 70.420866}"
0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN / WETH 0.25%,42045.2548,4.199624292594328e-05,76.19,0.00014868761952799457,3.540498129563453,54.67,0.0,24.86,3163.49,12506.26,7.91,0.0,0.0,
0x5c45b0f48c326f79b56709d8f63ce2bee7697106,uSUI / WETH 0.3%,28401.5135,2.8368406044490366e-05,74.86,0.00014609207504745603,5.149816130604547,60.32,0.0,16.79,5832.96,47762.79,17.5,0.0,0.0,
0x700d91f1c3c5e430ea776245e741b84402e8de2e,VFY / ZEN 0.3%,305780.342,0.00030542389588777134,74.8,0.00014597498281525127,0.47794224610667035,-81.7,0.0,180.83,1711.19,162962.79,5.13,0.0,0.0,
0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,USDC / ODOS 0.05%,481908.5325,0.00048134677492678275,73.62,0.0001436721689152246,0.29847955029319234,-173.03,0.0,284.46,3161.36,17863.5,1.58,0.0,0.0,"{""USDC"": 71.751067}"
0x98c83e7b5348373e5866f4fdb3ae1682353b8574,wtDRAM / USDC,447072.7131,0.0004465515634099129,73.09,0.000142637854197416,0.31942079232288184,-155.73,0.0,264.42,11911.19,11056.52,0.0,0.0,0.0,"{""USDC"": 91.268475}"
0xa6c7fbd1b4c71673dfdadfaa9d17f14833d3245e,SQD / USDC,67814.0276,6.773497723876852e-05,68.43,0.00013354369082951397,1.9715617583920801,33.72,0.0,40.1,11918.97,246955.84,0.0,0.0,0.0,"{""USDC"": 72.409632}"
0x4618dfcbc52d9fbcd45ec4a65fc61b5da57ad205,wtCOIN / USDC 0.3%,65321.8191,6.524567388965192e-05,65.31,0.0001274548947548671,1.9534612359193013,31.88,0.0,38.63,3663.19,14277.74,10.99,0.0,0.0,"{""USDC"": 64.816675}"
0x20000fbfedfd172821821c9c59284129b04ffb2e,TYBG / WETH,180345.3611,0.00018013513371127344,62.63,0.00012222477504972176,0.6785171361719345,-29.67,0.0,106.64,471.08,23829.3,0.0,0.0,0.0,
0xb4885bc63399bf5518b994c1d0c153334ee579d0,USDbC / WETH,132537.7657,0.00013238326730746682,61.38,0.0001197853535454562,0.9048375673282687,-6.46,0.0,78.37,1329.32,200345.73,0.0,0.0,0.0,
0xfc67fb1dd64fe7681cd75095e618818435546a21,wtNVDA / USDC,478054.2635,0.00047749699882253775,60.72,0.00011849733899120396,0.2481635262282426,-183.96,0.0,282.86,9778.03,11146.78,0.0,0.0,0.0,"{""USDC"": 99.439613}"
0x864cc817099761c7b7f8228822f2bde0b74a6588,uNEAR / WETH 0.3%,36067.6826,3.6025638742125484e-05,59.79,0.00011668240939203039,3.2388713556823454,41.33,0.0,21.33,4649.66,11212.25,13.95,0.0,0.0,
0x41d4934322f2bd6fe1dbe4124070fe61651a2067,GHST / USDC 1%,215750.8737,0.00021549937434056665,59.57,0.00011625307120727966,0.5394589732012768,-50.86,0.0,256.8,142.52,573124.26,1.43,0.0,0.0,"{""USDC"": 32.244792}"
0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,SYND / USDC 0.3%,53230.3675,5.3168317214413364e-05,59.51,0.0001161359789750749,2.1843079687237434,32.27,0.0,31.48,38.1,1653.89,0.11,0.0,0.0,"{""USDC"": 54.360991}"
0xcd1f9777571493aeacb7eae45cd30a226d3e612d,LITKEY / WETH 1.5%,98588.8107,9.847388637866065e-05,58.85,0.0001148479644208227,1.1662783773882852,8.39,0.0,58.3,109.18,16557.12,1.64,0.0,0.0,
0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,USD+ / WETH 0.05%,45718.7159,4.566542189675553e-05,56.84,0.00011092537464196368,2.429089013844078,33.44,0.0,27.03,22345.6,29627.72,11.17,0.0,0.0,
0x4f9dc2229f2357b27c22db56cb39582c854ad6d5,fBOMB / WETH,94034.8873,9.392527145689931e-05,56.37,0.00011000815215635981,1.171230601200239,8.24,0.0,55.6,1232.37,176684.24,0.0,0.0,0.0,
0xd9edc75a3a797ec92ca370f19051babebfb2edee,KTA / WETH,47749.7847,4.769412309335534e-05,55.9,0.00010909092967075596,2.2873033949533776,31.46,0.0,28.24,297666.0,4108839.65,0.0,0.0,0.0,
0x4a021ba3ab1f0121e7df76f345c547db86cb3468,MAMO / VIRTUAL 0.3%,94917.9783,9.480733304359028e-05,55.18,0.000107685822884299,1.135838541463744,6.6,0.0,56.13,3994.33,401234.76,11.98,0.0,0.0,
0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,W / WETH 0.3%,59871.3765,5.9801584834363086e-05,54.88,0.00010710036172327526,1.790928484920912,24.24,0.0,35.41,3189.44,39920.02,9.57,0.0,0.0,
0x82685574957fef6ab359d8c1083401b492dca0cf,ZRO / ZEN 0.08%,68038.8612,6.79595487517354e-05,54.47,0.00010630023146987615,1.5641691774353004,19.65,0.0,40.24,30394.36,20761.25,24.32,0.0,0.0,
0x9941dfa4d724fd7a2e5e5d9777560b20de98ce0d,wIRON / USDC,54091.9116,5.4028857018182446e-05,53.74,0.00010487560931138507,1.9411036083197366,26.05,0.0,31.99,14096.87,99947.31,0.0,0.0,0.0,"{""USDC"": 51.78458}"
0x566bee7ef7b39f29d150ab3be6b6242c17cc5a31,EDEL / WETH,69548.3128,6.94672407940382e-05,53.62,0.00010464142484697557,1.5063420347617447,18.02,0.0,41.13,26772.81,450726.81,0.0,0.0,0.0,
0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,GHST / WETH,33330.0042,3.329115163563975e-05,53.09,0.00010360711012916699,3.1121515789874534,36.03,0.0,19.71,1235.71,151482.55,0.0,0.0,0.0,
0x437846bee5e09a17d4fd944e97fd29a54c30ed7f,AUKI / USDC,97001.5115,9.688843748278772e-05,50.8,9.913808993335246e-05,1.0232189981489215,1.15,0.0,57.36,6120.81,50585.82,0.0,0.0,0.0,"{""USDC"": 50.75746}"
0xff56d037d948fad1027a1ac82ae610e4b694c641,MUSD / USDC [ff56],1034712.1499,0.0010335059928243183,48.71,9.505937717822045e-05,0.0919775771386158,-480.88,0.0,612.77,9040.66,936524.93,0.0,0.0,0.0,"{""USDC"": 91.449873}"
0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC / WETH 0.05%,48376.1797,4.831978790886733e-05,48.45,9.455197750533321e-05,1.956796202906794,23.69,0.0,28.61,2159.48,22189.68,1.08,0.0,0.0,
0x3054f64e28140ee00428be94eac4ad6f7241712a,uZEC / WETH 0.3%,59862.4586,5.979267732989984e-05,48.19,9.404457783244596e-05,1.572844402226126,17.55,0.0,35.4,5028.49,18390.53,15.09,0.0,0.0,"{""uZEC"": 0.07694}"
0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH.base / WETH 0.3%,465784.5604,0.000465241598433888,48.02,9.371281650786586e-05,0.20142828333348764,-190.38,0.0,275.43,74564.3,623467.59,223.69,0.0,0.0,
0x2ae9df02539887d4ebce0230168a302d34784c82,bsdETH / WETH 0.01%,946182.8634,0.0009450799043251608,46.85,9.142951797987329e-05,0.09674263261915299,-437.42,0.0,559.5,2302.91,723832.37,0.23,0.0,0.0,
0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,WELL / WETH 0.3%,78057.0797,7.796608908101839e-05,45.1,8.80143278739015e-05,1.1288796053684507,5.15,0.0,46.2,1945.2,14890.71,5.84,0.0,0.0,
0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,POKT / WETH 0.3%,40572.4968,4.052520171015485e-05,43.03,8.397464586283773e-05,2.0721586153584837,22.26,0.0,23.99,57477.44,30051.58,172.43,0.0,0.0,
0x2578365b3dfa7ffe60108e181efb79feddec2319,cbBTC / WETH,146072.9475,0.00014590267123600734,41.81,8.159377047467454e-05,0.5592342469363782,-32.95,0.0,93.67,9819.48,568240.59,0.0,0.0,0.0,
0x4e40ff3be6bda5b131c91520fa73515076eee098,jesse / WETH 0.05%,42750.6391,4.270080496415327e-05,41.28,8.055945575686595e-05,1.8866027426062457,19.4,0.0,25.28,5875.86,15553.22,2.94,0.0,0.0,
0xebd2eeab20cefa41c94343f506ac506bfc3f681e,WCT / WETH 0.05%,22170.6403,2.2144796131964647e-05,40.93,7.987641773567158e-05,3.607006235671544,29.58,0.0,13.11,3787.76,82339.67,1.89,0.0,0.0,
0xbd1f3d188de7ee07b1b323c0d26d6720cafb8780,fBOMB / wstETH,40417.8031,4.0370688335572726e-05,39.84,7.774924218395201e-05,1.9258834909545768,19.15,0.0,23.9,674.09,154570.74,0.0,0.0,0.0,
0x55f618171d851d57906431ce9feee96dc6f3877e,BOTTO / WETH,2526827.5462,0.0025238820401245463,39.43,7.69491119305529e-05,0.030488394745562548,-1253.85,2662.77,1494.82,2899.7,178437.73,0.0,0.0,0.0,
0x8b49c7ec53cb4ca3666bb16727fc5c5f6d12226f,VIRTUAL / AERO,128871.5829,0.00012872135815238865,39.35,7.679298895427991e-05,0.5965831160930373,-26.61,0.0,77.02,6740.99,127281.93,0.0,0.0,0.0,"{""AERO"": 95.200682}"
0xc90e88d30b99442b6994915f3b146ce3d55982d9,MAVIA / WETH,71060.5339,7.097769910795326e-05,37.81,7.378762166102474e-05,1.0395888087157876,1.44,0.0,42.02,8643.02,27317.51,0.0,0.0,0.0,
0x2aedf455e810b7511d2835bf485fb13912b1ad27,WARD / USDC 0.3%,16971.1308,1.6951347665629037e-05,35.78,6.982600113809746e-05,4.119200580121329,27.09,0.0,10.04,541.21,48320.41,1.62,0.0,0.0,"{""USDC"": 34.821517}"
0x04e5a1c883dafd1eae6b11bd6d3eb784d90ce515,PDT / WETH,65152.6967,6.507674863450949e-05,35.77,6.980648576606335e-05,1.0726793706015874,2.42,0.0,38.53,83677.49,235038.99,0.0,0.0,0.0,
0x6d76a0f856a2ba951da45da9be399509ad602e6a,ACU / USDC 0.3%,46670.1462,4.6615743120778725e-05,34.68,6.767931021434377e-05,1.4518552249395777,10.79,0.0,27.6,6512.02,181303.13,19.54,0.0,0.0,"{""USDC"": 37.5679}"
0x598299fb3f3829f7ba08662948706cdff7ec2350,SAM / WETH,589311.7203,0.0005886247635446448,34.24,6.68206338448423e-05,0.11351991622380023,-267.38,0.0,348.47,157.22,41906.24,0.0,0.0,0.0,
0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,MAMO / USDC 0.3%,41354.3733,4.1306166781915725e-05,34.14,6.662548012450105e-05,1.6129669082164841,12.97,0.0,24.46,6049.02,331323.07,18.15,0.0,0.0,"{""USDC"": 30.938227}"
0x7f94857597c318056d0313ce32a6e154298c1a8e,APU / WETH 1%,30525.2383,3.0489655232606842e-05,33.73,6.582534987110194e-05,2.1589404461584634,18.11,0.0,18.05,409.29,12880.27,4.09,0.0,0.0,
0x1eb79b7111fc98bbcbe79dd8043c2c98bc5698bd,MOR / WETH,83680.8176,8.358327142712785e-05,33.14,6.46739429210886e-05,0.7737665900942229,-9.69,0.0,49.48,799.87,68367.92,0.0,0.0,0.0,
0xaa067f08fef60420d050a92e7800e588748b7d67,MAMO / WETH 0.3%,46319.8861,4.6265891316649216e-05,31.19,6.086844537443432e-05,1.3156224519234592,7.48,0.0,27.39,4480.98,253889.75,13.44,0.0,0.0,
0x5e14319d52c9c18a04bfbbe12dd3a0fe3c1a816a,WETH / NPC,20587.3221,2.0563323595466493e-05,30.79,6.008783049306934e-05,2.9220874832858557,20.25,0.0,12.17,166.19,24956.65,0.0,0.0,0.0,
0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME / WETH 0.3%,40039.7958,3.9993121676169826e-05,30.46,5.9443823215943235e-05,1.486351170515485,9.97,0.0,23.68,160.37,5250.78,0.48,0.0,0.0,
0x138acee5573fa09e7f215965ff60898cc33c6330,tBTC / cbBTC 0.01%,40003.2936,3.995666202654174e-05,29.25,5.7082463199814164e-05,1.4286094059082408,8.78,0.0,23.66,11838.84,215678.94,1.18,0.0,0.0,
0x054b67943ba17b2cd8c420544c88bde71a81ef9f,msUSD / USDC 0.01%,96033.7371,9.592179121097328e-05,28.6,5.581396401759608e-05,0.5818694929793081,-20.55,0.0,56.79,45642.57,13858.13,4.56,0.0,0.0,"{""USDC"": 30.288898}"
0x7810f8f3253ced11e8c56c6c8497f3134055d44c,AERO / TAROT,382669.4397,0.0003822233644776438,28.2,5.5033349136231095e-05,0.14398216919952309,-167.66,0.0,226.27,4487.26,146370.98,0.0,0.0,0.0,"{""AERO"": 47.264363}"
0x26029ed89a19b919b5698f10cf776a4f4aea1529,CHAMP / WETH,8433.1482,8.423317735196156e-06,27.83,5.431128037096848e-05,6.447730226776697,23.51,0.0,4.99,457.93,11905.87,0.0,0.0,0.0,
0x82a0c1a0d4ef0c0ca3cfda3ad1aa78309cc6139b,AERO / wstETH,94066.5434,9.395689065559395e-05,27.14,5.29647197006139e-05,0.5637129893406122,-21.01,0.0,55.62,1559.46,95763.38,0.0,0.0,0.0,"{""AERO"": 54.753025}"
0x2c4909355b0c036840819484c3a882a95659abf3,DEGEN / WETH,48781.5486,4.872468427303498e-05,25.8,5.034965984804121e-05,1.0333501509399317,0.83,0.0,28.84,1926.6,34638.37,0.0,0.0,0.0,
0xd16cc119b7c113660580291580cbeb588c9e2653,wXCH / USDC,25783.8506,2.5753794536733988e-05,25.52,4.9803229431085727e-05,1.933821028200282,12.32,0.0,15.24,1580.2,7262.05,0.0,0.0,0.0,"{""USDC"": 30.795492}"
0x889339213a0cc0a795f69cae5b1db2223f944a4e,OVER / USDC,381555.1081,0.0003811103318465833,25.45,4.966662182684685e-05,0.13032084852226009,-169.84,0.0,225.7,4979.04,345620.1,0.0,0.0,0.0,"{""USDC"": 32.228367}"
