pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x3d36cf85a0c275cf4894315a6c1d6c558d6d984c,fBOMB / cbBTC,774052.5522,0.0007731956427964012,480.53,0.0006361263702041283,0.8227236872461706,-103.54,0.0,457.72,792.38,367430.27,0.0,0.0,0.0,
0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,CHIP / USDC 0.043%,408255.6517,0.00040780369516808264,469.08,0.0006209688421854047,1.5227150944021308,161.02,0.0,247.86,24384.73,164558.45,10.49,0.0,0.0,
0x7432aab631b801a10bef7d70c1507a32755595fa,SYRUP / WETH 0.27%,585220.3018,0.0005845724378037326,444.23,0.0005880723730792665,1.0059871712198463,2.64,0.0,346.08,13931.84,20859.2,37.62,0.0,0.0,
0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC / USDC 0.05%,322955.1076,0.00032259758243215946,438.32,0.0005802487057787725,1.7986765474313362,194.63,0.0,190.35,95696.91,129433.42,47.85,-1.6235999999917112,-0.0005027298839565761,
0xa11fbd0f7112f2fad10f92f09b4a8d85e8ddd401,chz / USDC 0.008%,377955.7769,0.0003775373636301909,434.67,0.0005754168300348126,1.5241321401991104,149.48,0.0,224.36,21374.64,219071.98,1.71,0.0,0.0,
0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,ICP / WETH 0.05%,454337.0562,0.0004538340855751314,431.45,0.0005711541889675383,1.2585087967637563,88.62,0.0,268.69,120525.07,398484.71,60.26,0.0,0.0,
0xbfa5184f90b071c34c85d065b8c7877617248ef7,ZEN / USDC 0.3%,361469.2067,0.0003610690447711332,429.15,0.0005681094453480566,1.5734094450222333,156.4,0.0,212.83,7606.32,19807.29,22.82,-0.36810000002151355,-0.00010183429690456856,
0x861a2922be165a5bd41b1e482b49216b465e1b5f,wstETH / WETH 0.3%,1362074.391,0.0013605665161784113,427.36,0.0005657398405311559,0.41581196788542035,-600.41,0.0,805.42,704290.81,2697350.85,2112.87,0.0,0.0,
0xe2b3aa806e56603a244bfc111c9474f7dedd03db,MAMO / cbBTC 0.3%,19832.7742,1.9810818467584768e-05,416.54,0.0005514163075038554,27.83410026224329,401.57,0.0,5.64,2721.14,367158.93,8.16,0.0,0.0,
0xb1857b20d91c216f51656b63081f35c7cd0a489d,UP / USDC 1%,1190427.9974,0.001189110142504515,410.69,0.0005436720682977826,0.4572091758907172,-487.56,0.0,726.19,10098.97,21892.24,100.99,0.0,0.0,
0xf91e0dfe1265b914182de54e08c9ca2068beddde,MET / WETH,932109.1974,0.0009310773125051529,375.27,0.0004967830165577659,0.5335572136551405,-328.07,0.0,550.85,490.83,525414.98,0.0,-0.12270000006537884,-1.3163692006879102e-05,
0xfe8513f8aa444faabb1c35e1e0f24d08c4c9be15,PORTAL / USDC 0.013%,160882.3924,0.00016070428868529847,372.94,0.0004936985588910737,3.0720932398877427,251.54,0.0,95.15,19520.52,60765.17,2.54,0.0,0.0,
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDT / USDC 0.01%,328406.8589,0.0003280432984094391,367.16,0.00048604698579515906,1.4816549771076608,119.36,0.0,195.82,4259280.54,1361883.26,425.93,0.0,0.0,
0x1524a14c55f097bb54f0b24383f3ae3e3743804a,YFI / wstETH,148078.8245,0.00014791489488459177,365.71,0.0004841274735133119,3.273013673782107,253.98,0.0,381.16,4752.31,1049904.48,0.0,0.0,0.0,
0x72be417afb0abea66913141c605d313bb389b59c,LINK / WETH 0.25%,265306.8407,0.0002650131346383266,359.05,0.0004753109550325522,1.7935373493137496,158.86,0.0,156.89,32871.35,227901.53,82.18,0.0,0.0,
0xfb338cb462c9e44cae9f442feb09e8e904ffed47,cbDOGE / WETH 1%,716171.4697,0.0007153786371394318,345.2,0.00045697630323697817,0.6387894179567325,-195.2,0.0,423.52,0.5,50866.49,0.01,0.0,0.0,
0x85c99e6b9adab159a33a999a6303933212ac091e,oUSDT / cbBTC 0.05%,1377258.0126,0.0013757333288575016,344.69,0.00045630116443439746,0.33167849819655065,-694.54,0.0,814.45,176997.36,85299.1,88.5,0.0,0.0,
0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,VELVET / WETH 0.3%,1328065.2988,0.0013265950735034094,335.88,0.0004446384725702092,0.33517271505913404,-666.23,0.0,785.39,53527.51,10541.81,160.58,0.0,0.0,
0x016df91005f30039c9f1a89b44db5e8c60613603,PENDLE / WETH 0.05%,146073.0996,0.00014591139040815728,330.5,0.00043751642010376963,2.998507648237104,220.28,0.0,86.38,28429.96,135013.79,14.21,0.0,0.0,
0x6fb655476fdcfb9712dd200308d941a1c6d1119e,OETHb / OGN,283685.4321,0.0002833713801486957,321.63,0.00042577430014516016,1.5025310598471173,107.57,0.0,167.77,1566.59,269520.35,0.0,0.0,0.0,
0x0040559f59e2391ec57162826df354b1bbb05c12,RED / WETH 0.3%,125645.5993,0.00012550650422789544,313.49,0.0004149985553353427,3.3065900280497487,218.68,0.0,17.7,4158.09,121142.47,12.47,0.0,0.0,
0x45df01efa0de71725d4d8fc1165b102bc2e989fb,COMMON / WETH 0.3% [45df],569074.2156,0.0005684442260142706,301.54,0.0003991791265297752,0.7022309459077062,-127.86,0.0,335.92,33846.8,25522.64,101.54,-0.24540000001434237,-4.312265210129371e-05,
0x76f9aefa6abcbceb10cc149e071209366f64ce9d,psg / USDC 0.008%,197736.9543,0.00019751805100319276,298.17,0.0003947179152264478,1.998389074931017,148.96,0.0,117.09,1714.02,54249.6,0.14,0.0,0.0,
0x14f7ce67e16c435c876aff4092eb547584121312,LRDS / WETH,2643964.869,0.002641037886390626,296.16,0.0003920570740633356,0.14844810674001363,-1698.88,0.0,1563.7,3404.44,220552.26,0.0,0.0,0.0,
0xf207d02becd4417aaa3383804b6b87b17602c86d,VEIL / WETH,3344262.276,0.0033405600340989045,289.33,0.0003830155093150489,0.11465607724615103,-2234.13,0.0,1976.43,5520.36,362966.42,0.0,-0.24530000006780028,-7.33495048625686e-06,
0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,OTHQ / USDC 0.3%,1472422.5914,0.0014707925563835714,270.56,0.00035816775377693166,0.24352023827045005,-840.48,0.0,875.95,36925.23,20562.01,110.78,0.0,0.0,
0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,XSGD / USDC 0.01%,121288.3893,0.00012115411784641055,253.69,0.00033583522122882095,2.771967038335138,162.17,0.0,71.73,128183.68,455922.28,12.82,0.0,0.0,
0x61907c8c3e6ef7ed813acc2fbbbf8c05ac0f31d5,BMX / wBLT,54230.6356,5.417059995839311e-05,244.18,0.00032324586826305135,5.967182724786642,203.26,0.0,32.07,75.65,47843.48,0.0,0.0,0.0,
0xac4e562d7c6108f971321f14238e24ae2cc398ac,DRV / WETH,100860.1385,0.00010074848199698444,217.52,0.0002879533183085385,2.8581405158755384,141.41,0.0,60.53,23074.53,267565.68,0.0,0.0,0.0,
0x7313b413727ed86b01cce08c2e2f9e0a8462f5c0,wtSKHY / USDC,338705.4983,0.00033833053677352615,214.96,0.0002845643862798981,0.8410839559255676,-40.61,0.0,184.16,18793.42,34938.09,0.0,0.0,0.0,
0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC / WETH 0.3%,236665.4443,0.00023640344549365132,208.93,0.00027658186279056157,1.1699569869339712,30.35,0.0,140.38,5913.01,200260.85,17.74,0.0,0.0,
0x5230845439fa66fbea20af7cf09bc413b99e10b7,EDGE / cbBTC 0.3%,3527087.4564,0.003523182819175933,208.5,0.00027601262811387587,0.07834184096595782,-2452.91,0.0,2089.61,60259.49,23444.6,180.78,0.0,0.0,
0xdc55a0291029665fecff5ca5add0e51dd2964877,MOCA / USDC 0.045%,195680.7376,0.00019546411062334836,204.02,0.00027008199706375516,1.3817472486506361,56.37,0.0,115.73,12074.59,160309.16,5.43,0.0,0.0,
0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,XSGD / WETH 0.05%,202877.8073,0.00020265321285823664,202.98,0.00026870524342712,1.3259362614452561,49.9,0.0,119.98,50636.43,193744.73,25.32,0.0,0.0,
0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,CARV / USDC 0.3%,135688.2075,0.00013553799482951174,202.62,0.00026822867486059245,1.9789924972550128,100.23,0.0,80.24,28415.18,83610.36,85.25,0.0,0.0,
0xc8c15670050541255f9b797c008047682524861f,LCAP / USDC 0.3%,296419.5998,0.00029609145057840305,196.73,0.00026043148359157216,0.8795643477136184,-26.94,0.0,175.3,6955.11,143749.01,20.87,0.0,0.0,
0xad06a870fc2198398c18a6f2ca035bf795edeefe,WOO / WETH 0.3%,356291.0829,0.0003558966533764649,195.26,0.00025848549527825133,0.7262936946047291,-73.58,0.0,210.7,22792.36,239555.16,68.38,0.0,0.0,
0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,AERO / USDbC,350104.3283,0.00034971674777939035,189.95,0.00025145610892196986,0.7190279290844668,-74.23,0.0,207.02,2229.12,210287.83,0.0,0.0,0.0,
0x594b83709464a83f37ac77e69ddd447a8a33c0ee,EDGE / cbBTC,67347.7787,6.727322181789232e-05,175.56,0.00023240660427660453,3.45466736981508,124.74,0.0,39.91,6038.27,428882.92,0.0,0.0,0.0,
0x98c83e7b5348373e5866f4fdb3ae1682353b8574,wtDRAM / USDC,447071.4845,0.0004465765571748978,163.51,0.0002164547953136683,0.48469806987404324,-173.83,0.0,264.42,7311.22,18387.23,0.0,0.0,0.0,
0xe9eed359ef1e600cec91f240768f463ed3c88730,GIZA / USDC 0.9%,74818.7936,7.473596598368438e-05,163.5,0.00021644155729793143,2.8960829561657477,107.04,0.0,44.25,326.12,28554.55,2.94,0.0,0.0,
0xfc67fb1dd64fe7681cd75095e618818435546a21,wtNVDA / USDC,478054.2635,0.00047752503690852465,161.49,0.00021378071613481925,0.44768483244109225,-199.23,0.0,282.86,8755.38,22203.88,0.0,0.0,0.0,
0x4bf85ca48a620baf9dde3b6a7a6d88b219827caa,RNBW / USDC 0.3%,112480.8994,0.00011235637821581534,159.41,0.00021102720886154893,1.878195187603908,74.54,0.0,66.52,1961.26,6330.81,5.88,0.0,0.0,
0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,69544.1197,6.946713137412141e-05,157.08,0.0002079427511948567,2.9933976987614836,104.6,0.0,41.13,13732.39,13744.81,41.2,0.0,0.0,
0x82312ae1bbf1864ce00dfceb974a10e0d6245b48,MXNB / USDC,917875.6451,0.0009168595173585631,150.16,0.00019878204430493813,0.2168075267164391,-542.44,0.0,542.87,90743.78,197827.91,0.0,0.0,0.0,
0x17ea71d7e2dfb58f6b7e95c2dddad863e225091c,COOKIE / WETH 0.3%,137745.282,0.00013759279205973474,147.68,0.00019549901640219275,1.4208521643874958,43.74,0.0,82.15,65885.05,49831.65,197.66,0.0,0.0,
0xda9b1279a069a7166560f3d7f20b5b0237af8459,MET / USDC,697817.2049,0.0006970446912984722,147.13,0.00019477092553666451,0.2794238704749912,-379.42,0.0,412.65,641.9,198087.03,0.0,0.0,0.0,
0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,SPX / WETH 0.3%,197608.3339,0.00019738957299149693,146.85,0.00019440026109603198,0.9848557760667849,-2.26,0.0,116.85,8444.02,85251.07,25.33,0.0,0.0,
0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,USDC / ODOS 0.05%,481908.4098,0.0004813749165031208,143.64,0.0001901508580444946,0.3950161330087955,-219.99,0.0,284.46,4882.86,17333.58,2.44,-0.12269999994896352,-2.546126322197118e-05,
0xa6c7fbd1b4c71673dfdadfaa9d17f14833d3245e,SQD / USDC,67814.0276,6.773895456034503e-05,140.75,0.0001863250714965373,2.750633999385837,89.58,0.0,40.1,8203.43,246520.48,0.0,0.0,0.0,
0xe96a4e9ea3a2c6db214174738a19eb7dbb8a3069,SPX / WETH,388595.3819,0.00038816519013072187,139.8,0.00018506746000153404,0.4767750038049757,-153.42,0.0,229.78,849.54,531447.27,0.0,0.0,0.0,
0xff56d037d948fad1027a1ac82ae610e4b694c641,MUSD / USDC [ff56],1034708.1116,0.0010335626453027958,139.35,0.00018447174929337457,0.17848144002856367,-641.4,0.0,612.77,7640.72,940817.18,0.0,0.0,0.0,
0x4618dfcbc52d9fbcd45ec4a65fc61b5da57ad205,wtCOIN / USDC 0.3%,65321.8191,6.524950504213936e-05,133.19,0.00017631713159945862,2.702198759754418,83.9,0.0,38.63,7679.64,15666.07,23.04,0.0,0.0,
0x6446021f4e396da3df4235c62537431372195d38,OETHb / WETH 0.01%,84987.3744,8.489328972822476e-05,131.81,0.00017449028542776968,2.0554072764334905,67.68,0.0,50.26,754.06,3960570.85,0.08,0.0,0.0,
0xef70044c0249a07234e07d673606e09b364dc977,SPECTRA / cbETH,63584.4993,6.351410852973715e-05,130.09,0.00017221334672102692,2.711418780921676,82.11,0.0,37.6,32.46,34793.71,0.0,0.0,0.0,
0x0aed2bd5abdffcde57c0bcf30e75cd594b8876a9,AORA / USDC 0.3%,393964.3785,0.0003935282430210069,124.96,0.00016542224464800924,0.4203567280917595,-172.31,0.0,233.25,7046.46,25773.77,21.14,0.0,0.0,
0xfefe4e80f2d747a484154f7ae18b20d478e49d40,ETHFI / WETH 0.3%,60580.7074,6.051364195631639e-05,124.95,0.00016540900663227238,2.7334168178421305,79.24,0.0,35.82,11979.43,14602.61,35.94,0.0,0.0,
0x89d0f320ac73dd7d9513ffc5bc58d1161452a657,WELL / WETH [89d0],315201.3712,0.0003148524297512045,121.94,0.00016142436389547253,0.5126984855191672,-115.9,0.0,191.73,2237.39,1281441.86,0.0,0.0,0.0,
0xafb62448929664bfccb0aae22f232520e765ba88,DEGEN / WETH 0.3%,88046.292,8.794882097512919e-05,115.38,0.0001527402255720815,1.7366944079361164,48.94,0.0,52.06,8071.05,19868.14,24.21,0.0,0.0,
0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,SYND / USDC 0.3%,53230.3675,5.3171439198119045e-05,113.79,0.00015063538106991814,2.8330130487656033,73.62,0.0,31.48,99.49,1639.7,0.3,0.0,0.0,
0x8a8e4170c09074b109352190d47e54d7c1f61e4e,PROS / USDC 0.01%,130925.0858,0.00013078014610970362,112.86,0.00014940424560638864,1.1424076975801998,14.07,0.0,77.48,450124.71,676396.73,45.01,0.0,0.0,
0xabe1f289107c20081f591bb3972b8289add64f6c,hTEA / USDC 0.3%,358288.3546,0.0003578917140109547,108.36,0.0001434471385247942,0.40081156648517274,-161.99,0.0,211.89,2234.3,135657.78,6.7,19.018400000000838,0.005308408529102814,
0x22a52bb644f855ebd5ca2edb643ff70222d70c31,AIXBT / WETH 0.3%,125327.9856,0.00012518924213989578,106.79,0.00014136877005410458,1.1292405612307213,12.22,0.0,74.11,5360.7,17184.58,16.08,0.0,0.0,
0x9941dfa4d724fd7a2e5e5d9777560b20de98ce0d,wIRON / USDC,54091.9116,5.4032029531816215e-05,106.62,0.00014114372378657767,2.612223249979285,65.8,0.0,31.99,14272.35,103706.63,0.0,0.0,0.0,
0x437846bee5e09a17d4fd944e97fd29a54c30ed7f,AUKI / USDC,97001.5115,9.68941266627155e-05,106.41,0.00014086572545610326,1.4538107758218524,33.22,0.0,57.36,9640.63,53466.56,0.0,0.0,0.0,
0x4c76ef610b9f6feeb3ca70951bef09ed31e7f6d0,CLAWD / USDC 0.3%,90068.7881,8.996907808512534e-05,104.85,0.00013880059500115052,1.5427588895578395,36.89,0.0,53.27,676.01,4670.71,2.03,0.0,0.0,
0x681d6e4b0b020656ca04956ddaf76add7ef022f6,SEDA / WETH 0.3%,15241.3323,1.5224459490868213e-05,98.23,0.00013003702858333825,8.5413231689004,86.73,0.0,9.01,4506.29,191180.57,13.52,0.0,0.0,
0xb909f567c5c2bb1a4271349708cc4637d7318b4a,VIRTUAL / cbBTC,508884.8002,0.000508321442880913,93.64,0.00012396077936011193,0.2438629750843559,-290.35,0.0,335.58,12866.25,592699.24,0.0,0.0,0.0,
0x41d4934322f2bd6fe1dbe4124070fe61651a2067,GHST / USDC 1%,211174.3142,0.00021094053516894818,93.22,0.0001234047826991631,0.5850216630972551,-66.12,0.0,256.8,1670.4,578087.23,16.7,0.0,0.0,
0x988702fe529a3461ec7fd09eea3f962856709fd9,eUSD / USDC 0.01%,946330.5895,0.0009452829609136064,92.95,0.00012304735627426746,0.1301698659154328,-621.12,0.0,559.59,54176.81,522116.64,5.42,0.0,0.0,
0xa6f77321b8726faab89b72f28c2603b667448bc2,SYND / WETH [a6f7],109613.3244,0.0001094919777444388,92.19,0.00012204126707826482,1.1146137789484163,9.48,0.0,64.82,282.22,12976.8,0.0,0.0,0.0,
0xc35d9e6fc72e8ec2935fae56f07afad2ce4dcb1b,tBTC / T 0.3%,401516.6121,0.00040107211597421156,92.12,0.00012194860096810669,0.3040565427289586,-210.85,0.0,237.43,7.09,8532.86,0.02,0.0,0.0,
0x3054f64e28140ee00428be94eac4ad6f7241712a,uZEC / WETH 0.3%,59862.4586,5.979618828857077e-05,87.39,0.00011568701952456409,1.9346888628798449,42.22,0.0,35.4,1751.46,18564.78,5.25,0.0,0.0,
0x088c39ee29fc30df8adc394e9f7dea33e3a26507,doginme / WETH 0.3%,67311.6833,6.723716637704962e-05,85.27,0.00011288056018834625,1.6788417220817964,34.48,0.0,39.8,2290.36,20901.97,6.87,0.0,0.0,
0x8b49c7ec53cb4ca3666bb16727fc5c5f6d12226f,VIRTUAL / AERO,128871.5829,0.00012872891652556613,81.78,0.00010826049269617635,0.8409959131029845,-15.46,0.0,77.02,3774.3,128033.34,0.0,0.0,0.0,
0x139e9f235588a9720e7eab045da29dc781c4b658,doginme / WETH,227783.5804,0.00022753141419826683,80.6,0.00010669840683922491,0.46893923291950274,-91.28,0.0,134.54,638.96,62274.49,0.0,0.0,0.0,
0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,DRB / WETH 0.3%,107881.0943,0.00010776166529752019,79.01,0.00010459356233706155,0.9706008351698,-2.39,0.0,63.8,2981.75,8083.57,8.95,0.0,0.0,
0x5d28f920c9d23100e4a38b2ba2d8ae617c3b2615,PING / WETH 0.45%,34651.4428,3.4613082165312865e-05,78.93,0.00010448765821116654,3.018733140034485,52.78,0.0,20.49,459.19,3685.65,2.07,0.0,0.0,
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,CHECK / USDC 0.25%,132001.2545,0.00013185512344475526,76.89,0.00010178710300084371,0.7719616829564498,-22.71,0.0,78.07,104364.26,4319.67,260.91,0.0,0.0,
0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN / WETH 0.25%,42045.2548,4.199870889802936e-05,75.89,0.00010046330142715607,2.392056900393668,44.16,0.0,24.86,2297.87,12175.47,5.74,0.0,0.0,
0x5c45b0f48c326f79b56709d8f63ce2bee7697106,uSUI / WETH 0.3%,28401.5135,2.8370071805343204e-05,75.01,9.929835604231093e-05,3.500109436579189,53.58,0.0,16.79,3318.63,47104.66,9.96,0.0,0.0,
0x700d91f1c3c5e430ea776245e741b84402e8de2e,VFY / ZEN 0.3%,305780.342,0.0003054418300349523,74.81,9.90335957275734e-05,0.3242306258977063,-155.92,0.0,180.83,1848.58,163083.46,5.55,0.0,0.0,
0x6d76a0f856a2ba951da45da9be399509ad602e6a,ACU / USDC 0.3%,46670.1462,4.661848034471351e-05,73.26,9.698170328835754e-05,2.080327427475983,38.04,0.0,27.6,11561.05,184996.32,34.68,0.0,0.0,
0x2aedf455e810b7511d2835bf485fb13912b1ad27,WARD / USDC 0.3%,16971.1308,1.6952343029672402e-05,69.44,9.19247812768707e-05,5.422541362923749,56.63,0.0,10.04,85.24,46455.73,0.26,0.0,0.0,
0xa5e0da329ee5aa03f09228e534953496334080f5,LMTS / USDC 1%,51508.8165,5.145179402897831e-05,65.02,8.607357832117125e-05,1.6728975139854891,26.15,0.0,30.46,17717.75,529935.36,177.18,0.0,0.0,
0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,MAMO / USDC 0.3%,41354.3733,4.130859223350783e-05,64.57,8.547786761301181e-05,2.0692515283460975,33.37,0.0,24.46,5232.95,331820.15,15.7,0.0,0.0,
0x20000fbfedfd172821821c9c59284129b04ffb2e,TYBG / WETH,180345.3611,0.00018014571104344666,62.65,8.293616859153152e-05,0.46038380881313007,-73.43,0.0,106.64,108.1,24186.98,0.0,0.0,0.0,
0xb4885bc63399bf5518b994c1d0c153334ee579d0,USDbC / WETH,132537.7657,0.00013239104070382563,61.36,8.122846456147444e-05,0.6135495584115249,-38.65,0.0,78.37,1882.7,200902.31,0.0,0.0,0.0,
0xcd1f9777571493aeacb7eae45cd30a226d3e612d,LITKEY / WETH 1.5%,98588.8107,9.847966865436197e-05,59.37,7.859409942983601e-05,0.7980743690931867,-15.02,0.0,58.3,203.86,16593.25,3.06,0.0,0.0,
0x864cc817099761c7b7f8228822f2bde0b74a6588,uNEAR / WETH 0.3%,36067.6826,3.6027754127058325e-05,59.13,7.827638705215098e-05,2.1726690699646527,31.91,0.0,21.33,4124.04,10916.02,12.37,0.0,0.0,
0x054b67943ba17b2cd8c420544c88bde71a81ef9f,msUSD / USDC 0.01%,96033.7371,9.592742363052066e-05,58.39,7.729677388762212e-05,0.8057839037285378,-14.07,0.0,56.79,17162.31,11854.94,1.72,0.0,0.0,
0x889339213a0cc0a795f69cae5b1db2223f944a4e,OVER / USDC,381555.1081,0.0003811327102160414,57.64,7.630392270735638e-05,0.20020302813711327,-230.27,366.49,225.7,1541.33,349461.03,0.0,0.0,0.0,
0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,USD+ / WETH 0.05%,45718.7159,4.566810331889834e-05,56.88,7.529783351135376e-05,1.6488057974633263,22.38,0.0,27.03,25811.33,29968.0,12.91,0.0,0.0,
0x4f9dc2229f2357b27c22db56cb39582c854ad6d5,fBOMB / WETH,94034.8873,9.393078664305533e-05,56.54,7.484774097629995e-05,0.7968392861514882,-14.42,0.0,55.6,1062.84,177345.71,0.0,0.0,0.0,
0x82685574957fef6ab359d8c1083401b492dca0cf,ZRO / ZEN 0.08%,68038.8612,6.796353925989824e-05,55.02,7.283556258429473e-05,1.0716858388696544,3.68,0.0,40.24,16006.76,20904.85,12.81,0.0,0.0,
0x4a021ba3ab1f0121e7df76f345c547db86cb3468,MAMO / VIRTUAL 0.3%,94917.9783,9.481290002340925e-05,54.97,7.276937250561034e-05,0.767504975458441,-16.65,0.0,56.13,3254.42,401525.61,9.76,0.0,0.0,
0xd9edc75a3a797ec92ca370f19051babebfb2edee,KTA / WETH,47741.1719,4.768832037328691e-05,54.57,7.223985187613528e-05,1.5148332193431824,18.55,0.0,28.24,437376.79,3985565.81,0.0,0.0,0.0,
0xd16cc119b7c113660580291580cbeb588c9e2653,wXCH / USDC,25783.8506,2.5755306770543812e-05,54.52,7.21736617974509e-05,2.802283134906996,35.06,0.0,15.24,1742.22,6951.39,0.0,0.0,0.0,
0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,W / WETH 0.3%,59871.3765,5.980509631607265e-05,54.2,7.175004529387085e-05,1.1997312890304297,9.02,0.0,35.41,2157.51,39259.91,6.47,0.0,0.0,
0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,GHST / WETH,33330.0042,3.3293106454569424e-05,53.82,7.124700069586954e-05,2.1399925775352515,28.67,0.0,19.71,2061.73,153195.0,0.0,0.0,0.0,
0x82a0c1a0d4ef0c0ca3cfda3ad1aa78309cc6139b,AERO / wstETH,94066.5434,9.39624076983937e-05,51.33,6.795073477738728e-05,0.7231693657265543,-19.65,0.0,55.62,503.24,97981.48,0.0,0.0,0.0,
0x566bee7ef7b39f29d150ab3be6b6242c17cc5a31,EDEL / WETH,69548.3128,6.947131983217972e-05,51.25,6.784483065149226e-05,0.9765876165212274,-1.23,0.0,41.13,36518.05,433370.89,0.0,0.0,0.0,
0x7810f8f3253ced11e8c56c6c8497f3134055d44c,AERO / TAROT,382669.4397,0.00038224580820312446,49.1,6.499865726806382e-05,0.17004413357366027,-239.65,0.0,226.27,412.97,147933.28,0.0,0.0,0.0,
0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC / WETH 0.05%,48376.1797,4.8322625192392874e-05,48.34,6.39925680720612e-05,1.3242775577129684,11.84,0.0,28.61,9012.87,22241.8,4.51,0.0,0.0,
0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH.base / WETH 0.3%,465784.5604,0.0004652689168965668,48.1,6.367485569437616e-05,0.13685602751866532,-303.36,0.0,275.43,276658.15,626102.92,829.97,0.0,0.0,
0x2ae9df02539887d4ebce0230168a302d34784c82,bsdETH / WETH 0.01%,946182.8634,0.0009451353983527406,46.93,6.21260078531616e-05,0.06573238920205496,-667.03,0.0,559.5,226055.35,1040918.03,22.61,0.0,0.0,
0xcbba009bde5731e68c97707e6b6edbfab9926cf9,KellyClaude / USDC 0.3%,119297.0955,0.00011916502849412885,45.1,5.97034509733132e-05,0.5010148675981286,-44.92,0.0,70.55,348.47,525.95,1.05,0.0,0.0,
0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,WELL / WETH 0.3%,78057.0797,7.797066716195943e-05,44.75,5.9240120422522515e-05,0.7597744456831423,-14.15,0.0,46.2,478.81,15429.64,1.44,0.0,0.0,
0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,POKT / WETH 0.3%,40572.4968,4.052758130435751e-05,42.94,5.684403957414786e-05,1.4026013333303957,12.33,0.0,23.99,51867.72,30578.85,155.6,0.0,0.0,
0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,oUSDT / USDC 0.01%,28221.5468,2.8190304336205664e-05,42.74,5.6579279259410337e-05,2.0070474793258564,21.45,0.0,16.69,103782.5,178886.96,10.38,0.0,0.0,
0x2578365b3dfa7ffe60108e181efb79feddec2319,cbBTC / WETH,146072.0767,0.0001459103686405515,41.88,5.5440809906038954e-05,0.37996484021376675,-68.34,0.0,93.67,1335.54,571587.73,0.0,0.0,0.0,
0x4e40ff3be6bda5b131c91520fa73515076eee098,jesse / WETH 0.05%,42750.6391,4.270331230732872e-05,41.76,5.5281953717196425e-05,1.2945589166325386,9.5,0.0,25.28,3614.06,15678.89,1.81,0.0,0.0,
0xc900ea56b5227ae2d95c288a2597b278cbf741dd,uSOL / cbBTC 0.3%,65504.003,6.543148725674132e-05,41.5,5.493776530803764e-05,0.8396227506257313,-7.93,0.0,38.73,7937.39,37235.31,23.81,0.0,0.0,
0xd4dc229a997a73e86c13e3ce8019be02cd4827a6,TOWER / USDC 0.05%,378150.4982,0.00037773186936535284,40.85,5.407729428514067e-05,0.1431631765040074,-244.49,0.0,223.64,2091.33,213630.29,1.05,0.0,0.0,
0xebd2eeab20cefa41c94343f506ac506bfc3f681e,WCT / WETH 0.05%,24007.764,2.3981186374653364e-05,40.64,5.379929595466626e-05,2.2433959318847045,22.52,0.0,13.11,2682.94,81715.57,1.34,0.0,0.0,
0xb5a64b150730b6c475cdc9c40632ce1d1ebf3cec,CHECK / TOWER 3.687%,20600.3128,2.0577507369405884e-05,40.59,5.373310587598188e-05,2.6112543619287387,25.05,0.0,12.18,971.87,1050.96,35.83,0.0,0.0,
0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,CTX / USDC 0.3%,95510.8014,9.540506684278899e-05,40.21,5.323006127798057e-05,0.5579374664208818,-31.86,0.0,56.38,733.32,13935.55,2.2,0.0,0.0,
0xbd1f3d188de7ee07b1b323c0d26d6720cafb8780,fBOMB / wstETH,40417.8031,4.0373058856924056e-05,39.96,5.289911088455865e-05,1.3102576912000898,9.46,0.0,23.9,560.47,153361.46,0.0,0.0,0.0,
