pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x3d36cf85a0c275cf4894315a6c1d6c558d6d984c,fBOMB / cbBTC,774052.5522,0.0007733167099451677,475.21,0.0006329706234019393,0.8185140903612704,-105.37,0.0,457.72,997.8,361872.82,0.0,0.0,0.0,
0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,CHIP / USDC 0.06%,419092.2955,0.0004186938912588059,466.77,0.0006217287049626969,1.484924232100606,152.43,0.0,247.86,16226.11,159213.1,9.74,0.0,0.0,
0x7432aab631b801a10bef7d70c1507a32755595fa,SYRUP / WETH 0.27%,585220.3018,0.0005846639702883652,452.18,0.0006022951042484142,1.0301560124379703,13.24,0.0,346.08,30831.99,20569.07,83.25,0.0,0.0,
0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC / USDC 0.05%,322010.9158,0.00032170480061739456,440.06,0.0005861514962527249,1.8220166286851232,198.54,0.0,190.35,34762.12,147571.16,17.38,0.3057000000262633,9.49347600476048e-05,
0xa11fbd0f7112f2fad10f92f09b4a8d85e8ddd401,chz / USDC 0.017%,377955.875,0.0003775965765227885,435.65,0.000580277460670135,1.536765682607068,152.17,0.0,224.36,32224.99,218046.62,5.48,0.0,0.0,
0xbfa5184f90b071c34c85d065b8c7877617248ef7,ZEN / USDC 0.3%,360050.8517,0.00035970857438327746,428.69,0.0005710068739003333,1.5874152426845205,158.63,0.0,212.83,16044.93,14342.99,48.13,0.458600000012666,0.0001273710593853719,
0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,ICP / WETH 0.05%,454337.1423,0.000453905233037129,428.5,0.0005707537975373645,1.2574294279851967,87.73,0.0,268.69,100947.76,394636.29,50.47,0.0,0.0,
0x861a2922be165a5bd41b1e482b49216b465e1b5f,wstETH / WETH 0.3%,1362074.2131,0.0013607793762606048,425.44,0.0005666779361127103,0.41643630554567207,-596.18,0.0,805.42,1051775.53,2728049.35,3155.33,0.0,0.0,
0xe2b3aa806e56603a244bfc111c9474f7dedd03db,MAMO / cbBTC 0.3%,10074.5302,1.006495298848164e-05,413.01,0.0005501214140511246,54.657127030864935,405.45,0.0,5.64,9991.09,365304.27,29.97,0.0,0.0,
0xb1857b20d91c216f51656b63081f35c7cd0a489d,UP / USDC 1%,1190430.7237,0.0011892990573480714,409.48,0.0005454195216233373,0.4586058638939203,-483.4,0.0,726.19,7293.06,20781.95,72.93,0.0,0.0,
0xfe8513f8aa444faabb1c35e1e0f24d08c4c9be15,PORTAL / USDC 0.027%,160882.3924,0.00016072945179919717,380.78,0.0005071916710064822,3.1555615061770252,260.11,0.0,95.15,34903.19,60853.11,9.42,0.0,0.0,
0xf91e0dfe1265b914182de54e08c9ca2068beddde,MET / WETH,931636.4124,0.0009307507652479612,373.07,0.0004969220985933829,0.5338938383370525,-325.7,0.0,550.85,2419.55,521801.9,0.0,0.1528000000398606,1.6401250860015433e-05,
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDT / USDC 0.01%,328469.4203,0.0003281571654302369,367.67,0.0004897294019616401,1.4923623603329546,121.3,0.0,195.82,5870836.84,1355899.24,587.08,0.0,0.0,
0x1524a14c55f097bb54f0b24383f3ae3e3743804a,YFI / wstETH,146054.8321,0.0001459159871124392,364.93,0.0004860797744114596,3.331230415738467,255.38,0.0,381.16,18184.19,1044371.61,0.0,-498537.43409999995,-77.34151652780099,
0x72be417afb0abea66913141c605d313bb389b59c,LINK / WETH 0.25%,265306.8407,0.0002650546304549355,357.27,0.0004758768010412467,1.7953913886524426,158.28,0.0,156.89,33385.27,175597.08,83.46,0.0,0.0,
0x85c99e6b9adab159a33a999a6303933212ac091e,oUSDT / cbBTC 0.05%,1377258.0126,0.0013759487414935394,343.66,0.0004577485415675396,0.3326784841350057,-689.35,0.0,814.45,184761.8,76729.55,92.38,0.0,0.0,
0xfb338cb462c9e44cae9f442feb09e8e904ffed47,cbDOGE / WETH 1%,716171.4724,0.0007154906539857984,340.13,0.0004530466491397521,0.633197158643451,-197.03,0.0,423.52,6558.32,51190.32,65.58,0.0,0.0,
0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,VELVET / WETH 0.3%,1328065.2988,0.001326802792060301,332.47,0.0004428436757695393,0.3337675187447245,-663.64,0.0,785.39,53847.94,9744.68,161.54,0.0,0.0,
0x016df91005f30039c9f1a89b44db5e8c60613603,PENDLE / WETH 0.05%,146073.0996,0.00014593423724669526,327.42,0.0004361171724380021,2.9884500077988254,217.86,0.0,86.38,37416.81,132522.33,18.71,0.0,0.0,
0x6fb655476fdcfb9712dd200308d941a1c6d1119e,OETHb / OGN,283679.9094,0.00028341023305361986,327.13,0.0004357308979892603,1.5374564753518343,114.36,0.0,167.77,33556.2,274363.48,0.0,0.0,0.0,
0x0040559f59e2391ec57162826df354b1bbb05c12,RED / WETH 0.3%,74367.3673,7.429667100026628e-05,317.61,0.00042305044022366943,5.694069929757058,261.83,0.0,17.7,24324.45,121660.47,72.97,0.0,0.0,
0x45df01efa0de71725d4d8fc1165b102bc2e989fb,COMMON / WETH 0.3% [45df],568128.6456,0.0005675885620327732,303.76,0.00040460250534410695,0.71284471254152,-122.36,0.0,335.92,118536.5,25554.53,355.61,0.3057000000262633,5.380826453404376e-05,
0x14f7ce67e16c435c876aff4092eb547584121312,LRDS / WETH,2644367.6087,0.002641853777541817,298.22,0.00039722333139228204,0.15035780358816417,-1685.18,0.0,1563.7,7726.22,221417.88,0.0,0.0,0.0,
0x76f9aefa6abcbceb10cc149e071209366f64ce9d,psg / USDC 0.002%,197737.5311,0.0001975495546760013,295.95,0.0003941997348452346,1.9954473473339738,147.64,0.0,117.09,3312.51,56093.25,0.07,0.0,0.0,
0xf207d02becd4417aaa3383804b6b87b17602c86d,VEIL / WETH,3343318.3905,0.003340140111536775,293.7,0.0003912027779153418,0.11712166701155304,-2213.95,0.0,1976.43,16646.46,369227.38,0.0,0.305800000205636,9.146602041997324e-06,
0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,OTHQ / USDC 0.3%,1480854.3418,0.0014794465882891417,266.84,0.0003554257720767102,0.24024238177312698,-843.87,0.0,875.95,19969.84,22911.45,59.91,0.0,0.0,
0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,XSGD / USDC 0.01%,121288.3893,0.00012117308818560687,253.33,0.0003374307106887761,2.7847000991830515,162.36,0.0,71.73,79096.37,456385.07,7.91,0.0,0.0,
0x61907c8c3e6ef7ed813acc2fbbbf8c05ac0f31d5,BMX / wBLT,54230.8085,5.417925473883145e-05,241.73,0.00032197973273910644,5.942860127759132,201.05,0.0,32.07,7.98,48713.58,0.0,0.0,0.0,
0x7313b413727ed86b01cce08c2e2f9e0a8462f5c0,wtSKHY / USDC,311392.4024,0.00031109638155894933,220.24,0.0002933554641064858,0.9429729225278636,-13.32,0.0,184.16,24597.03,25879.9,0.0,17.90510000003269,0.005750342483180844,
0xac4e562d7c6108f971321f14238e24ae2cc398ac,DRV / WETH,100862.3047,0.00010076642135783273,218.62,0.00029119765511696294,2.8898282899507546,142.97,0.0,60.53,20552.67,265899.7,0.0,-0.0004000000044470653,-3.9658027253143287e-07,
0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC / WETH 0.3%,237395.7075,0.00023717003058413964,207.25,0.0002760530327645713,1.1639456810148587,29.19,0.0,140.38,15488.84,182758.09,46.47,0.0,0.0,
0x5230845439fa66fbea20af7cf09bc413b99e10b7,EDGE / cbBTC 0.3%,3527087.4564,0.003523734479939252,205.86,0.0002742015793723264,0.07781561889335474,-2439.62,0.0,2089.61,21494.27,15800.46,64.48,0.0,0.0,
0xdc55a0291029665fecff5ca5add0e51dd2964877,MOCA / USDC 0.182%,195680.7376,0.0001954947164380342,203.85,0.0002715242978482888,1.3889086252331206,57.08,0.0,115.73,19228.75,160057.2,35.0,0.0,0.0,
0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,XSGD / WETH 0.05%,202877.8073,0.00020268494434417768,202.02,0.0002690867728786427,1.3276110554206166,49.85,0.0,119.98,63806.28,192400.92,31.9,0.0,0.0,
0xc8c15670050541255f9b797c008047682524861f,LCAP / USDC 0.3%,296419.5998,0.00029613781264475664,196.64,0.00026192071586405446,0.8844554956521253,-25.69,0.0,175.3,10684.93,143421.78,32.05,0.0,0.0,
0xad06a870fc2198398c18a6f2ca035bf795edeefe,WOO / WETH 0.3%,356291.0829,0.0003559523797550098,193.54,0.0002577915752050911,0.7242305147180655,-73.7,0.0,210.7,3961.43,237277.58,11.88,0.0,0.0,
0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,CARV / USDC 0.3%,135688.2075,0.00013555921739942195,186.53,0.0002484543893924028,1.8328107387957102,84.76,0.0,80.24,17361.89,77968.23,52.09,0.0,0.0,
0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,AERO / USDbC,350110.7973,0.0003497779693572535,186.21,0.0002480281555179292,0.7091017080741301,-76.39,0.0,207.02,1270.43,206503.1,0.0,0.0,0.0,
0x594b83709464a83f37ac77e69ddd447a8a33c0ee,EDGE / cbBTC,67412.2908,6.734820624666483e-05,173.34,0.00023088556187894228,3.428236247797261,122.78,0.0,39.91,7767.31,426694.84,0.0,0.0,0.0,
0x98c83e7b5348373e5866f4fdb3ae1682353b8574,wtDRAM / USDC,447074.6642,0.00044664965891056795,163.47,0.0002177389108131458,0.4874937357933668,-171.86,0.0,264.42,15321.8,13984.8,0.0,0.0,0.0,
0x4bf85ca48a620baf9dde3b6a7a6d88b219827caa,RNBW / USDC 0.3%,112480.8994,0.00011237397100294888,160.63,0.00021395608517719219,1.9039647995671314,76.26,0.0,66.52,4185.68,6142.84,12.56,0.0,0.0,
0xfc67fb1dd64fe7681cd75095e618818435546a21,wtNVDA / USDC,478054.4344,0.0004775999786244306,160.53,0.0002138228870914192,0.4477028824567069,-198.03,0.0,282.86,8498.02,6289.76,0.0,0.0,0.0,
0xe9eed359ef1e600cec91f240768f463ed3c88730,GIZA / USDC 0.9%,74819.7917,7.474866530932518e-05,158.56,0.00021119888480169082,2.8254535907458265,102.44,0.0,44.25,2102.87,28114.82,18.93,0.0,0.0,
0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,69544.1197,6.947800855327625e-05,157.47,0.00020974702566676497,3.0188980662266593,105.31,0.0,41.13,6915.2,13814.37,20.75,0.0,0.0,
0x17ea71d7e2dfb58f6b7e95c2dddad863e225091c,COOKIE / WETH 0.3%,138905.4625,0.00013877341396086138,155.63,0.0002072961808885415,1.4937744555812813,51.44,0.0,82.15,57462.67,51093.02,172.39,0.0,0.0,
0x82312ae1bbf1864ce00dfceb974a10e0d6245b48,MXNB / USDC,917875.6451,0.0009170030794293275,150.44,0.0002003832002369221,0.21851965901971154,-538.01,0.0,542.87,105.05,213629.92,0.0,0.0,0.0,
0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,USDC / ODOS 0.05%,481096.3379,0.000480638990381326,150.11,0.00019994364655387116,0.41599547800989106,-210.74,0.0,284.46,3000.16,18930.51,1.5,0.1528999999864027,3.178158645893288e-05,
0x0aed2bd5abdffcde57c0bcf30e75cd594b8876a9,AORA / USDC 0.3%,394382.6735,0.00039400775911607315,149.98,0.00019977048904236622,0.5070217132031519,-145.83,0.0,233.25,2566.63,37784.81,7.7,0.0,0.0,
0xda9b1279a069a7166560f3d7f20b5b0237af8459,MET / USDC,697817.2049,0.0006971538347140158,146.47,0.00019509523623173345,0.27984531751412484,-376.93,0.0,412.65,1534.96,198099.75,0.0,0.0,0.0,
0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,SPX / WETH 0.3%,197608.5815,0.00019742072766013873,144.61,0.0001926177518363554,0.9756713700698556,-3.61,0.0,116.85,14400.09,72655.66,43.2,0.0,0.0,
0xff56d037d948fad1027a1ac82ae610e4b694c641,MUSD / USDC [ff56],1034804.8528,0.0010338211300100787,139.69,0.0001860644060163231,0.17997736805254613,-636.46,0.0,612.77,29840.68,936600.82,0.0,0.0,0.0,
0xa6c7fbd1b4c71673dfdadfaa9d17f14833d3245e,SQD / USDC,67814.0276,6.77495611411832e-05,139.36,0.00018562485233327217,2.739867966767325,88.5,0.0,40.1,17637.2,243345.31,0.0,0.0,0.0,
0xe96a4e9ea3a2c6db214174738a19eb7dbb8a3069,SPX / WETH,388595.3819,0.000388225969124056,137.8,0.00018354696219521316,0.4727838341400637,-153.67,0.0,229.78,8132.35,525869.02,0.0,0.0,0.0,
0x6446021f4e396da3df4235c62537431372195d38,OETHb / WETH 0.01%,84987.3744,8.490658233874648e-05,131.21,0.00017476920834277152,2.058370547120902,67.47,0.0,50.26,3756.6,3929785.71,0.38,0.0,0.0,
0x4618dfcbc52d9fbcd45ec4a65fc61b5da57ad205,wtCOIN / USDC 0.3%,65321.8191,6.525972182440847e-05,130.77,0.00017418313676537028,2.669075685520655,81.78,0.0,38.63,5835.15,14365.54,17.51,0.0,0.0,
0xef70044c0249a07234e07d673606e09b364dc977,SPECTRA / cbETH,63584.4993,6.352405358322752e-05,124.88,0.00016633776951333973,2.6185005542098856,77.19,0.0,37.6,310.17,33238.01,0.0,0.0,0.0,
0x89d0f320ac73dd7d9513ffc5bc58d1161452a657,WELL / WETH [89d0],324171.5778,0.00032386340861422197,121.39,0.00016168915631986156,0.4992510793723587,-121.75,0.0,191.73,11535.24,1273292.1,0.0,0.0,0.0,
0xfefe4e80f2d747a484154f7ae18b20d478e49d40,ETHFI / WETH 0.3%,60580.7074,6.052311719607152e-05,120.51,0.00016051701316505904,2.652160374440826,75.07,0.0,35.82,6262.03,12623.31,18.79,0.0,0.0,
0xafb62448929664bfccb0aae22f232520e765ba88,DEGEN / WETH 0.3%,88046.292,8.79625920214252e-05,115.53,0.00015388374849356295,1.749422623381553,49.49,0.0,52.06,4952.95,19899.74,14.86,0.0,0.0,
0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,SYND / USDC 0.3%,53230.3675,5.317976479410435e-05,113.65,0.0001513796244810303,2.846564385290637,73.72,0.0,31.48,1513.88,1637.8,4.54,0.0,0.0,
0x8a8e4170c09074b109352190d47e54d7c1f61e4e,PROS / USDC 0.01%,130925.1425,0.00013080068034068327,113.29,0.00015090011137224745,1.1536645755909927,15.09,0.0,77.48,557242.02,681170.95,55.72,0.0,0.0,
0xabe1f289107c20081f591bb3972b8289add64f6c,hTEA / USDC 0.3%,358269.4019,0.00035792881809366506,108.46,0.00014446664382941084,0.4036183635585495,-160.26,0.0,211.89,3991.76,136728.63,11.98,0.0,0.0,
0x4c76ef610b9f6feeb3ca70951bef09ed31e7f6d0,CLAWD / USDC 0.3%,90068.7881,8.998316546373693e-05,106.64,0.00014204243866834201,1.578544585937965,39.08,0.0,53.27,2068.66,4495.65,6.21,0.0,0.0,
0x22a52bb644f855ebd5ca2edb643ff70222d70c31,AIXBT / WETH 0.3%,125327.9856,0.00012520884429976736,106.52,0.0001418826009654144,1.1331675630335485,12.52,0.0,74.11,14119.89,15466.45,42.36,0.0,0.0,
0x9941dfa4d724fd7a2e5e5d9777560b20de98ce0d,wIRON / USDC,54091.9116,5.404048987923077e-05,102.85,0.00013699423121754477,2.535029410793616,62.28,0.0,31.99,3587.81,100132.91,0.0,0.0,0.0,
0x437846bee5e09a17d4fd944e97fd29a54c30ed7f,AUKI / USDC,97001.5115,9.69092983670009e-05,101.09,0.00013464994490793974,1.3894429861416695,28.33,0.0,57.36,6499.31,50377.97,0.0,0.0,0.0,
0x681d6e4b0b020656ca04956ddaf76add7ef022f6,SEDA / WETH 0.3%,15241.3323,1.5226843340181438e-05,97.87,0.0001303609665460487,8.561260113712798,86.44,0.0,9.01,14044.26,191689.74,42.13,0.0,0.0,
0xb909f567c5c2bb1a4271349708cc4637d7318b4a,VIRTUAL / cbBTC,511011.5156,0.0005105257296351896,94.22,0.00012549923641533368,0.2458235288258883,-289.06,0.0,335.58,18647.06,594438.23,0.0,-239.57030000002123,-0.04685961685113777,
0x988702fe529a3461ec7fd09eea3f962856709fd9,eUSD / USDC 0.01%,946330.5895,0.0009454309735335964,92.97,0.000123834260343171,0.13098181021120361,-616.82,0.0,559.59,10861.25,626035.42,1.09,0.0,0.0,
0x41d4934322f2bd6fe1dbe4124070fe61651a2067,GHST / USDC 1%,433774.056,0.0004333616947481087,92.96,0.0001238209405345937,0.2857219316685674,-232.39,0.0,256.8,3814.01,573350.54,38.14,-0.05770000000484288,-1.3301854163835245e-05,
0xc35d9e6fc72e8ec2935fae56f07afad2ce4dcb1b,tBTC / T 0.3%,401516.6121,0.00040113491593691576,91.85,0.00012234244178251324,0.3049907572786642,-209.31,0.0,237.43,3972.96,8158.73,11.92,0.0,0.0,
0xa6f77321b8726faab89b72f28c2603b667448bc2,SYND / WETH [a6f7],109613.3244,0.00010950912202309817,91.8,0.00012227584273962673,1.1165813448292987,9.58,0.0,64.82,3078.36,13022.09,0.0,0.0,0.0,
0x3054f64e28140ee00428be94eac4ad6f7241712a,uZEC / WETH 0.3%,59862.4586,5.980555118926821e-05,86.08,0.00011465691223341035,1.9171617007684216,41.18,0.0,35.4,4846.79,17944.79,14.54,0.0,0.0,
0x088c39ee29fc30df8adc394e9f7dea33e3a26507,doginme / WETH 0.3%,67311.6833,6.724769438778047e-05,85.34,0.00011367124639869006,1.69033670869384,34.85,0.0,39.8,3918.13,20796.51,11.75,0.0,0.0,
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,CHECK / USDC 0.25%,132001.2545,0.00013187576934983042,82.49,0.00010987510095415915,0.8331712603146261,-16.52,0.0,78.07,111745.06,3909.34,279.36,0.0,0.0,
0x139e9f235588a9720e7eab045da29dc781c4b658,doginme / WETH,227180.9136,0.00022696494723538666,80.69,0.0001074775354102449,0.4735424422114809,-89.71,0.0,134.54,1520.76,62378.96,0.0,0.0,0.0,
0x8b49c7ec53cb4ca3666bb16727fc5c5f6d12226f,VIRTUAL / AERO,130195.239,0.00013007147071325784,80.27,0.00010691810344999824,0.8219950375259374,-17.38,0.0,77.02,4555.68,124064.22,0.0,0.0,0.0,
0x5d28f920c9d23100e4a38b2ba2d8ae617c3b2615,PING / WETH 0.45%,34651.4428,3.4618501889553185e-05,80.09,0.00010667834689560683,3.0815414033788424,54.1,0.0,20.49,6159.85,3825.35,27.72,0.0,0.0,
0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,DRB / WETH 0.3%,107881.0943,0.00010777853864346495,78.36,0.00010437402001173369,0.9684119057970016,-2.56,0.0,63.8,4321.35,7716.31,12.96,0.0,0.0,
0x2aedf455e810b7511d2835bf485fb13912b1ad27,WARD / USDC 0.3%,16971.1308,1.6954997431381247e-05,78.27,0.00010425414173453796,6.148873932683625,65.54,0.0,10.04,3901.41,52058.71,11.7,0.0,0.0,
0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN / WETH 0.25%,42045.2548,4.2005285065375265e-05,77.17,0.00010278896279103482,2.447048332871885,45.63,0.0,24.86,1862.41,12685.15,4.66,0.0,0.0,
0x5c45b0f48c326f79b56709d8f63ce2bee7697106,uSUI / WETH 0.3%,28401.5135,2.8374513997608215e-05,74.88,9.973872662683279e-05,3.515081408451264,53.58,0.0,16.79,4577.78,47724.46,13.73,0.0,0.0,
0x700d91f1c3c5e430ea776245e741b84402e8de2e,VFY / ZEN 0.3%,305780.342,0.00030548965618583764,74.46,9.917929466658613e-05,0.32465680149331366,-154.89,0.0,180.83,2713.14,162031.33,8.14,0.0,0.0,
0x6d76a0f856a2ba951da45da9be399509ad602e6a,ACU / USDC 0.3%,46670.1462,4.662577987691825e-05,71.82,9.566286520217856e-05,2.0517161419006262,36.82,0.0,27.6,9668.1,180576.9,29.0,0.0,0.0,
0xa5e0da329ee5aa03f09228e534953496334080f5,LMTS / USDC 1%,51508.8165,5.1459850362533776e-05,65.1,8.671195383823204e-05,1.6850409246693838,26.47,0.0,30.46,9658.66,542274.94,96.59,0.0,0.0,
0x20000fbfedfd172821821c9c59284129b04ffb2e,TYBG / WETH,180347.3242,0.00018017587953346524,64.91,8.645887747526331e-05,0.47985822352655555,-70.36,0.0,106.64,246.86,24719.36,0.0,0.0,0.0,
0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,MAMO / USDC 0.3%,41354.3733,4.131506034223019e-05,64.36,8.572628800351173e-05,2.074940404138454,33.34,0.0,24.46,13365.29,330008.66,40.1,0.0,0.0,
0xb4885bc63399bf5518b994c1d0c153334ee579d0,USDbC / WETH,132537.7657,0.0001324117705229465,61.27,8.161046715312562e-05,0.6163384631956327,-38.14,0.0,78.37,3086.68,199891.09,0.0,0.0,0.0,
0x864cc817099761c7b7f8228822f2bde0b74a6588,uNEAR / WETH 0.3%,36067.6826,3.6033395360954626e-05,60.36,8.039836457259118e-05,2.2312181177272548,33.31,0.0,21.33,3047.61,11357.13,9.14,0.0,0.0,
0xcd1f9777571493aeacb7eae45cd30a226d3e612d,LITKEY / WETH 1.5%,98588.8107,9.849508862317131e-05,59.14,7.877334792616042e-05,0.7997692984219389,-14.81,0.0,58.3,2387.51,16025.44,35.81,0.0,0.0,
0x054b67943ba17b2cd8c420544c88bde71a81ef9f,msUSD / USDC 0.01%,96033.7371,9.594244396822645e-05,59.0,7.858687060607819e-05,0.8191043229220223,-13.03,0.0,56.79,22414.43,14599.01,2.24,0.0,0.0,
0xd16cc119b7c113660580291580cbeb588c9e2653,wXCH / USDC,25783.8506,2.5759339542307806e-05,57.2,7.618930506216395e-05,2.957735191037358,37.86,0.0,15.24,2343.11,7326.4,0.0,0.0,0.0,
0x889339213a0cc0a795f69cae5b1db2223f944a4e,OVER / USDC,381555.1081,0.00038119238806207865,56.83,7.569647214480379e-05,0.19857813145124065,-229.35,0.0,225.7,6263.82,343471.59,0.0,0.0,0.0,
0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,USD+ / WETH 0.05%,45718.7159,4.567525404085325e-05,56.75,7.558991367618538e-05,1.654942381022678,22.46,0.0,27.03,30030.78,29356.56,15.02,0.0,0.0,
0xd9edc75a3a797ec92ca370f19051babebfb2edee,KTA / WETH,47749.7847,4.7704392033647376e-05,55.66,7.413805454125953e-05,1.5541138117632372,19.85,0.0,28.24,464537.33,4111150.47,0.0,0.0,0.0,
0x4f9dc2229f2357b27c22db56cb39582c854ad6d5,fBOMB / WETH,94034.8873,9.394549434688967e-05,55.56,7.400485645548652e-05,0.787742477379775,-14.97,0.0,55.6,952.48,174344.24,0.0,0.0,0.0,
0x82685574957fef6ab359d8c1083401b492dca0cf,ZRO / ZEN 0.08%,68038.8612,6.797418100625948e-05,55.19,7.351202353812636e-05,1.081469794117224,4.16,0.0,40.24,22300.12,20416.85,17.84,0.0,0.0,
0x4a021ba3ab1f0121e7df76f345c547db86cb3468,MAMO / VIRTUAL 0.3%,94917.9783,9.482774584875636e-05,54.76,7.29392717693024e-05,0.7691764801162252,-16.43,0.0,56.13,9060.6,406773.0,27.18,0.0,0.0,
0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,W / WETH 0.3%,59871.3765,5.981446061159105e-05,54.23,7.223332191470542e-05,1.2076230593093036,9.32,0.0,35.41,2655.37,39108.2,7.97,0.0,0.0,
0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,GHST / WETH,33330.0042,3.3298319496714165e-05,53.56,7.134089474002624e-05,2.1424773327394515,28.56,0.0,19.71,4279.64,151282.94,0.0,0.0,0.0,
0x566bee7ef7b39f29d150ab3be6b6242c17cc5a31,EDEL / WETH,69548.3128,6.948219766716426e-05,53.11,7.074150335404767e-05,1.0181241487627632,0.95,0.0,41.13,19237.19,447668.25,0.0,0.0,0.0,
0x82a0c1a0d4ef0c0ca3cfda3ad1aa78309cc6139b,AERO / wstETH,94066.9812,9.39775577372716e-05,50.18,6.683879944089837e-05,0.711220860066999,-20.37,0.0,55.62,251.22,94592.62,0.0,0.0,0.0,
0x7810f8f3253ced11e8c56c6c8497f3134055d44c,AERO / TAROT,382669.4397,0.00038230566033829646,48.51,6.461439140848904e-05,0.16901238488415982,-238.51,0.0,226.27,311.3,145036.6,0.0,0.0,0.0,
0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC / WETH 0.05%,48376.1797,4.83301915599836e-05,48.38,6.444123389698413e-05,1.3333535791391344,12.1,0.0,28.61,5599.32,22091.56,2.8,0.0,0.0,
0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH.base / WETH 0.3%,465784.5604,0.0004653417688088907,47.9,6.380188308527364e-05,0.13710757847631808,-301.46,0.0,275.43,74872.07,620721.01,224.62,0.0,0.0,
0x2ae9df02539887d4ebce0230168a302d34784c82,bsdETH / WETH 0.01%,946182.8634,0.0009452833878673515,46.63,6.211026739595638e-05,0.06570544684603313,-663.05,0.0,559.5,8500.11,724259.05,0.85,0.0,0.0,
0xcbba009bde5731e68c97707e6b6edbfab9926cf9,KellyClaude / USDC 0.3%,119297.0955,0.00011918368738126416,45.58,6.0711687495339726e-05,0.509395948634525,-43.9,0.0,70.55,362.91,692.99,1.09,0.0,0.0,
0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,WELL / WETH 0.3%,78119.6412,7.804537785345599e-05,44.55,5.933974721187768e-05,0.760323658414449,-14.04,0.0,46.2,532.55,14943.12,1.6,0.0,0.0,
0xb5a64b150730b6c475cdc9c40632ce1d1ebf3cec,CHECK / TOWER 3.687%,20600.3128,2.0580729400167625e-05,43.25,5.76081720968285e-05,2.7991317011514325,27.8,0.0,12.18,413.66,1082.91,15.25,0.0,0.0,
0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,POKT / WETH 0.3%,40572.4968,4.053392712221179e-05,42.98,5.724853726524136e-05,1.4123609857153538,12.55,0.0,23.99,16033.86,29853.52,48.1,0.0,0.0,
0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,oUSDT / USDC 0.01%,28221.5468,2.8194718380439667e-05,42.73,5.6915542050808827e-05,2.018659710759675,21.56,0.0,16.69,74618.68,177578.84,7.46,0.0,0.0,
0x2578365b3dfa7ffe60108e181efb79feddec2319,cbBTC / WETH,146072.9475,0.00014593408529128702,41.7,5.5543601767346795e-05,0.3806074616254371,-67.86,0.0,93.67,14624.69,567248.91,0.0,0.0,0.0,
0xc900ea56b5227ae2d95c288a2597b278cbf741dd,uSOL / cbBTC 0.3%,65504.003,6.544173253382677e-05,41.34,5.506408865856394e-05,0.841421620830429,-7.79,0.0,38.73,7191.15,37033.02,21.57,0.0,0.0,
0x4e40ff3be6bda5b131c91520fa73515076eee098,jesse / WETH 0.05%,42750.6391,4.270999880163594e-05,41.29,5.499748961567743e-05,1.2876958829034393,9.22,0.0,25.28,4260.96,15888.56,2.13,0.0,0.0,
0xebd2eeab20cefa41c94343f506ac506bfc3f681e,WCT / WETH 0.05%,22170.6403,2.2149564090247753e-05,41.17,5.483765191274982e-05,2.4757892159554657,24.54,0.0,13.11,2163.07,82213.27,1.08,0.0,0.0,
0xd4dc229a997a73e86c13e3ce8019be02cd4827a6,TOWER / USDC 0.05%,378150.4982,0.00037779101470695987,40.69,5.419830110103935e-05,0.14346106442758888,-242.94,0.0,223.64,1623.53,213078.41,0.81,0.0,0.0,
0x55f618171d851d57906431ce9feee96dc6f3877e,BOTTO / WETH,2526396.1708,0.002523994487542658,40.32,5.37054681836792e-05,0.021277965720109968,-1854.6,0.0,1494.82,8208.48,183049.9,0.0,0.0,0.0,
