pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xa11fbd0f7112f2fad10f92f09b4a8d85e8ddd401,chz / USDC 0.008%,377955.7769,0.00037751608741810774,431.66,0.0005689772327779235,1.507160229036195,145.25,0.0,224.36,21627.34,217860.43,1.73,-0.0981000000028871,-2.5955410801032556e-05,
0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,ICP / WETH 0.05%,454337.1423,0.0004538085956421323,431.39,0.0005686213419081415,1.2529981744914966,87.1,0.0,268.69,98629.29,395697.75,49.31,0.0,0.0,
0x861a2922be165a5bd41b1e482b49216b465e1b5f,wstETH / WETH 0.3%,1362074.2131,0.0013604896634207522,430.34,0.0005672373218589898,0.4169361496159806,-601.81,0.0,805.42,660901.79,2590000.17,1982.71,0.0,0.0,
0xbfa5184f90b071c34c85d065b8c7877617248ef7,ZEN / USDC 0.3%,361469.5748,0.0003610490643070339,430.3,0.0005671845972856889,1.570934959696665,156.39,0.0,212.83,7111.03,15404.46,21.33,0.0,0.0,
0xe2b3aa806e56603a244bfc111c9474f7dedd03db,MAMO / cbBTC 0.3%,17238.625,1.7218570690585938e-05,418.26,0.0005513145007220827,32.018598444033906,405.2,0.0,5.64,2935.07,369264.74,8.81,0.0,0.0,
0xb1857b20d91c216f51656b63081f35c7cd0a489d,UP / USDC 1%,1190427.9974,0.0011890431299065066,407.31,0.0005368811487809294,0.4515236960522567,-494.77,0.0,726.19,12018.94,19881.83,120.19,0.0,0.0,
0xf91e0dfe1265b914182de54e08c9ca2068beddde,MET / WETH,932109.3201,0.0009310249639687532,378.16,0.0004984581159878134,0.5353864131236578,-328.17,0.0,550.85,573.52,529440.6,0.0,0.0,0.0,
0xfe8513f8aa444faabb1c35e1e0f24d08c4c9be15,PORTAL / USDC 0.013%,160882.3924,0.00016069523215511596,374.5,0.0004936338175307703,3.0718634953293154,252.59,0.0,95.15,42387.91,61238.87,5.51,0.0,0.0,
0x1524a14c55f097bb54f0b24383f3ae3e3743804a,YFI / wstETH,148078.8245,0.00014790655910387973,368.77,0.00048608102240539966,3.286406129318502,256.56,0.0,381.16,5789.84,1057031.28,0.0,-0.0679000000236556,-4.585393564414288e-05,
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDT / USDC 0.01%,328406.8589,0.0003280248114477188,367.36,0.00048422248119653886,1.4761763875709601,118.5,0.0,195.82,6445376.7,1314197.0,644.54,0.0,0.0,
0x72be417afb0abea66913141c605d313bb389b59c,LINK / WETH 0.25%,265306.8407,0.0002649981997571716,363.54,0.0004791872844462917,1.8082661877906723,162.5,0.0,156.89,56065.48,189332.42,140.16,0.0,0.0,
0xfb338cb462c9e44cae9f442feb09e8e904ffed47,cbDOGE / WETH 1%,716171.4697,0.0007153383217983033,342.97,0.0004520736726262438,0.631971836053417,-199.73,0.0,423.52,987.28,51877.56,9.87,0.0,0.0,
0x85c99e6b9adab159a33a999a6303933212ac091e,oUSDT / cbBTC 0.05%,1377258.0126,0.0013756557990633822,342.79,0.00045183641204638925,0.32845164637405877,-700.86,0.0,814.45,168427.03,81212.7,84.21,0.0,0.0,
0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,VELVET / WETH 0.3%,1328065.2988,0.0013265203129078993,334.82,0.0004413310408161616,0.3326982908001676,-671.56,0.0,785.39,62742.19,9484.46,188.23,0.0,0.0,
0x016df91005f30039c9f1a89b44db5e8c60613603,PENDLE / WETH 0.05%,146073.0996,0.0001459031675354386,330.35,0.000435439069749773,2.9844387692543317,219.66,0.0,86.38,11803.31,135779.35,5.9,0.0,0.0,
0x6fb655476fdcfb9712dd200308d941a1c6d1119e,OETHb / OGN,283685.4321,0.0002833554106840463,322.86,0.0004255663933991576,1.5018820087881886,107.89,0.0,167.77,4677.65,271715.13,0.0,0.0,0.0,
0x0040559f59e2391ec57162826df354b1bbb05c12,RED / WETH 0.3%,125645.5993,0.00012549943127761553,318.27,0.00041951624861286585,3.342774101381064,223.06,0.0,17.7,3882.93,120955.86,11.65,0.0,0.0,
0x45df01efa0de71725d4d8fc1165b102bc2e989fb,COMMON / WETH 0.3% [45df],569074.461,0.0005684124363129653,303.54,0.00040010042449476645,0.7038910462445847,-127.69,0.0,335.92,15349.93,25781.98,46.05,0.0,0.0,
0x76f9aefa6abcbceb10cc149e071209366f64ce9d,psg / USDC 0.008%,197736.9543,0.0001975069198242732,296.88,0.00039132178304014713,1.9813066974479467,147.04,0.0,117.09,847.78,56291.03,0.07,-0.23109999997541308,-0.00011687230174128548,
0x14f7ce67e16c435c876aff4092eb547584121312,LRDS / WETH,2643964.869,0.0026408890500432772,295.96,0.0003901091178542237,0.14771885924091768,-1707.58,0.0,1563.7,3435.88,220989.07,0.0,-0.12630000011995435,-4.776916500198354e-06,
0xf207d02becd4417aaa3383804b6b87b17602c86d,VEIL / WETH,3344262.5213,0.0033403720210214687,295.26,0.0003891864378214559,0.11650990828933021,-2238.95,0.0,1976.43,12021.42,366874.28,0.0,0.0,0.0,
0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,OTHQ / USDC 0.3%,1473885.4713,0.0014721708475824854,261.23,0.00034433100708561586,0.23389337429895213,-855.65,0.0,875.95,30587.51,24185.35,91.76,0.0,0.0,
0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,XSGD / USDC 0.01%,121288.3893,0.00012114729017594832,253.1,0.00033361473756218416,2.753794468515628,161.19,0.0,71.73,158956.23,456875.46,15.9,0.0,0.0,
0x61907c8c3e6ef7ed813acc2fbbbf8c05ac0f31d5,BMX / wBLT,54230.6356,5.41675471607513e-05,247.07,0.0003256665081370559,6.012207035526009,205.98,0.0,32.07,4.44,48768.54,0.0,-0.17289999999775318,-0.00031882246416767545,
0xac4e562d7c6108f971321f14238e24ae2cc398ac,DRV / WETH,100860.1385,0.00010074280429120875,218.38,0.00028784980793690153,2.857274124560185,141.95,0.0,60.53,14252.7,268367.1,0.0,-1.4933000000019092,-0.0014805431692429837,
0x7313b413727ed86b01cce08c2e2f9e0a8462f5c0,wtSKHY / USDC,338705.4983,0.0003383114700719277,217.42,0.0002865844181776771,0.8471022815654077,-39.24,0.0,184.16,20997.23,29587.34,0.0,0.0,0.0,
0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC / WETH 0.3%,236665.4443,0.00023639012291864803,209.92,0.00027669856068373644,1.1705165904032304,30.58,0.0,140.38,4491.46,202103.95,13.47,0.0,0.0,
0x5230845439fa66fbea20af7cf09bc413b99e10b7,EDGE / cbBTC 0.3%,3527087.4564,0.003522984269331362,206.36,0.00027200607365994597,0.07720899466620974,-2466.39,0.0,2089.61,37397.28,22237.08,112.19,0.0,0.0,
0xdc55a0291029665fecff5ca5add0e51dd2964877,MOCA / USDC 0.045%,195680.7376,0.00019545309519475003,204.05,0.00026896122955181225,1.3760909198384323,55.77,0.0,115.73,12798.56,162156.76,5.76,0.0,0.0,
0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,XSGD / WETH 0.05%,202877.8073,0.00020264179228599274,203.16,0.0002677881077958646,1.321485093350978,49.42,0.0,119.98,48837.14,194712.05,24.42,0.0,0.0,
0xad06a870fc2198398c18a6f2ca035bf795edeefe,WOO / WETH 0.3%,356291.0829,0.00035587659673199366,197.9,0.00026085482640678093,0.7329923597173982,-72.09,0.0,210.7,26653.8,242047.48,79.96,0.0,0.0,
0xc8c15670050541255f9b797c008047682524861f,LCAP / USDC 0.3%,296419.5998,0.00029607476427101893,197.28,0.00026003759552061515,0.8782835516592143,-27.34,0.0,175.3,6319.7,143891.61,18.96,0.0,0.0,
0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,CARV / USDC 0.3%,135688.2075,0.00013553035655208248,194.02,0.00025574054279658227,1.8869613369481888,91.2,0.0,80.24,15920.31,82746.97,47.76,0.0,0.0,
0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,AERO / USDbC,350106.4429,0.0003496991515450472,189.42,0.0002496772168669653,0.713977188002421,-75.88,0.0,207.02,4867.01,210848.91,0.0,0.0,0.0,
0x594b83709464a83f37ac77e69ddd447a8a33c0ee,EDGE / cbBTC,67408.0065,6.732958835357962e-05,173.76,0.00022903554641961723,3.4017072140236904,122.68,0.0,39.91,5168.96,431222.15,0.0,-3.367599999997765,-0.004995596136346618,
0x98c83e7b5348373e5866f4fdb3ae1682353b8574,wtDRAM / USDC,447072.7131,0.0004465526174126066,163.9,0.0002160389391009166,0.48379279546647574,-174.88,0.0,264.42,11732.93,15776.85,0.0,0.0,0.0,
0xe9eed359ef1e600cec91f240768f463ed3c88730,GIZA / USDC 0.9%,74818.7936,7.473175421972221e-05,161.95,0.00021346861615249198,2.8564646766468673,105.25,0.0,44.25,993.41,28840.28,8.94,-0.9980999999970663,-0.0013340053177360908,
0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,69544.1197,6.946321653664489e-05,161.89,0.00021338952929254046,3.0719788102523027,109.19,0.0,41.13,14676.9,14745.66,44.03,0.0,0.0,
0xfc67fb1dd64fe7681cd75095e618818435546a21,wtNVDA / USDC,478054.2635,0.00047749812586623044,160.52,0.00021158371265698068,0.44310899079058413,-201.74,0.0,282.86,8286.45,11160.03,0.0,0.0,0.0,
0x4bf85ca48a620baf9dde3b6a7a6d88b219827caa,RNBW / USDC 0.3%,112480.8994,0.00011235004634415943,159.86,0.0002107137571975139,1.8755110839210434,74.62,0.0,66.52,6505.76,6311.65,19.52,0.0,0.0,
0x82312ae1bbf1864ce00dfceb974a10e0d6245b48,MXNB / USDC,917875.6451,0.0009168078475122883,150.2,0.00019798077274531828,0.21594576582489897,-545.35,0.0,542.87,3430.73,203431.72,0.0,0.0,0.0,
0x17ea71d7e2dfb58f6b7e95c2dddad863e225091c,COOKIE / WETH 0.3%,137745.282,0.0001375850379836962,149.5,0.0001970580927125505,1.4322639699812552,45.12,0.0,82.15,143859.07,50365.11,431.58,0.0,0.0,
0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,SPX / WETH 0.3%,197608.5815,0.00019737869636494575,148.62,0.00019589815209992815,0.992498966239598,-1.12,0.0,116.85,9510.54,75553.67,28.53,0.0,0.0,
0xda9b1279a069a7166560f3d7f20b5b0237af8459,MET / USDC,697817.2049,0.0006970054091714242,148.08,0.00019518637036036442,0.2800356608313775,-380.71,0.0,412.65,568.99,199203.36,0.0,0.0,0.0,
0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,USDC / ODOS 0.05%,481908.5325,0.0004813479110571627,143.96,0.00018975573931035968,0.39421743597808023,-221.22,0.0,284.46,6650.03,17514.42,3.33,0.0,0.0,
0x0aed2bd5abdffcde57c0bcf30e75cd594b8876a9,AORA / USDC 0.3%,394379.6249,0.0003939208289679378,142.26,0.00018751494494506646,0.4760219088600892,-156.59,0.0,233.25,3942.34,35368.82,11.83,-0.021500000031664968,-5.451599804382037e-06,
0xe96a4e9ea3a2c6db214174738a19eb7dbb8a3069,SPX / WETH,388595.3819,0.0003881433149848314,141.43,0.00018642091004907036,0.48028885942903765,-153.04,0.0,229.78,3002.22,535980.81,0.0,0.0,0.0,
0xa6c7fbd1b4c71673dfdadfaa9d17f14833d3245e,SQD / USDC,67814.0276,6.773513711470293e-05,140.89,0.00018570912830950662,2.7416956135340227,89.5,0.0,40.1,9824.95,246487.21,0.0,0.0,0.0,
0xff56d037d948fad1027a1ac82ae610e4b694c641,MUSD / USDC [ff56],1034708.6814,0.0010335049677598338,139.8,0.00018427238368705394,0.1782984982515103,-644.28,0.0,612.77,5926.69,941844.61,0.0,-2.7885000000242144,-0.0002694954179152677,
0x6446021f4e396da3df4235c62537431372195d38,OETHb / WETH 0.01%,84987.3744,8.488850554575517e-05,132.74,0.00017496649649942445,2.061132957572412,68.34,0.0,50.26,1116.54,4047695.57,0.11,0.0,0.0,
0x4618dfcbc52d9fbcd45ec4a65fc61b5da57ad205,wtCOIN / USDC 0.3%,65321.8191,6.52458278900444e-05,131.42,0.00017322658558049087,2.654983332764528,81.92,0.0,38.63,4245.29,14419.78,12.74,0.0,0.0,
0xef70044c0249a07234e07d673606e09b364dc977,SPECTRA / cbETH,63584.4993,6.351052917634453e-05,125.81,0.0001658319641750233,2.611094039455586,77.63,0.0,37.6,36.98,33725.71,0.0,0.0,0.0,
0xfefe4e80f2d747a484154f7ae18b20d478e49d40,ETHFI / WETH 0.3%,60580.7074,6.051023169496423e-05,125.24,0.00016508063900548377,2.7281442225781807,79.33,0.0,35.82,11365.85,15338.89,34.1,0.0,0.0,
0x89d0f320ac73dd7d9513ffc5bc58d1161452a657,WELL / WETH [89d0],324136.7212,0.00032375964135172885,122.85,0.000161930345750748,0.5001560573599373,-122.77,0.0,191.73,3368.98,1292995.56,0.0,0.0,0.0,
0xafb62448929664bfccb0aae22f232520e765ba88,DEGEN / WETH 0.3%,88046.292,8.794386459743577e-05,116.76,0.0001539030294656682,1.7500144003241318,50.04,0.0,52.06,16141.13,20387.39,48.42,0.0,0.0,
0x8a8e4170c09074b109352190d47e54d7c1f61e4e,PROS / USDC 0.01%,130925.0858,0.00013077277596202302,114.26,0.00015060774363435467,1.151675052597276,15.05,0.0,77.48,437353.56,689825.16,43.74,-0.05670000000100117,-4.330718983254204e-05,
0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,SYND / USDC 0.3%,53230.3675,5.316844270843053e-05,112.82,0.00014870965899551803,2.7969534449414715,72.48,0.0,31.48,82.39,1635.33,0.25,0.0,0.0,
0xabe1f289107c20081f591bb3972b8289add64f6c,hTEA / USDC 0.3%,358269.3363,0.00035785254875901395,108.56,0.00014309449193895975,0.39986998118412964,-162.93,0.0,211.89,1695.48,135394.4,5.09,-0.053899999998975545,-1.5044545103026092e-05,
0x22a52bb644f855ebd5ca2edb643ff70222d70c31,AIXBT / WETH 0.3%,125327.9856,0.0001251821870689998,107.94,0.000142277261052794,1.136561553876443,12.97,0.0,74.11,7770.09,15814.12,23.31,0.0,0.0,
0x4c76ef610b9f6feeb3ca70951bef09ed31e7f6d0,CLAWD / USDC 0.3%,90068.7881,8.996400785533972e-05,106.49,0.00014036599527063212,1.560246131945764,38.24,0.0,53.27,697.42,4641.8,2.09,0.0,0.0,
0x9941dfa4d724fd7a2e5e5d9777560b20de98ce0d,wIRON / USDC,54091.9116,5.402898454334528e-05,106.09,0.00013983874953762198,2.5882172452350085,65.1,0.0,31.99,17047.62,103765.13,0.0,0.0,0.0,
0x437846bee5e09a17d4fd944e97fd29a54c30ed7f,AUKI / USDC,97001.5115,9.688866617009389e-05,102.76,0.00013544942881031232,1.397990437524681,29.25,0.0,57.36,5915.78,51702.6,0.0,0.0,0.0,
0x681d6e4b0b020656ca04956ddaf76add7ef022f6,SEDA / WETH 0.3%,15241.3323,1.5223601512664772e-05,98.99,0.00013048013777669146,8.570911270118495,87.44,0.0,9.01,2693.66,192193.5,8.08,0.0,0.0,
0x988702fe529a3461ec7fd09eea3f962856709fd9,eUSD / USDC 0.01%,946330.5895,0.0009452296892570964,92.87,0.0001224132780616359,0.12950638289604155,-624.24,0.0,559.59,14428.37,619238.33,1.44,0.0,0.0,
0xb909f567c5c2bb1a4271349708cc4637d7318b4a,VIRTUAL / cbBTC,508884.8002,0.0005082927962994961,92.8,0.00012232101005835912,0.24065068588201116,-292.82,0.0,335.58,12932.21,588710.59,0.0,0.0,0.0,
0x41d4934322f2bd6fe1dbe4124070fe61651a2067,GHST / USDC 1%,215750.1753,0.00021549918539961037,92.63,0.0001220969306218298,0.5665772257812467,-70.86,0.0,256.8,652.7,577203.66,6.53,0.0,0.0,
0xc35d9e6fc72e8ec2935fae56f07afad2ce4dcb1b,tBTC / T 0.3%,401516.6121,0.00040104951345530307,92.23,0.00012156968488881962,0.3031288676588023,-212.03,0.0,237.43,209.52,8232.19,0.63,0.0,0.0,
0xa6f77321b8726faab89b72f28c2603b667448bc2,SYND / WETH [a6f7],109613.3244,0.00010948580729678431,91.79,0.00012098971458250844,1.1050721328157207,8.73,0.0,64.82,331.7,13037.5,0.0,0.0,0.0,
0x3054f64e28140ee00428be94eac4ad6f7241712a,uZEC / WETH 0.3%,59862.4586,5.9792818459498606e-05,87.88,0.00011583588754233404,1.9372876296305865,42.52,0.0,35.4,3515.72,18681.14,10.55,0.0,0.0,
0x088c39ee29fc30df8adc394e9f7dea33e3a26507,doginme / WETH 0.3%,67311.6833,6.723337720980549e-05,86.46,0.00011396416519014793,1.6950534082873217,35.45,0.0,39.8,2277.08,20926.71,6.83,0.0,0.0,
0x139e9f235588a9720e7eab045da29dc781c4b658,doginme / WETH,227783.5804,0.00022751859160879511,81.75,0.0001077558466839532,0.4736133690086877,-90.86,0.0,134.54,850.15,63390.6,0.0,0.0,0.0,
0x8b49c7ec53cb4ca3666bb16727fc5c5f6d12226f,VIRTUAL / AERO,128871.5829,0.00012872166197543922,81.19,0.00010701770265773897,0.8313884470988148,-16.47,0.0,77.02,5434.99,127590.32,0.0,0.0,0.0,
0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,DRB / WETH 0.3%,107881.0943,0.00010775559236205427,79.77,0.00010514598030555286,0.9757821195234748,-1.98,0.0,63.8,4918.07,8003.1,14.75,0.0,0.0,
0x5d28f920c9d23100e4a38b2ba2d8ae617c3b2615,PING / WETH 0.45%,34651.4428,3.4611131536453466e-05,79.19,0.00010438147399268812,3.0158353500448394,52.93,0.0,20.49,1115.63,3656.68,5.02,0.0,0.0,
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,CHECK / USDC 0.25%,132001.2545,0.00013184769271645943,78.53,0.00010351151853322134,0.785084034468654,-21.5,0.0,78.07,117108.78,3502.75,292.77,0.0,0.0,
0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN / WETH 0.25%,42045.2548,4.199634205033741e-05,76.36,0.00010065121043164118,2.396666126564052,44.5,0.0,24.86,3940.65,12300.02,9.85,0.0,0.0,
0x5c45b0f48c326f79b56709d8f63ce2bee7697106,uSUI / WETH 0.3%,28401.5135,2.8368473002886303e-05,75.15,9.905629208928542e-05,3.4917738462414634,53.63,0.0,16.79,3914.07,47308.12,11.74,0.0,0.0,
0x700d91f1c3c5e430ea776245e741b84402e8de2e,VFY / ZEN 0.3%,305780.342,0.00030542461678460694,75.07,9.895084294268338e-05,0.3239779556225685,-156.64,0.0,180.83,1406.16,163971.83,4.22,0.0,0.0,
0x6d76a0f856a2ba951da45da9be399509ad602e6a,ACU / USDC 0.3%,46670.1462,4.661585314865198e-05,72.33,9.533920967156374e-05,2.0452100140168885,36.96,0.0,27.6,6013.44,183638.67,18.04,0.0,0.0,
0x2aedf455e810b7511d2835bf485fb13912b1ad27,WARD / USDC 0.3%,16971.1308,1.6951387676162122e-05,69.46,9.155622153721577e-05,5.401104811375805,56.6,0.0,10.04,487.27,46191.34,1.46,0.0,0.0,
0xa5e0da329ee5aa03f09228e534953496334080f5,LMTS / USDC 1%,51508.8165,5.144889445032126e-05,65.41,8.621785849048781e-05,1.6757961354007178,26.38,0.0,30.46,13563.2,544680.13,135.63,0.0,0.0,
0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,MAMO / USDC 0.3%,41354.3733,4.1306264277512255e-05,65.14,8.586196762070596e-05,2.078666979997281,33.8,0.0,24.46,4487.31,331606.42,13.46,0.0,0.0,
0x20000fbfedfd172821821c9c59284129b04ffb2e,TYBG / WETH,180345.3611,0.00018013555888706886,63.1,8.31730143823541e-05,0.46172457507125053,-73.56,0.0,106.64,572.56,24391.89,0.0,0.0,0.0,
0xb4885bc63399bf5518b994c1d0c153334ee579d0,USDbC / WETH,132537.7657,0.0001323835797737793,61.58,8.116948059691545e-05,0.6131385836190567,-38.85,0.0,78.37,1922.27,201870.24,0.0,0.0,0.0,
0x864cc817099761c7b7f8228822f2bde0b74a6588,uNEAR / WETH 0.3%,36067.6826,3.6025723774008454e-05,59.99,7.907367880820003e-05,2.1949226975767093,32.66,0.0,21.33,4650.49,11239.95,13.95,0.0,0.0,
0xcd1f9777571493aeacb7eae45cd30a226d3e612d,LITKEY / WETH 1.5%,98588.8107,9.847411880812684e-05,59.4,7.829599135201004e-05,0.7950920739343388,-15.31,0.0,58.3,109.18,16808.83,1.64,0.0,0.0,
0x054b67943ba17b2cd8c420544c88bde71a81ef9f,msUSD / USDC 0.01%,96033.7371,9.5922017616689e-05,58.72,7.739967360589275e-05,0.8069020599127428,-14.05,0.0,56.79,44694.11,13853.79,4.47,0.0,0.0,
0x889339213a0cc0a795f69cae5b1db2223f944a4e,OVER / USDC,381555.1081,0.00038111123138730667,57.74,7.610792156001784e-05,0.19970002270196202,-231.39,367.54,225.7,5286.32,347165.47,0.0,0.0,0.0,
0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,USD+ / WETH 0.05%,45718.7159,4.566552968157062e-05,57.09,7.525114724387631e-05,1.6478763690820748,22.45,0.0,27.03,24606.27,29970.24,12.3,0.0,0.0,
0x4f9dc2229f2357b27c22db56cb39582c854ad6d5,fBOMB / WETH,94034.8873,9.3925493150198e-05,56.64,7.465799579423987e-05,0.7948640277549875,-14.62,0.0,55.6,1482.57,178695.37,0.0,0.0,0.0,
0xd9edc75a3a797ec92ca370f19051babebfb2edee,KTA / WETH,47749.7847,4.769423566654584e-05,56.25,7.414393120455495e-05,1.5545679717551635,20.07,0.0,28.24,314711.65,4152320.54,0.0,0.0,0.0,
0xd16cc119b7c113660580291580cbeb588c9e2653,wXCH / USDC,25783.8506,2.5753855323821168e-05,55.63,7.33267003183892e-05,2.8472125589121124,36.09,0.0,15.24,1613.62,7183.66,0.0,0.0,0.0,
0x4a021ba3ab1f0121e7df76f345c547db86cb3468,MAMO / VIRTUAL 0.3%,94917.9783,9.480755681883284e-05,55.42,7.304989630855887e-05,0.7705071068137475,-16.51,0.0,56.13,3029.56,407442.8,9.09,0.0,0.0,
0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,W / WETH 0.3%,59871.3765,5.980172598498637e-05,54.93,7.24040202856214e-05,1.2107346250139823,9.56,0.0,35.41,3415.56,39925.16,10.25,0.0,0.0,
0x82685574957fef6ab359d8c1083401b492dca0cf,ZRO / ZEN 0.08%,68038.8612,6.79597091577295e-05,54.87,7.232493342566987e-05,1.064232533100002,3.31,0.0,40.24,23757.24,20733.33,19.01,0.0,0.0,
0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,GHST / WETH,33330.0042,3.3291230213269695e-05,53.73,7.082228308659089e-05,2.127355541771524,28.47,0.0,19.71,1898.93,153308.18,0.0,0.0,0.0,
0x566bee7ef7b39f29d150ab3be6b6242c17cc5a31,EDEL / WETH,69548.3128,6.94674047586616e-05,53.59,7.063774708003734e-05,1.0168473592102896,0.89,0.0,41.13,25291.78,456902.67,0.0,0.0,0.0,
0x82a0c1a0d4ef0c0ca3cfda3ad1aa78309cc6139b,AERO / wstETH,94066.5434,9.395711242352392e-05,51.38,6.772471440515616e-05,0.7208045528248909,-19.9,0.0,55.62,1571.02,97441.04,0.0,0.0,0.0,
0x7810f8f3253ced11e8c56c6c8497f3134055d44c,AERO / TAROT,382669.4397,0.0003822242666454757,49.18,6.482486287360022e-05,0.16959902478857314,-240.8,0.0,226.27,4393.06,148811.16,0.0,0.0,0.0,
0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC / WETH 0.05%,48376.1797,4.8319901958824356e-05,48.59,6.404717541741023e-05,1.3254823131054325,11.93,0.0,28.61,3035.65,22123.68,1.52,0.0,0.0,
0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH.base / WETH 0.3%,465784.5604,0.000465242696550966,48.45,6.386263941085668e-05,0.13726736579487758,-304.51,0.0,275.43,11919.6,632473.2,35.76,0.0,0.0,
0x2ae9df02539887d4ebce0230168a302d34784c82,bsdETH / WETH 0.01%,946182.8634,0.0009450821350121555,47.32,6.237317021510294e-05,0.06599761851841661,-669.68,0.0,559.5,40407.43,734834.51,4.04,0.0,0.0,
0xcbba009bde5731e68c97707e6b6edbfab9926cf9,KellyClaude / USDC 0.3%,119297.0955,0.0001191583129192921,45.29,5.9697398120076336e-05,0.5009923072720103,-45.11,0.0,70.55,927.72,502.44,2.78,0.0,0.0,
0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,WELL / WETH 0.3%,78057.0797,7.796627310560736e-05,45.09,5.943377525357126e-05,0.7623010936160389,-14.06,0.0,46.2,1983.13,15398.5,5.95,0.0,0.0,
0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,POKT / WETH 0.3%,40572.4968,4.052529736242721e-05,42.94,5.6599829438641594e-05,1.3966542659133647,12.2,0.0,23.99,56622.63,30482.73,169.87,0.0,0.0,
0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,oUSDT / USDC 0.01%,28221.5468,2.818871566458922e-05,42.65,5.621757628220922e-05,1.994329112086152,21.26,0.0,16.69,90096.73,179178.48,9.01,0.0,0.0,
0x2578365b3dfa7ffe60108e181efb79feddec2319,cbBTC / WETH,146072.9475,0.000145903015612382,42.17,5.558488140259703e-05,0.3809714361920278,-68.52,0.0,93.67,8640.78,575985.99,0.0,0.0,0.0,
0x4e40ff3be6bda5b131c91520fa73515076eee098,jesse / WETH 0.05%,42750.6391,4.270090575153629e-05,41.97,5.5321258536091937e-05,1.2955523439711016,9.57,0.0,25.28,6843.8,15906.81,3.42,0.0,0.0,
0xc900ea56b5227ae2d95c288a2597b278cbf741dd,uSOL / cbBTC 0.3%,65504.003,6.542779984899338e-05,41.55,5.4767650516431255e-05,0.8370700320480648,-8.09,0.0,38.73,17076.96,37310.36,51.23,0.0,0.0,
0xb5a64b150730b6c475cdc9c40632ce1d1ebf3cec,CHECK / TOWER 3.687%,20600.3128,2.0576347718857062e-05,41.37,5.453038993657668e-05,2.6501491266403248,25.76,0.0,12.18,288.86,1072.63,10.65,0.0,0.0,
0xebd2eeab20cefa41c94343f506ac506bfc3f681e,WCT / WETH 0.05%,24007.764,2.3979834908927146e-05,41.08,5.414813678014431e-05,2.258069623322811,22.89,0.0,13.11,3297.7,81949.5,1.65,0.0,0.0,
0xd4dc229a997a73e86c13e3ce8019be02cd4827a6,TOWER / USDC 0.05%,378150.4982,0.00037771058219185057,40.8,5.3779064767037194e-05,0.1423816734362004,-245.75,0.0,223.64,786.64,212633.68,0.39,0.0,0.0,
0xbd1f3d188de7ee07b1b323c0d26d6720cafb8780,fBOMB / wstETH,40417.8031,4.0370783623144734e-05,40.06,5.280366016096839e-05,1.3079671837406652,9.43,0.0,23.9,916.11,154610.32,0.0,0.0,0.0,
0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,CTX / USDC 0.3%,95334.7467,9.522384037723742e-05,39.78,5.2434588147861264e-05,0.5506455940039505,-32.46,0.0,56.38,890.59,14171.68,2.67,0.0,0.0,
0x55f618171d851d57906431ce9feee96dc6f3877e,BOTTO / WETH,2526827.5462,0.0025238879972831075,39.67,5.228959557128347e-05,0.02071787481360968,-1875.1,2673.32,1494.82,2910.53,181157.71,0.0,0.0,0.0,
0xb4580451325c61344712e811392c881a634151d8,afc / USDC 0.02%,7391.3643,7.3827656613809545e-06,39.49,5.20523349914289e-05,7.050519734591231,33.89,0.0,4.57,718.06,51093.43,0.14,0.0,0.0,
0xc90e88d30b99442b6994915f3b146ce3d55982d9,MAVIA / WETH,71060.5339,7.097786663773523e-05,38.23,5.0391510932446856e-05,0.7099609120353065,-15.62,0.0,42.02,10086.27,27863.32,0.0,0.0,0.0,
