pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x3d36cf85a0c275cf4894315a6c1d6c558d6d984c,fBOMB / cbBTC,774035.5572,0.0007731872427850118,480.67,0.0006346304949861722,0.8207979385436318,-104.94,0.0,457.72,123.63,369701.78,0.0,0.0,0.0,
0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,CHIP / USDC 0.001%,408255.7862,0.0004078083529196884,469.82,0.0006203051972338682,1.5210703576638798,160.95,0.0,247.86,13713.1,163358.25,0.14,0.0,0.0,
0x7432aab631b801a10bef7d70c1507a32755595fa,SYRUP / WETH 0.27%,585220.3018,0.0005845789219391618,444.12,0.0005863733859680421,1.003069669400545,1.36,0.0,346.08,10662.52,21663.14,28.79,0.0,0.0,
0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC / USDC 0.05%,322947.7089,0.0003225937701252255,440.71,0.0005818711495316037,1.8037271746002133,196.38,0.0,190.35,54893.16,137946.39,27.45,-0.24089999997522682,-7.45940638807012e-05,
0xa11fbd0f7112f2fad10f92f09b4a8d85e8ddd401,chz / USDC 0.013%,377955.7769,0.0003775415513120539,438.17,0.0005785175775232303,1.5323282311913298,152.22,0.0,224.36,22044.1,220091.63,2.87,0.0,0.0,
0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,ICP / WETH 0.05%,454337.0562,0.0004538391195477976,432.47,0.0005709918450634945,1.2581371249627558,88.73,0.0,268.69,105086.18,399584.45,52.54,0.0,0.0,
0xbfa5184f90b071c34c85d065b8c7877617248ef7,ZEN / USDC 0.3%,361458.1086,0.00036106196384787904,432.36,0.000570846611630061,1.5810211785990491,158.89,0.0,212.83,7191.31,18900.48,21.57,-0.36139999999431893,-9.998382386621594e-05,
0x861a2922be165a5bd41b1e482b49216b465e1b5f,wstETH / WETH 0.3%,1362074.391,0.0013605816077170828,428.34,0.0005655389897900368,0.4156597344711675,-602.17,0.0,805.42,1802239.73,2587146.59,5406.72,0.0,0.0,
0xe2b3aa806e56603a244bfc111c9474f7dedd03db,MAMO / cbBTC 0.3%,19832.9677,1.9811231499078215e-05,417.15,0.0005507647886980292,27.800633631667743,402.14,0.0,5.64,1718.89,369260.91,5.16,0.19350000000122236,0.0009756577574569591,
0xb1857b20d91c216f51656b63081f35c7cd0a489d,UP / USDC 1%,1190315.8977,0.0011890113553892291,412.17,0.0005441896750753129,0.4576824877313047,-488.39,0.0,726.19,4655.6,23476.12,46.56,0.0,0.0,
0xf91e0dfe1265b914182de54e08c9ca2068beddde,MET / WETH,932105.4981,0.0009310839448612981,376.06,0.0004965134997909166,0.5332639473929296,-329.14,0.0,550.85,165.07,526798.47,0.0,-0.12040000001434237,-1.2916991124685766e-05,
0xfe8513f8aa444faabb1c35e1e0f24d08c4c9be15,PORTAL / USDC 0.01%,160882.3924,0.00016070607123319934,375.44,0.0004956949113479279,3.0844815478603094,253.72,0.0,95.15,8310.63,61692.66,0.83,0.0,0.0,
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDT / USDC 0.01%,328406.8589,0.0003280469370982243,368.7,0.0004867960627902754,1.483921987189651,120.24,0.0,195.82,4166465.44,1364520.14,416.65,0.0,0.0,
0x1524a14c55f097bb54f0b24383f3ae3e3743804a,YFI / wstETH,148081.3957,0.0001479191039533284,367.27,0.00048490802815563997,3.2781974416816277,255.24,0.0,381.16,1320.22,1052823.06,0.0,0.0,0.0,
0x72be417afb0abea66913141c605d313bb389b59c,LINK / WETH 0.25%,265306.8407,0.000265016074190287,362.53,0.00047864978747859654,1.8061160589637144,161.81,0.0,156.89,40466.09,230433.92,101.17,0.0,0.0,
0xfb338cb462c9e44cae9f442feb09e8e904ffed47,cbDOGE / WETH 1%,716171.4697,0.0007153865721901911,347.46,0.0004587528070982075,0.6412656106945274,-194.37,0.0,423.52,278.18,50992.66,2.78,0.0,0.0,
0x85c99e6b9adab159a33a999a6303933212ac091e,oUSDT / cbBTC 0.05%,1377258.0126,0.001375748588627963,345.67,0.00045638946304506244,0.33173900145536084,-696.32,0.0,814.45,100067.51,85366.2,50.03,0.0,0.0,
0x016df91005f30039c9f1a89b44db5e8c60613603,PENDLE / WETH 0.05%,146073.0996,0.000145913008871764,331.18,0.00043725825895005,2.996705107591438,220.67,0.0,86.38,26008.76,135187.24,13.0,0.0,0.0,
0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,VELVET / WETH 0.3%,1328065.2988,0.0013266097882274712,329.99,0.0004356870972610876,0.32842144022110986,-674.79,0.0,785.39,52990.82,13873.7,158.97,0.0,0.0,
0x6fb655476fdcfb9712dd200308d941a1c6d1119e,OETHb / OGN,283685.4321,0.0002833745233321352,320.43,0.0004230649915917764,1.4929535182522884,105.8,0.0,167.77,58.32,269296.67,0.0,0.0,0.0,
0x0040559f59e2391ec57162826df354b1bbb05c12,RED / WETH 0.3%,125645.5993,0.00012550789635848192,313.84,0.0004143641886251696,3.301498954628655,218.78,0.0,17.7,352.48,121460.33,1.06,0.0,0.0,
0x45df01efa0de71725d4d8fc1165b102bc2e989fb,COMMON / WETH 0.3% [45df],569066.8169,0.0005684431406626782,313.82,0.0004143377825463635,0.7288992564205065,-116.72,0.0,335.92,89511.63,28577.45,268.53,-0.24089999997522682,-4.233244512633373e-05,
0x76f9aefa6abcbceb10cc149e071209366f64ce9d,psg / USDC 0.015%,197736.8856,0.0001975201732682873,300.86,0.00039722664348001703,2.011068727347018,151.26,0.0,117.09,2475.35,57328.39,0.37,0.0,0.0,
0x14f7ce67e16c435c876aff4092eb547584121312,LRDS / WETH,2643964.869,0.0026410671810446706,292.38,0.0003860304660662347,0.14616457651544512,-1707.97,0.0,1563.7,2315.54,220953.27,0.0,0.0,0.0,
0xf207d02becd4417aaa3383804b6b87b17602c86d,VEIL / WETH,3344254.8773,0.0033405896973306573,288.84,0.00038135659011755667,0.11415846442389639,-2241.33,0.0,1976.43,2477.92,362757.65,0.0,-0.24090000009164214,-7.203397814377968e-06,
0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,OTHQ / USDC 0.3%,1472422.5914,0.001470808870560408,269.06,0.00035524097817833336,0.241527628292709,-844.93,0.0,875.95,35645.0,25993.36,106.94,0.0,0.0,
0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,XSGD / USDC 0.01%,121288.3893,0.00012115546169989582,254.23,0.00033566087074361734,2.770497227562511,162.47,0.0,71.73,51751.87,454053.38,5.18,0.0,0.0,
0x61907c8c3e6ef7ed813acc2fbbbf8c05ac0f31d5,BMX / wBLT,54230.6356,5.417120082405783e-05,236.33,0.00031202743021216655,5.760024246565951,195.3,0.0,32.07,71.38,54107.47,0.0,0.0,0.0,
0xac4e562d7c6108f971321f14238e24ae2cc398ac,DRV / WETH,100860.1385,0.00010074959950913403,219.61,0.00028995194833027503,2.877946411131766,143.3,0.0,60.53,17435.83,267990.9,0.0,0.0,0.0,
0x7313b413727ed86b01cce08c2e2f9e0a8462f5c0,wtSKHY / USDC,338705.4983,0.00033833428956937903,216.88,0.00028634751857324365,0.8463449535005675,-39.37,0.0,184.16,8420.58,36087.16,0.0,0.0,0.0,
0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC / WETH 0.3%,236665.4443,0.00023640606770410362,208.54,0.000275336183711104,1.1646747749965836,29.49,0.0,140.38,3143.25,201282.01,9.43,0.0,0.0,
0xdc55a0291029665fecff5ca5add0e51dd2964877,MOCA / USDC 0.101%,195680.7376,0.0001954662787306399,206.43,0.0002725503423970615,1.3943599078419373,58.38,0.0,115.73,5015.75,163022.84,5.07,0.0,0.0,
0x5230845439fa66fbea20af7cf09bc413b99e10b7,EDGE / cbBTC 0.3%,3527087.4564,0.0035232218986690194,202.9,0.0002678896694877865,0.07603542359593875,-2465.59,0.0,2089.61,47382.29,18145.07,142.15,0.0,0.0,
0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,XSGD / WETH 0.05%,202877.8073,0.00020265546070776284,202.84,0.00026781045125136825,1.3215062170841845,49.35,0.0,119.98,29764.51,194206.67,14.88,0.0,0.0,
0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,CARV / USDC 0.3%,135688.2075,0.0001355394982303864,200.83,0.0002651566403313562,1.9563053116859712,98.17,0.0,80.24,47404.13,85294.1,142.21,0.0,0.0,
0xc8c15670050541255f9b797c008047682524861f,LCAP / USDC 0.3%,296419.5998,0.00029609473485412466,197.89,0.00026127494674686085,0.8824032175904165,-26.37,0.0,175.3,3506.22,143647.9,10.52,0.0,0.0,
0xad06a870fc2198398c18a6f2ca035bf795edeefe,WOO / WETH 0.3%,356291.0829,0.00035590060101742445,196.14,0.00025896441485132797,0.7276312939933737,-73.42,0.0,210.7,3002.5,240671.11,9.01,0.0,0.0,
0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,AERO / USDbC,350104.3283,0.00034972062687222446,189.39,0.0002500523632542725,0.7150060478006428,-75.49,0.0,207.02,1344.64,210233.35,0.0,0.0,0.0,
0x594b83709464a83f37ac77e69ddd447a8a33c0ee,EDGE / cbBTC,67348.1913,6.727438016694322e-05,170.85,0.00022557392820102672,3.3530435752995245,119.9,0.0,39.91,3420.61,425383.87,0.0,0.0,0.0,
0x98c83e7b5348373e5866f4fdb3ae1682353b8574,wtDRAM / USDC,445040.1539,0.00044455240630973723,164.05,0.00021659586140695603,0.48722233494344225,-172.65,0.0,264.42,6207.81,21355.96,0.0,0.0,0.0,
0xe9eed359ef1e600cec91f240768f463ed3c88730,GIZA / USDC 0.9%,74818.7936,7.473679496242771e-05,162.5,0.00021454939029948403,2.870733089468769,105.89,0.0,44.25,429.51,28904.92,3.87,0.0,0.0,
0xfc67fb1dd64fe7681cd75095e618818435546a21,wtNVDA / USDC,478054.2635,0.0004775303336635715,162.17,0.0002141136899991835,0.4483771499006603,-199.51,0.0,282.86,6944.45,12836.66,0.0,0.0,0.0,
0x4bf85ca48a620baf9dde3b6a7a6d88b219827caa,RNBW / USDC 0.3%,111539.7602,0.00011141751673774322,161.47,0.00021318947724097037,1.9134287272151294,77.08,0.0,66.52,3102.04,6395.39,9.31,0.0,0.0,
0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,69544.1197,6.946790191042895e-05,157.79,0.00020833075874064974,2.9989499180393966,105.17,0.0,41.13,5357.71,13773.99,16.07,0.0,0.0,
0x17ea71d7e2dfb58f6b7e95c2dddad863e225091c,COOKIE / WETH 0.3%,137745.282,0.00013759431825262396,152.18,0.00020092385363554142,1.4602627215074686,47.97,0.0,82.15,50629.3,51051.19,151.89,0.0,0.0,
0x82312ae1bbf1864ce00dfceb974a10e0d6245b48,MXNB / USDC,917875.6451,0.0009168696872552187,151.36,0.0001998412044044917,0.21796031342550443,-543.08,0.0,542.87,88569.09,199473.33,0.0,0.0,0.0,
0xda9b1279a069a7166560f3d7f20b5b0237af8459,MET / USDC,697817.2049,0.0006970524229872868,147.61,0.0001948900646283498,0.2795916895219003,-380.34,0.0,412.65,233.26,198557.87,0.0,0.0,0.0,
0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,USDC / ODOS 0.05%,481904.7104,0.00048137656061581966,147.0,0.000194084679224764,0.40318680863163264,-217.6,0.0,284.46,5761.84,17684.23,2.88,-0.12050000001909211,-2.5004937135418975e-05,
0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,SPX / WETH 0.3%,197608.3339,0.00019739176245620795,144.59,0.0001909027467286301,0.9671262080705245,-4.91,0.0,116.85,11570.34,88631.72,34.71,0.0,0.0,
0x0aed2bd5abdffcde57c0bcf30e75cd594b8876a9,AORA / USDC 0.3%,393964.3175,0.00039353254714214305,142.38,0.00018798487502055713,0.47768571211127153,-155.68,0.0,233.25,7136.94,33348.5,21.41,0.0,0.0,
0xa6c7fbd1b4c71673dfdadfaa9d17f14833d3245e,SQD / USDC,67814.0276,6.773970592754404e-05,140.83,0.00018593840391308516,2.744895351508747,89.52,0.0,40.1,10982.5,245626.28,0.0,0.0,0.0,
0xff56d037d948fad1027a1ac82ae610e4b694c641,MUSD / USDC [ff56],1034502.4916,0.0010333687150340498,140.5,0.00018550270361278464,0.17951259885651974,-642.17,0.0,612.77,14486.47,942799.14,0.0,0.0,0.0,
0xe96a4e9ea3a2c6db214174738a19eb7dbb8a3069,SPX / WETH,388595.3819,0.00038816949569748995,137.86,0.00018201710121038074,0.4689113988293175,-156.14,0.0,229.78,3458.57,526294.58,0.0,0.0,0.0,
0x4618dfcbc52d9fbcd45ec4a65fc61b5da57ad205,wtCOIN / USDC 0.3%,65321.8191,6.525022879611754e-05,133.99,0.00017690752496140225,2.7112169294328736,84.57,0.0,38.63,6775.0,15423.36,20.32,0.0,0.0,
0x6446021f4e396da3df4235c62537431372195d38,OETHb / WETH 0.01%,84987.3744,8.489423137300998e-05,132.14,0.00017446496267183885,2.0550861919612795,67.84,0.0,50.26,287.85,4048975.88,0.03,0.0,0.0,
0xef70044c0249a07234e07d673606e09b364dc977,SPECTRA / cbETH,63581.576,6.351189293835413e-05,130.23,0.00017194318214585724,2.7072596043192827,82.13,0.0,37.6,26.39,34878.44,0.0,0.0,0.0,
0xfefe4e80f2d747a484154f7ae18b20d478e49d40,ETHFI / WETH 0.3%,60580.7074,6.051431317963174e-05,124.81,0.00016478713478940677,2.723110056628252,78.98,0.0,35.82,3695.89,14650.25,11.09,0.0,0.0,
0x89d0f320ac73dd7d9513ffc5bc58d1161452a657,WELL / WETH [89d0],315201.3712,0.00031485592212556694,122.38,0.00016157879621446679,0.5131832843532412,-116.09,0.0,191.73,1849.99,1286195.75,0.0,0.0,0.0,
0xafb62448929664bfccb0aae22f232520e765ba88,DEGEN / WETH 0.3%,88046.292,8.79497965121699e-05,115.62,0.00015265354157800826,1.7356895368926193,49.01,0.0,52.06,6604.29,19912.73,19.81,0.0,0.0,
0x8a8e4170c09074b109352190d47e54d7c1f61e4e,PROS / USDC 0.01%,130925.0858,0.00013078159673604863,113.29,0.00014957723339709873,1.1437177487516428,14.24,0.0,77.48,468522.04,679554.6,46.85,0.0,0.0,
0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,SYND / USDC 0.3%,51974.542,5.191757981941167e-05,112.08,0.00014797966562933026,2.8502805050631723,72.76,0.0,31.48,1849.53,1618.85,5.55,0.0,0.0,
0xabe1f289107c20081f591bb3972b8289add64f6c,hTEA / USDC 0.3%,358287.337,0.00035789466729657665,109.76,0.0001449165604878238,0.40491399769233155,-161.31,0.0,211.89,1269.61,134852.57,3.81,0.0,0.0,
0x22a52bb644f855ebd5ca2edb643ff70222d70c31,AIXBT / WETH 0.3%,125327.9856,0.00012519063075137971,108.52,0.00014327938360184618,1.1444896694097622,13.7,0.0,74.11,8705.38,16023.19,26.12,0.0,0.0,
0x9941dfa4d724fd7a2e5e5d9777560b20de98ce0d,wIRON / USDC,54091.9116,5.4032628860444025e-05,107.11,0.00014141775504601683,2.6172658637667237,66.19,0.0,31.99,999.52,104664.86,0.0,0.0,0.0,
0x437846bee5e09a17d4fd944e97fd29a54c30ed7f,AUKI / USDC,97001.5115,9.689520142197365e-05,105.69,0.00013954292345078441,1.4401427666482896,32.3,0.0,57.36,13363.19,53021.66,0.0,0.0,0.0,
0x4c76ef610b9f6feeb3ca70951bef09ed31e7f6d0,CLAWD / USDC 0.3%,90068.7881,8.997007603105818e-05,105.32,0.00013905441099287173,1.5455628929875458,37.18,0.0,53.27,771.79,4555.73,2.32,0.0,0.0,
0x681d6e4b0b020656ca04956ddaf76add7ef022f6,SEDA / WETH 0.3%,19799.3626,1.9777663229028054e-05,98.68,0.00013028759282924976,6.587613072409089,83.7,0.0,9.01,3288.64,191592.3,9.87,0.0,0.0,
0xb909f567c5c2bb1a4271349708cc4637d7318b4a,VIRTUAL / cbBTC,504903.1721,0.0005043498168502553,94.17,0.00012433302205847637,0.24652139825281558,-287.83,0.0,335.58,8256.61,609818.82,0.0,0.0,0.0,
0x988702fe529a3461ec7fd09eea3f962856709fd9,eUSD / USDC 0.01%,946330.5895,0.0009452934460859155,93.55,0.00012351443361548756,0.13066253037817172,-622.42,0.0,559.59,54681.7,535919.53,5.47,0.0,0.0,
0xc35d9e6fc72e8ec2935fae56f07afad2ce4dcb1b,tBTC / T 0.3%,401516.6121,0.0004010765647058806,92.28,0.00012183764761130083,0.30377653129807625,-211.5,0.0,237.43,172.2,10607.86,0.52,0.0,0.0,
0x41d4934322f2bd6fe1dbe4124070fe61651a2067,GHST / USDC 1%,210839.307,0.00021060823489780714,91.87,0.00012129632299577598,0.5759334294531848,-67.64,0.0,256.8,1610.63,575046.85,16.11,0.0,0.0,
0xa6f77321b8726faab89b72f28c2603b667448bc2,SYND / WETH [a6f7],109613.3244,0.00010949319224030998,90.73,0.00011979117650382884,1.0940513656859814,7.8,0.0,64.82,7356.69,12985.27,0.0,0.0,0.0,
0x088c39ee29fc30df8adc394e9f7dea33e3a26507,doginme / WETH 0.3%,67311.6833,6.723791217836436e-05,87.4,0.0001153945643826148,1.7162127829981335,36.47,0.0,39.8,2972.81,21415.94,8.92,0.0,0.0,
0x3054f64e28140ee00428be94eac4ad6f7241712a,uZEC / WETH 0.3%,59862.4586,5.979685155381892e-05,87.28,0.00011523612790977825,1.9271270128003704,41.99,0.0,35.4,3131.04,18507.88,9.39,0.0,0.0,
0x139e9f235588a9720e7eab045da29dc781c4b658,doginme / WETH,227783.5804,0.0002275339379992685,82.69,0.00010917593282378051,0.4798226312249362,-89.64,0.0,134.54,906.21,63231.59,0.0,0.0,0.0,
0x8b49c7ec53cb4ca3666bb16727fc5c5f6d12226f,VIRTUAL / AERO,128858.309,0.00012871708504717393,81.72,0.00010789523800168513,0.8382355610534706,-15.77,0.0,77.02,3179.87,127900.7,0.0,0.0,0.0,
0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,DRB / WETH 0.3%,107881.0639,0.00010776283023391146,79.88,0.00010546587875152481,0.9786851228999753,-1.74,0.0,63.8,2483.03,8197.54,7.45,0.0,0.0,
0x5d28f920c9d23100e4a38b2ba2d8ae617c3b2615,PING / WETH 0.45%,34651.4428,3.461346609705147e-05,78.07,0.00010307612861957364,2.9779198746107114,51.85,0.0,20.49,672.34,3632.24,3.03,0.0,0.0,
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,CHECK / USDC 0.25%,132001.2545,0.00013185658599485542,77.76,0.00010266683439807926,0.7786250009695,-22.11,0.0,78.07,83209.89,3151.61,208.02,0.0,0.0,
0x5c45b0f48c326f79b56709d8f63ce2bee7697106,uSUI / WETH 0.3%,28401.5135,2.837038648899202e-05,75.88,0.00010018466299030675,3.5313111800284904,54.39,0.0,16.79,2774.35,48867.65,8.32,0.0,0.0,
0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN / WETH 0.25%,42010.8539,4.196481155398911e-05,75.85,0.0001001450538720976,2.3864054231068734,44.07,0.0,24.86,652.81,12176.37,1.63,0.0,0.0,
0x700d91f1c3c5e430ea776245e741b84402e8de2e,VFY / ZEN 0.3%,305780.342,0.00030544521802600974,75.66,9.989419612343976e-05,0.3270445573481966,-155.68,0.0,180.83,1539.63,164102.97,4.62,0.0,0.0,
0x6d76a0f856a2ba951da45da9be399509ad602e6a,ACU / USDC 0.3%,46670.1462,4.6618997441518825e-05,73.93,9.761007030671295e-05,2.093783128415832,38.62,0.0,27.6,15981.2,186153.67,47.94,0.0,0.0,
0x2aedf455e810b7511d2835bf485fb13912b1ad27,WARD / USDC 0.3%,16971.1308,1.6952531066741787e-05,66.99,8.844716096099959e-05,5.2173425084894305,54.15,0.0,10.04,169.88,43017.64,0.51,0.0,0.0,
0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,MAMO / USDC 0.3%,41354.3733,4.130905043250784e-05,65.26,8.61630351442728e-05,2.085814954402037,33.97,0.0,24.46,3677.6,333864.42,11.03,0.0,0.0,
0xa5e0da329ee5aa03f09228e534953496334080f5,LMTS / USDC 1%,51508.8165,5.145236473737814e-05,64.97,8.578014700158447e-05,1.6671759877203183,26.0,0.0,30.46,11682.16,538610.04,116.82,0.0,0.0,
0x20000fbfedfd172821821c9c59284129b04ffb2e,TYBG / WETH,180345.3611,0.00018014770923753155,62.92,8.307352392396021e-05,0.46114116174757813,-73.52,0.0,106.64,71.78,24205.0,0.0,0.0,0.0,
0xb4885bc63399bf5518b994c1d0c153334ee579d0,USDbC / WETH,132537.7657,0.00013239250919837317,61.47,8.115908321051866e-05,0.6130186949543512,-38.8,0.0,78.37,834.54,201365.28,0.0,0.0,0.0,
0xcd1f9777571493aeacb7eae45cd30a226d3e612d,LITKEY / WETH 1.5%,98588.8107,9.848076100060906e-05,59.44,7.847886621170049e-05,0.7968954079387661,-15.15,0.0,58.3,202.99,16636.36,3.04,0.0,0.0,
0x864cc817099761c7b7f8228822f2bde0b74a6588,uNEAR / WETH 0.3%,36067.6826,3.6028153750478564e-05,59.41,7.843925709349135e-05,2.177165603231874,32.12,0.0,21.33,2552.2,11064.37,7.66,0.0,0.0,
0x054b67943ba17b2cd8c420544c88bde71a81ef9f,msUSD / USDC 0.01%,96033.7371,9.592848766701294e-05,58.56,7.731699874423252e-05,0.8059857986359105,-14.1,0.0,56.79,20082.71,11645.39,2.01,0.0,0.0,
0x889339213a0cc0a795f69cae5b1db2223f944a4e,OVER / USDC,381571.4309,0.0003811532426886585,58.1,7.670965893169244e-05,0.20125673965301147,-230.59,369.39,225.7,551.91,348160.57,0.0,0.0,0.0,
0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,USD+ / WETH 0.05%,45718.7159,4.566860987402748e-05,56.96,7.52045124397453e-05,1.6467440687857546,22.37,0.0,27.03,18638.17,30032.72,9.32,0.0,0.0,
0x4f9dc2229f2357b27c22db56cb39582c854ad6d5,fBOMB / WETH,94034.8873,9.393182853265221e-05,56.47,7.455756350899608e-05,0.7937412128954636,-14.67,0.0,55.6,47.45,177805.06,0.0,0.0,0.0,
0x4a021ba3ab1f0121e7df76f345c547db86cb3468,MAMO / VIRTUAL 0.3%,94917.9783,9.48139516974952e-05,55.56,7.335608692331897e-05,0.7736845222669577,-16.25,0.0,56.13,2646.94,402202.81,7.94,0.0,0.0,
0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,W / WETH 0.3%,59871.3765,5.980575968012952e-05,55.29,7.299960485943674e-05,1.2206116141634913,9.99,0.0,35.41,2347.93,40359.37,7.04,0.0,0.0,
0xd9edc75a3a797ec92ca370f19051babebfb2edee,KTA / WETH,47741.1719,4.7688849336863875e-05,55.19,7.28675744654063e-05,1.5279792966000347,19.07,0.0,28.24,435281.79,4054597.77,0.0,0.0,0.0,
0xd16cc119b7c113660580291580cbeb588c9e2653,wXCH / USDC,34158.0748,3.4120638810178155e-05,55.11,7.276195015018194e-05,2.132490852676449,29.27,0.0,15.24,2179.7,7010.64,0.0,0.0,0.0,
0x82685574957fef6ab359d8c1083401b492dca0cf,ZRO / ZEN 0.08%,68038.8612,6.796429311821299e-05,55.06,7.269593495316671e-05,1.0696195254576368,3.58,0.0,40.24,15416.81,20942.18,12.33,0.0,0.0,
0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,GHST / WETH,33330.0042,3.3293475745006596e-05,53.17,7.020056050599117e-05,2.1085380524296853,27.95,0.0,19.71,1551.39,152271.32,0.0,0.0,0.0,
0x82a0c1a0d4ef0c0ca3cfda3ad1aa78309cc6139b,AERO / wstETH,94066.5434,9.396344993873447e-05,51.21,6.761276478299431e-05,0.7195645203223042,-19.96,0.0,55.62,429.05,97056.12,0.0,0.0,0.0,
0x566bee7ef7b39f29d150ab3be6b6242c17cc5a31,EDEL / WETH,69548.3128,6.947209041494604e-05,49.17,6.49193447447731e-05,0.9344665513448625,-3.45,0.0,41.13,37456.71,416175.42,0.0,0.0,0.0,
0x7810f8f3253ced11e8c56c6c8497f3134055d44c,AERO / TAROT,382668.2729,0.0003822488825902912,49.03,6.473450219313047e-05,0.16935171073479727,-240.49,0.0,226.27,327.62,147830.56,0.0,0.0,0.0,
0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC / WETH 0.05%,48376.1797,4.832316119174177e-05,48.46,6.398192894715689e-05,1.324042702696593,11.86,0.0,28.61,7298.88,22105.34,3.65,0.0,0.0,
0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH.base / WETH 0.3%,465784.5604,0.0004652740777055155,48.22,6.366505600148381e-05,0.13683344732086955,-304.18,0.0,275.43,423009.42,631879.35,1269.03,0.0,0.0,
0x2ae9df02539887d4ebce0230168a302d34784c82,bsdETH / WETH 0.01%,946182.8634,0.0009451458818882713,47.05,6.212030039132752e-05,0.06572562139002258,-668.8,0.0,559.5,187352.66,1043656.63,18.74,0.0,0.0,
0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,WELL / WETH 0.3%,78057.0797,7.797153202032889e-05,44.91,5.929484995907586e-05,0.7604679351896843,-14.15,0.0,46.2,498.61,15503.47,1.5,0.0,0.0,
0xcbba009bde5731e68c97707e6b6edbfab9926cf9,KellyClaude / USDC 0.3%,119297.0955,0.00011916635028443785,44.84,5.920242868325455e-05,0.4968049163370736,-45.42,0.0,70.55,4.46,579.49,0.01,0.0,0.0,
0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,POKT / WETH 0.3%,40572.4968,4.052803084030687e-05,43.03,5.681267855130337e-05,1.4018119650363254,12.33,0.0,23.99,43725.66,30626.38,131.18,0.0,0.0,
0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,oUSDT / USDC 0.01%,28221.5468,2.819061702585589e-05,42.98,5.674666335428814e-05,2.012962799013629,21.63,0.0,16.69,38291.08,179282.62,3.83,0.0,0.0,
0xc900ea56b5227ae2d95c288a2597b278cbf741dd,uSOL / cbBTC 0.3%,65504.003,6.543221302928426e-05,42.33,5.5888465793090206e-05,0.8541429856281533,-7.23,0.0,38.73,8201.59,38161.51,24.6,0.0,0.0,
0x2578365b3dfa7ffe60108e181efb79feddec2319,cbBTC / WETH,146071.8363,0.00014591174695629421,41.98,5.542635941398362e-05,0.3798622151414978,-68.53,0.0,93.67,692.44,573241.12,0.0,0.0,0.0,
0x4e40ff3be6bda5b131c91520fa73515076eee098,jesse / WETH 0.05%,42750.6391,4.270378597670205e-05,41.86,5.526792294114708e-05,1.294215996944619,9.52,0.0,25.28,1935.59,15897.25,0.97,0.0,0.0,
0xd4dc229a997a73e86c13e3ce8019be02cd4827a6,TOWER / USDC 0.05%,378150.4982,0.00037773605920469273,40.97,5.409285243427606e-05,0.14320277642586274,-245.13,0.0,223.64,1687.67,212789.75,0.84,0.0,0.0,
0xebd2eeab20cefa41c94343f506ac506bfc3f681e,WCT / WETH 0.05%,24007.764,2.3981452376349908e-05,40.86,5.3947619000842564e-05,2.24955595491976,22.7,0.0,13.11,1536.45,81905.05,0.77,0.0,0.0,
0xb5a64b150730b6c475cdc9c40632ce1d1ebf3cec,CHECK / TOWER 3.687%,20600.3128,2.0577735617157493e-05,40.8,5.386840076442429e-05,2.617800217022392,25.21,0.0,12.18,869.94,1097.59,32.07,0.0,0.0,
0x55f618171d851d57906431ce9feee96dc6f3877e,BOTTO / WETH,2526930.0554,0.00252416063328273,40.05,5.2878172809195906e-05,0.020948814473992727,-1871.75,2735.01,1494.82,1037.28,184330.29,0.0,0.0,0.0,
0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,CTX / USDC 0.3%,95510.8014,9.5406125085248e-05,40.05,5.2878172809195906e-05,0.5542429562247476,-32.21,0.0,56.38,927.17,14030.09,2.78,0.0,0.0,
