pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xbfa5184f90b071c34c85d065b8c7877617248ef7,ZEN / USDC 0.3%,361272.9407,0.0003608526543117111,430.03,0.0005710816208609264,1.5825894975061365,158.3,0.0,212.83,10788.77,15700.59,32.37,0.0,0.0,
0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,ICP / WETH 0.05%,454337.1423,0.0004538085897983021,427.81,0.0005681334516673557,1.2519230892475306,86.09,0.0,268.69,84340.61,393516.43,42.17,0.0,0.0,
0x861a2922be165a5bd41b1e482b49216b465e1b5f,wstETH / WETH 0.3%,1362074.2131,0.0013604896459013165,424.89,0.0005642556795749112,0.4147445600007452,-599.57,0.0,805.42,1192623.08,2618492.98,3577.87,0.0,0.0,
0xe2b3aa806e56603a244bfc111c9474f7dedd03db,MAMO / cbBTC 0.3%,10826.0025,1.0813408084593423e-05,412.34,0.0005475892276022474,50.63983744240948,404.2,0.0,5.64,2556.29,365366.5,7.67,0.0,0.0,
0xb1857b20d91c216f51656b63081f35c7cd0a489d,UP / USDC 1%,1190430.7237,0.0011890458377232021,408.35,0.0005422904910786675,0.4560719813098637,-487.01,0.0,726.19,12942.25,19632.55,129.42,0.0,0.0,
0xfe8513f8aa444faabb1c35e1e0f24d08c4c9be15,PORTAL / USDC 0.013%,160882.3924,0.00016069523008579499,379.11,0.0005034596499885726,3.1330092979099384,258.1,0.0,95.15,48101.25,62138.84,6.25,0.0,0.0,
0xf91e0dfe1265b914182de54e08c9ca2068beddde,MET / WETH,932043.7754,0.0009309594835310021,373.66,0.0004962220274187703,0.533022152088368,-327.36,0.0,550.85,221.73,522335.17,0.0,0.0,0.0,
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDT / USDC 0.01%,328406.8589,0.0003280248072236443,368.54,0.0004894226462155801,1.492029369235773,121.53,0.0,195.82,6056517.21,1314879.83,605.65,0.0,0.0,
0x1524a14c55f097bb54f0b24383f3ae3e3743804a,YFI / wstETH,146058.8946,0.0001458889771819671,365.47,0.0004853456735019483,3.3268152459289464,255.61,0.0,381.16,2668.25,1047347.51,0.0,0.0,0.0,
0x72be417afb0abea66913141c605d313bb389b59c,LINK / WETH 0.25%,265306.8407,0.0002649981963447098,358.78,0.00047646132579699834,1.7979795046499756,159.23,0.0,156.89,62011.32,186084.11,155.03,0.0,0.0,
0x85c99e6b9adab159a33a999a6303933212ac091e,oUSDT / cbBTC 0.05%,1377258.0126,0.0013756557813486474,345.77,0.0004591839919193604,0.3337927976933238,-690.11,0.0,814.45,144924.33,78697.2,72.46,0.0,0.0,
0xfb338cb462c9e44cae9f442feb09e8e904ffed47,cbDOGE / WETH 1%,716171.4697,0.0007153383125866759,340.9,0.0004527166117514821,0.6328706344756663,-197.76,0.0,423.52,1922.17,50942.72,19.22,0.0,0.0,
0x016df91005f30039c9f1a89b44db5e8c60613603,PENDLE / WETH 0.05%,146073.0996,0.00014590316565659948,327.05,0.00043432375439519575,2.9767945914033733,217.18,0.0,86.38,10519.84,134238.14,5.26,0.0,0.0,
0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,VELVET / WETH 0.3%,1328065.2988,0.001326520295825897,324.17,0.0004304991024684012,0.32453261651784276,-674.71,0.0,785.39,73094.81,9269.0,219.28,0.0,0.0,
0x6fb655476fdcfb9712dd200308d941a1c6d1119e,OETHb / OGN,283686.8632,0.00028335683647032493,318.69,0.0004232216397743615,1.4935995370582287,105.32,0.0,167.77,34609.43,267958.59,0.0,0.0,0.0,
0x0040559f59e2391ec57162826df354b1bbb05c12,RED / WETH 0.3%,125645.5993,0.00012549942966152148,315.95,0.00041958290842734165,3.343305300741037,221.45,0.0,17.7,5479.12,122180.86,16.44,0.0,0.0,
0x45df01efa0de71725d4d8fc1165b102bc2e989fb,COMMON / WETH 0.3% [45df],568943.3716,0.0005682814920960235,303.05,0.00040245165500524103,0.7081906776883702,-124.87,0.0,335.92,101775.31,26125.52,305.33,0.0,0.0,
0x76f9aefa6abcbceb10cc149e071209366f64ce9d,psg / USDC 0.008%,197737.2103,0.00019750717298309972,297.21,0.00039469611082035196,1.998388741324981,148.49,0.0,117.09,43.86,56090.17,0.0,0.0,0.0,
0xf207d02becd4417aaa3383804b6b87b17602c86d,VEIL / WETH,3344131.432,0.0033402410412090504,295.88,0.000392929865312492,0.11763518275024401,-2219.35,0.0,1976.43,21923.04,371818.27,0.0,0.0,0.0,
0x14f7ce67e16c435c876aff4092eb547584121312,LRDS / WETH,2643964.9953,0.002640889142188821,292.43,0.00038834825102518605,0.14705208364154027,-1696.19,0.0,1563.7,3999.83,220066.46,0.0,0.0,0.0,
0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,OTHQ / USDC 0.3%,1480321.3898,0.0014785992599077907,264.67,0.0003514828560641384,0.2377133991572928,-848.73,0.0,875.95,29167.97,21028.94,87.5,0.0,0.0,
0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,XSGD / USDC 0.01%,121288.3893,0.0001211472886158981,254.77,0.00033833561506578204,2.79276258619776,163.54,0.0,71.73,120023.03,457233.89,12.0,0.0,0.0,
0x61907c8c3e6ef7ed813acc2fbbbf8c05ac0f31d5,BMX / wBLT,54230.8085,5.4167719162076466e-05,243.92,0.00032392677013324,5.9800703286769625,203.13,0.0,32.07,0.0,48625.23,0.0,0.0,0.0,
0x7313b413727ed86b01cce08c2e2f9e0a8462f5c0,wtSKHY / USDC,338705.4983,0.00033831146571538883,217.55,0.00028890730092852725,0.8539683995563313,-37.2,0.0,184.16,17986.86,27318.5,0.0,0.0,0.0,
0xac4e562d7c6108f971321f14238e24ae2cc398ac,DRV / WETH,100861.6318,0.00010074429455668472,217.39,0.00028869482026592754,2.865619552316094,141.53,0.0,60.53,19710.95,264838.53,0.0,0.0,0.0,
0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC / WETH 0.3%,236665.4443,0.00023639011987458108,207.25,0.00027522885827367167,1.1642993303599019,29.25,0.0,140.38,1574.06,199218.87,4.72,0.0,0.0,
0xdc55a0291029665fecff5ca5add0e51dd2964877,MOCA / USDC 0.045%,195680.7376,0.00019545309267784153,205.16,0.0002724533296184631,1.39395762883905,57.98,0.0,115.73,13915.81,161413.84,6.26,0.0,0.0,
0x5230845439fa66fbea20af7cf09bc413b99e10b7,EDGE / cbBTC 0.3%,3527087.4564,0.0035229842239648305,203.84,0.0002707003641520156,0.0768383696726761,-2449.0,0.0,2089.61,36651.31,13099.93,109.95,0.0,0.0,
0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,XSGD / WETH 0.05%,202877.8073,0.00020264178967651324,202.39,0.0002687747581472058,1.3263540485714413,49.8,0.0,119.98,43296.12,192860.14,21.65,0.0,0.0,
0xc8c15670050541255f9b797c008047682524861f,LCAP / USDC 0.3%,296419.5998,0.0002960747604583749,197.63,0.0002624534584348648,0.8864432011311653,-25.32,0.0,175.3,4547.5,143830.49,13.64,0.0,0.0,
0xad06a870fc2198398c18a6f2ca035bf795edeefe,WOO / WETH 0.3%,356291.0829,0.00035587659214926336,196.68,0.0002611918545006791,0.7339394055766637,-71.3,0.0,210.7,13070.24,240614.45,39.21,0.0,0.0,
0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,CARV / USDC 0.3%,135688.2075,0.0001355303548068172,192.17,0.00025520255582365007,1.882991866932037,90.11,0.0,80.24,12005.92,80695.3,36.02,0.0,0.0,
0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,AERO / USDbC,350106.4429,0.00034969914704186574,188.73,0.0002506342215777566,0.7167138487408173,-74.6,0.0,207.02,4473.53,209233.34,0.0,0.0,0.0,
0x594b83709464a83f37ac77e69ddd447a8a33c0ee,EDGE / cbBTC,67411.399,6.733297603989589e-05,171.63,0.00022792535076241382,3.385047924027067,120.93,0.0,39.91,4470.3,420328.69,0.0,0.0,0.0,
0x98c83e7b5348373e5866f4fdb3ae1682353b8574,wtDRAM / USDC,447072.7131,0.00044655261166221384,165.8,0.00022018308661893735,0.4930731136009806,-170.46,0.0,264.42,12674.54,16172.67,0.0,0.0,0.0,
0xe9eed359ef1e600cec91f240768f463ed3c88730,GIZA / USDC 0.9%,74819.7917,7.473275019624057e-05,165.46,0.00021973156521091299,2.9402312190294126,109.19,0.0,44.25,1188.99,29013.42,10.7,0.0,0.0,
0xfc67fb1dd64fe7681cd75095e618818435546a21,wtNVDA / USDC,478054.2635,0.000477498119717343,161.0,0.00021380866674094637,0.4477686045497128,-198.56,0.0,282.86,9217.52,18368.63,0.0,0.0,0.0,
0x4bf85ca48a620baf9dde3b6a7a6d88b219827caa,RNBW / USDC 0.3%,112480.8994,0.00011235004489739398,160.5,0.00021314466467032233,1.8971480150718332,75.9,0.0,66.52,8944.17,6247.56,26.83,0.0,0.0,
0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,69544.1197,6.946321564214609e-05,159.01,0.00021116593849986262,3.039967795152574,106.7,0.0,41.13,12036.19,14276.49,36.11,0.0,0.0,
0x17ea71d7e2dfb58f6b7e95c2dddad863e225091c,COOKIE / WETH 0.3%,138904.8186,0.0001387432238666325,155.56,0.00020658432421255665,1.4889687471233672,51.09,0.0,82.15,169556.25,53166.77,508.67,0.0,0.0,
0x82312ae1bbf1864ce00dfceb974a10e0d6245b48,MXNB / USDC,917875.6451,0.0009168078357062769,151.33,0.00020096686669507713,0.219202824046829,-539.04,0.0,542.87,2934.34,201469.11,0.0,0.0,0.0,
0x0aed2bd5abdffcde57c0bcf30e75cd594b8876a9,AORA / USDC 0.3%,394382.6728,0.00039392386824953,149.48,0.00019851005903376808,0.50393001042532,-147.15,0.0,233.25,2969.68,38429.2,8.91,0.0,0.0,
0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,USDC / ODOS 0.05%,481842.9878,0.0004812824364100387,149.04,0.00019792573721161893,0.4112465409874046,-213.37,0.0,284.46,3099.75,19261.3,1.55,0.0,0.0,
0xda9b1279a069a7166560f3d7f20b5b0237af8459,MET / USDC,697817.2049,0.0006970054001958752,146.94,0.00019513692851499788,0.2799647297713328,-377.91,0.0,412.65,195.41,197814.9,0.0,0.0,0.0,
0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,SPX / WETH 0.3%,197608.5815,0.0001973786938232407,146.31,0.00019430028590601157,0.984403544994649,-2.32,0.0,116.85,13771.88,72743.28,41.32,0.0,0.0,
0xa6c7fbd1b4c71673dfdadfaa9d17f14833d3245e,SQD / USDC,67814.0276,6.773513624245714e-05,141.04,0.00018730170408163402,2.7652074605886927,90.03,0.0,40.1,13450.48,247141.23,0.0,0.0,0.0,
0xff56d037d948fad1027a1ac82ae610e4b694c641,MUSD / USDC [ff56],1034712.1499,0.0010335084189160035,140.58,0.00018669082217665991,0.18063793072191014,-637.66,0.0,612.77,7512.13,936340.02,0.0,0.0,0.0,
0xe96a4e9ea3a2c6db214174738a19eb7dbb8a3069,SPX / WETH,388595.3819,0.0003881433099865928,139.26,0.00018493785671021236,0.476467974461805,-153.02,0.0,229.78,5515.57,526178.56,0.0,0.0,0.0,
0x6446021f4e396da3df4235c62537431372195d38,OETHb / WETH 0.01%,84987.3744,8.488850445262026e-05,131.11,0.00017411462295904026,2.0510977791606724,67.19,0.0,50.26,3374.07,3938650.08,0.34,0.0,0.0,
0x4618dfcbc52d9fbcd45ec4a65fc61b5da57ad205,wtCOIN / USDC 0.3%,65321.8191,6.52458270498542e-05,130.41,0.00017318502006016657,2.654346306742901,81.28,0.0,38.63,3700.01,14175.42,11.1,0.0,0.0,
0xef70044c0249a07234e07d673606e09b364dc977,SPECTRA / cbETH,63584.4993,6.351052835850028e-05,124.54,0.00016538963575104014,2.604129425871865,76.72,0.0,37.6,41.41,33173.56,0.0,0.0,0.0,
0xfefe4e80f2d747a484154f7ae18b20d478e49d40,ETHFI / WETH 0.3%,60580.7074,6.051023091575571e-05,121.78,0.00016172434432119533,2.672677692246013,76.22,0.0,35.82,5309.62,14820.7,15.93,0.0,0.0,
0x89d0f320ac73dd7d9513ffc5bc58d1161452a657,WELL / WETH [89d0],324136.7212,0.0003237596371825782,121.22,0.0001609806620020964,0.49722276502093543,-122.57,0.0,191.73,2871.2,1271463.92,0.0,0.0,0.0,
0xafb62448929664bfccb0aae22f232520e765ba88,DEGEN / WETH 0.3%,88046.292,8.794386346495609e-05,115.43,0.00015329151802426984,1.7430609935092687,49.21,0.0,52.06,15049.52,19865.95,45.15,0.0,0.0,
0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,SYND / USDC 0.3%,53230.3675,5.316844202376445e-05,114.87,0.00015254783570517087,2.8691424818689866,74.83,0.0,31.48,149.36,1652.38,0.45,0.0,0.0,
0x8a8e4170c09074b109352190d47e54d7c1f61e4e,PROS / USDC 0.01%,130925.1425,0.00013077283091206067,114.63,0.0001522291147112713,1.164072947335973,16.16,0.0,77.48,479488.24,692488.99,47.95,0.0,0.0,
0xabe1f289107c20081f591bb3972b8289add64f6c,hTEA / USDC 0.3%,358269.3902,0.00035785259798813425,109.86,0.00014589453495751783,0.4076944970575718,-159.61,0.0,211.89,1944.42,136277.73,5.83,0.0,0.0,
0x22a52bb644f855ebd5ca2edb643ff70222d70c31,AIXBT / WETH 0.3%,125327.9856,0.000125182185456991,106.67,0.00014165820174693634,1.1316163017109655,12.41,0.0,74.11,16041.68,15637.14,48.13,0.0,0.0,
0x4c76ef610b9f6feeb3ca70951bef09ed31e7f6d0,CLAWD / USDC 0.3%,90068.7881,8.996400669684603e-05,106.36,0.00014124652046314942,1.570033679570446,38.62,0.0,53.27,1209.04,4551.67,3.63,0.0,0.0,
0x9941dfa4d724fd7a2e5e5d9777560b20de98ce0d,wIRON / USDC,54091.9116,5.402898384759774e-05,102.17,0.00013568218311131981,2.51128511863272,61.49,0.0,31.99,13323.82,97356.79,0.0,0.0,0.0,
0x437846bee5e09a17d4fd944e97fd29a54c30ed7f,AUKI / USDC,97001.5115,9.688866492242929e-05,100.59,0.0001335839365681478,1.3787364773278419,27.63,0.0,57.36,6137.93,50154.34,0.0,0.0,0.0,
0x681d6e4b0b020656ca04956ddaf76add7ef022f6,SEDA / WETH 0.3%,15241.3323,1.5223601316625863e-05,98.4,0.00013067560749881443,8.583751293861207,86.94,0.0,9.01,1507.2,191508.3,4.52,0.0,0.0,
0x988702fe529a3461ec7fd09eea3f962856709fd9,eUSD / USDC 0.01%,946330.5895,0.0009452296770850884,93.59,0.000124287907579411,0.13148963748439604,-618.18,0.0,559.59,8031.6,627461.31,0.8,0.0,0.0,
0xa6f77321b8726faab89b72f28c2603b667448bc2,SYND / WETH [a6f7],109613.3244,0.00010948580588690253,92.39,0.00012269430260991327,1.1206411791557251,9.95,0.0,64.82,672.93,13004.32,0.0,0.0,0.0,
0xb909f567c5c2bb1a4271349708cc4637d7318b4a,VIRTUAL / cbBTC,508884.8002,0.0005082927897540563,91.98,0.00012214982091200154,0.2403138965852835,-290.77,0.0,335.58,19480.52,583261.99,0.0,0.0,0.0,
0x41d4934322f2bd6fe1dbe4124070fe61651a2067,GHST / USDC 1%,215750.8737,0.00021549988021207962,91.78,0.00012188422008375192,0.5655883426190407,-70.49,0.0,256.8,1078.91,573126.46,10.79,0.0,0.0,
0xc35d9e6fc72e8ec2935fae56f07afad2ce4dcb1b,tBTC / T 0.3%,401516.6121,0.00040104950829086746,91.74,0.00012183109991810198,0.30378069889002846,-210.25,0.0,237.43,2659.77,8146.23,7.98,0.0,0.0,
0x3054f64e28140ee00428be94eac4ad6f7241712a,uZEC / WETH 0.3%,59862.4586,5.979281768952844e-05,86.56,0.00011495203846643676,1.9225057943132926,41.54,0.0,35.4,5033.34,18374.37,15.1,0.0,0.0,
0x088c39ee29fc30df8adc394e9f7dea33e3a26507,doginme / WETH 0.3%,67311.6833,6.7233376344021e-05,86.46,0.00011481923805231194,1.707771411996368,35.83,0.0,39.8,2048.75,21072.01,6.15,0.0,0.0,
0x139e9f235588a9720e7eab045da29dc781c4b658,doginme / WETH,227783.5804,0.00022751858867896954,81.8,0.00010863073875409573,0.47745874033780394,-89.52,0.0,134.54,859.79,62477.55,0.0,0.0,0.0,
0x8b49c7ec53cb4ca3666bb16727fc5c5f6d12226f,VIRTUAL / AERO,128871.5829,0.00012872166031785152,80.43,0.00010681137308058582,0.8297855451587342,-16.5,0.0,77.02,6709.27,125707.5,0.0,0.0,0.0,
0x5d28f920c9d23100e4a38b2ba2d8ae617c3b2615,PING / WETH 0.45%,34651.4428,3.461113109075548e-05,78.99,0.00010489904711718853,3.0307893389016325,52.93,0.0,20.49,3129.85,3739.99,14.08,0.0,0.0,
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,CHECK / USDC 0.25%,132001.2545,0.0001318476910186169,78.91,0.00010479280678588869,0.7948019868705318,-20.37,0.0,78.07,114430.98,3537.93,286.08,0.0,0.0,
0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,DRB / WETH 0.3%,107881.0943,0.00010775559097445298,76.86,0.00010207039829633006,0.9472399285576673,-4.28,0.0,63.8,4282.53,7620.49,12.85,0.0,0.0,
0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN / WETH 0.25%,42045.2548,4.199634150953784e-05,75.81,0.00010067599394801953,2.3972562925547902,44.19,0.0,24.86,3010.15,12374.99,7.53,0.0,0.0,
0x700d91f1c3c5e430ea776245e741b84402e8de2e,VFY / ZEN 0.3%,305780.342,0.000305424612851562,74.62,9.909566901993429e-05,0.32445213925210187,-155.37,0.0,180.83,2341.13,161969.78,7.02,0.0,0.0,
0x5c45b0f48c326f79b56709d8f63ce2bee7697106,uSUI / WETH 0.3%,28401.5135,2.8368472637576913e-05,74.53,9.897614864722195e-05,3.488948802838191,53.17,0.0,16.79,5715.66,47773.64,17.15,0.0,0.0,
0x6d76a0f856a2ba951da45da9be399509ad602e6a,ACU / USDC 0.3%,46670.1462,4.661585254836557e-05,72.42,9.617405990918843e-05,2.0631191891085656,37.32,0.0,27.6,7647.87,181115.25,22.94,0.0,0.0,
0x2aedf455e810b7511d2835bf485fb13912b1ad27,WARD / USDC 0.3%,16971.1308,1.695138745787399e-05,70.73,9.392973291047912e-05,5.541123589081104,57.97,0.0,10.04,541.55,48016.47,1.62,0.0,0.0,
0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,MAMO / USDC 0.3%,41354.3733,4.1306263745599024e-05,64.92,8.621402884982757e-05,2.087190199065468,33.82,0.0,24.46,5498.54,330478.02,16.5,0.0,0.0,
0xa5e0da329ee5aa03f09228e534953496334080f5,LMTS / USDC 1%,51508.8165,5.144889378779832e-05,64.74,8.59749881044029e-05,1.6710755426347539,26.0,0.0,30.46,13843.62,530169.64,138.44,0.0,0.0,
0x20000fbfedfd172821821c9c59284129b04ffb2e,TYBG / WETH,180345.3611,0.0001801355565674089,61.8,8.207065592913346e-05,0.45560497601383665,-73.84,0.0,106.64,467.72,23783.8,0.0,0.0,0.0,
0xb4885bc63399bf5518b994c1d0c153334ee579d0,USDbC / WETH,132537.7657,0.000132383578069036,61.26,8.135353369285947e-05,0.6145288930809444,-38.43,0.0,78.37,1295.26,200214.37,0.0,0.0,0.0,
0x864cc817099761c7b7f8228822f2bde0b74a6588,uNEAR / WETH 0.3%,36067.6826,3.6025723310094336e-05,59.62,7.917560690121257e-05,2.1977520401103985,32.49,0.0,21.33,4499.13,11182.14,13.5,0.0,0.0,
0x054b67943ba17b2cd8c420544c88bde71a81ef9f,msUSD / USDC 0.01%,96033.7371,9.592201638147224e-05,59.16,7.856472499623843e-05,0.8190478886911051,-13.07,0.0,56.79,47066.62,13909.49,4.71,0.0,0.0,
0xcd1f9777571493aeacb7eae45cd30a226d3e612d,LITKEY / WETH 1.5%,98588.8107,9.847411754004589e-05,58.75,7.80202432983267e-05,0.7922918757469309,-15.4,0.0,58.3,108.42,16540.14,1.63,0.0,0.0,
0x889339213a0cc0a795f69cae5b1db2223f944a4e,OVER / USDC,381555.1081,0.00038111122647962233,57.75,7.66922391570786e-05,0.20123321967052907,-229.23,0.0,225.7,4814.6,344454.28,0.0,0.0,0.0,
0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,USD+ / WETH 0.05%,45718.7159,4.5665529093521813e-05,56.71,7.531111485018055e-05,1.649189582276499,22.32,0.0,27.03,23108.71,29602.09,11.55,0.0,0.0,
0xd16cc119b7c113660580291580cbeb588c9e2653,wXCH / USDC,25783.8506,2.5753854992181003e-05,56.68,7.52712747259431e-05,2.9227187443897558,37.29,0.0,15.24,1584.42,7254.9,0.0,0.0,0.0,
0x4f9dc2229f2357b27c22db56cb39582c854ad6d5,fBOMB / WETH,94034.8873,9.392549194069108e-05,56.25,7.470023294520642e-05,0.7953137258240353,-14.48,0.0,55.6,1377.0,176478.84,0.0,0.0,0.0,
0xd9edc75a3a797ec92ca370f19051babebfb2edee,KTA / WETH,47749.7847,4.7694235052372776e-05,55.84,7.41557512472947e-05,1.5548158213642524,19.93,0.0,28.24,317015.39,4106145.03,0.0,0.0,0.0,
0x4a021ba3ab1f0121e7df76f345c547db86cb3468,MAMO / VIRTUAL 0.3%,94917.9783,9.480755559796732e-05,54.76,7.272150677474673e-05,0.7670433681796758,-16.63,0.0,56.13,4053.51,397396.94,12.16,0.0,0.0,
0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,W / WETH 0.3%,59871.3765,5.9801725214901504e-05,54.65,7.257542631920944e-05,1.2136008795466149,9.62,0.0,35.41,2989.58,39744.32,8.97,0.0,0.0,
0x82685574957fef6ab359d8c1083401b492dca0cf,ZRO / ZEN 0.08%,68038.8612,6.795970828259183e-05,54.48,7.234966561519726e-05,1.0645964711083071,3.31,0.0,40.24,30550.58,20718.5,24.44,0.0,0.0,
0x566bee7ef7b39f29d150ab3be6b6242c17cc5a31,EDEL / WETH,69548.3128,6.946740386410887e-05,53.86,7.152630304762343e-05,1.02963834934068,1.55,0.0,41.13,19081.76,459884.77,0.0,0.0,0.0,
0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,GHST / WETH,33330.0042,3.329122978456848e-05,52.91,7.026469911343772e-05,2.110606894612454,27.84,0.0,19.71,1876.92,151128.53,0.0,0.0,0.0,
0x82a0c1a0d4ef0c0ca3cfda3ad1aa78309cc6139b,AERO / wstETH,94066.5434,9.395711121360984e-05,50.77,6.742277025116676e-05,0.7175909239895879,-19.98,0.0,55.62,1559.46,95664.64,0.0,0.0,0.0,
0x7810f8f3253ced11e8c56c6c8497f3134055d44c,AERO / TAROT,382669.4397,0.00038222426172345846,48.6,6.454100126465834e-05,0.1688563697491138,-239.22,0.0,226.27,4487.28,146161.11,0.0,0.0,0.0,
0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC / WETH 0.05%,48376.1797,4.8319901336594394e-05,48.4,6.427540043640873e-05,1.3302055397147647,12.01,0.0,28.61,2167.69,22160.63,1.08,0.0,0.0,
0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH.base / WETH 0.3%,465784.5604,0.0004652426905598954,47.84,6.353171811730978e-05,0.13655608009843778,-302.49,0.0,275.43,73367.43,622735.79,220.1,0.0,0.0,
0x2ae9df02539887d4ebce0230168a302d34784c82,bsdETH / WETH 0.01%,946182.8634,0.0009450821228420477,46.67,6.197795327204949e-05,0.06557943672203809,-664.99,0.0,559.5,2375.87,722965.25,0.24,0.0,0.0,
0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,WELL / WETH 0.3%,78057.0797,7.796627210161214e-05,44.49,5.9082904244128604e-05,0.757800811190855,-14.22,0.0,46.2,1968.96,15155.87,5.91,0.0,0.0,
0xcbba009bde5731e68c97707e6b6edbfab9926cf9,KellyClaude / USDC 0.3%,119297.0955,0.00011915831138485453,43.21,5.738305894333101e-05,0.4815699238804807,-46.52,0.0,70.55,809.01,746.14,2.43,0.0,0.0,
0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,oUSDT / USDC 0.01%,28221.5468,2.8188715301594623e-05,43.0,5.710417807366891e-05,2.025781503793419,21.77,0.0,16.69,80501.41,180501.09,8.05,0.0,0.0,
0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,POKT / WETH 0.3%,40572.4968,4.052529684057073e-05,42.93,5.701121778378154e-05,1.4068056801179656,12.41,0.0,23.99,52985.04,30247.39,158.96,0.0,0.0,
0x2578365b3dfa7ffe60108e181efb79feddec2319,cbBTC / WETH,146072.9475,0.00014590301373354483,41.65,5.531137248298395e-05,0.37909684706030994,-68.22,0.0,93.67,18905.73,567575.43,0.0,0.0,0.0,
0xb5a64b150730b6c475cdc9c40632ce1d1ebf3cec,CHECK / TOWER 3.687%,20600.3128,2.0576347453889225e-05,41.36,5.4926251282022e-05,2.6693878204141694,25.87,0.0,12.18,279.85,1090.69,10.32,0.0,0.0,
0x4e40ff3be6bda5b131c91520fa73515076eee098,jesse / WETH 0.05%,42750.6391,4.270090520166384e-05,41.21,5.4727050660834787e-05,1.281636780353367,9.06,0.0,25.28,5891.32,15358.16,2.95,0.0,0.0,
0xebd2eeab20cefa41c94343f506ac506bfc3f681e,WCT / WETH 0.05%,22170.6403,2.214484811551011e-05,40.95,5.438176958411028e-05,2.455730077734046,24.27,0.0,13.11,3538.25,83001.12,1.77,0.0,0.0,
0xd4dc229a997a73e86c13e3ce8019be02cd4827a6,TOWER / USDC 0.05%,378150.4982,0.00037771057732795743,40.95,5.438176958411028e-05,0.14397735421873514,-243.47,0.0,223.64,1043.31,212578.5,0.52,0.0,0.0,
0xc900ea56b5227ae2d95c288a2597b278cbf741dd,uSOL / cbBTC 0.3%,65504.003,6.542779900645985e-05,40.79,5.416928892151057e-05,0.8279246703096691,-8.48,0.0,38.73,15952.43,36607.04,47.86,0.0,0.0,
0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,CTX / USDC 0.3%,95334.7467,9.52238391510113e-05,39.9,5.2987365235799754e-05,0.5564506294665291,-31.8,0.0,56.38,890.59,13950.97,2.67,0.0,0.0,
0xb4580451325c61344712e811392c881a634151d8,afc / USDC 0.02%,7391.3643,7.382765566310853e-06,39.86,5.293424507014983e-05,7.1699750716317165,34.3,0.0,4.57,697.61,50832.89,0.14,0.0,0.0,
0xbd1f3d188de7ee07b1b323c0d26d6720cafb8780,fBOMB / wstETH,40417.8031,4.037078310327797e-05,39.72,5.274832449037509e-05,1.3065965144999159,9.32,0.0,23.9,717.34,154391.05,0.0,0.0,0.0,
0x55f618171d851d57906431ce9feee96dc6f3877e,BOTTO / WETH,2526821.5659,0.0025238819914394136,39.36,5.2270242999525774e-05,0.020710256334019465,-1861.15,2662.77,1494.82,4863.92,178230.29,0.0,0.0,0.0,
0x84b783723dac9b89d0981fff3dce369bc5870c16,elizaOS / USDC 1%,17414.8317,1.7394572179030423e-05,38.01,5.0477437408840815e-05,2.90190738175743,24.91,0.0,10.3,633.43,316.57,6.33,0.0,0.0,
0x98c7a2338336d2d354663246f64676009c7bda97,USDC / USDbC 0.01%,32695.499,3.265746273533709e-05,37.98,5.043759728460337e-05,1.5444432316545904,13.39,0.0,19.33,16315.98,154317.85,1.63,0.0,0.0,
0xc90e88d30b99442b6994915f3b146ce3d55982d9,MAVIA / WETH,71060.5339,7.097786572373182e-05,37.31,4.954783450996714e-05,0.6980744490518058,-16.14,0.0,42.02,8087.22,27881.95,0.0,0.0,0.0,
0x04e5a1c883dafd1eae6b11bd6d3eb784d90ce515,PDT / WETH,65152.6967,6.507690139817012e-05,35.7,4.740974784255768e-05,0.7285188265569569,-13.3,0.0,38.53,91694.58,234713.14,0.0,0.0,0.0,
