pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,SOL / WETH,1147332.2036,0.0011439692984831116,505.69,0.0006740153250417546,0.5891900472639345,-352.59,0.0,678.59,319480.7,43982.65,0.0,0.0,0.0,
0x3d36cf85a0c275cf4894315a6c1d6c558d6d984c,fBOMB / cbBTC,774052.5522,0.0007717837539562428,475.79,0.0006341627311230526,0.8216844781614919,-103.25,0.0,457.72,893.58,363053.39,0.0,0.0,0.0,
0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,CHIP / USDC 0.06%,419092.2955,0.0004178639087951178,465.91,0.0006209940479151336,1.4861155386827443,152.4,0.0,247.86,16401.35,167541.41,9.84,0.0,0.0,
0x7432aab631b801a10bef7d70c1507a32755595fa,SYRUP / WETH 0.27%,585220.3018,0.0005835049831318279,449.67,0.000599348358107785,1.02715208170275,11.89,0.0,346.08,33350.28,20256.81,90.05,0.0,0.0,
0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC / USDC 0.05%,322010.6101,0.00032106677611277307,439.11,0.000585273328282317,1.8229021867922663,198.22,0.0,190.35,32419.67,147802.08,16.21,-1.5878999999840744,-0.0004931179656691374,
0xa11fbd0f7112f2fad10f92f09b4a8d85e8ddd401,chz / USDC 0.017%,377955.875,0.0003768480618121479,434.22,0.0005787556298120009,1.5357797703109863,151.48,0.0,224.36,31760.28,221378.27,5.4,0.0,0.0,
0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,ICP / WETH 0.05%,454337.1423,0.00045300545066279243,429.07,0.0005718913870467394,1.2624382029178787,89.2,0.0,268.69,100667.09,401027.69,50.33,0.0,0.0,
0xbfa5184f90b071c34c85d065b8c7877617248ef7,ZEN / USDC 0.3%,360050.3931,0.00035899506204113625,427.95,0.0005703985808531291,1.5888758402692702,158.61,0.0,212.83,16013.67,13321.93,48.04,-2.381900000036694,-0.0006615419086928837,
0x861a2922be165a5bd41b1e482b49216b465e1b5f,wstETH / WETH 0.3%,1362074.2131,0.0013580818852228227,424.72,0.000566093434419771,0.4168330647653777,-594.2,0.0,805.42,1012776.53,2684127.23,3038.33,0.0,0.0,
0xe2b3aa806e56603a244bfc111c9474f7dedd03db,MAMO / cbBTC 0.3%,10074.5302,1.0045001098442908e-05,413.76,0.0005514852595251565,54.901463336887346,406.22,0.0,5.64,9766.34,368266.07,29.3,0.0,0.0,
0xb1857b20d91c216f51656b63081f35c7cd0a489d,UP / USDC 1%,1190430.7237,0.0011869414940248713,405.75,0.0005408090295154975,0.45563242353389777,-484.77,0.0,726.19,6262.53,20470.03,62.63,0.0,0.0,
0xfe8513f8aa444faabb1c35e1e0f24d08c4c9be15,PORTAL / USDC 0.027%,160882.3924,0.00016041083567133713,378.34,0.0005042752636522324,3.143648379748067,257.99,0.0,95.15,34124.53,61423.02,9.21,0.0,0.0,
0xf91e0dfe1265b914182de54e08c9ca2068beddde,MET / WETH,931636.2596,0.0009289055732873026,373.9,0.0004983573533847061,0.5364994760673789,-323.03,0.0,550.85,2468.96,523069.04,0.0,-0.79390000004787,-8.521558873869651e-05,
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDT / USDC 0.01%,328469.4203,0.00032750665512108995,367.42,0.0004897204032645326,1.4952990896733591,121.7,0.0,195.82,5940233.94,1358086.8,594.02,0.0,0.0,
0x1524a14c55f097bb54f0b24383f3ae3e3743804a,YFI / wstETH,644592.2662,0.0006427029244526761,365.96,0.0004877744237621478,0.7589422814242444,-116.24,0.0,381.16,17816.26,1049703.74,0.0,0.0,0.0,
0x72be417afb0abea66913141c605d313bb389b59c,LINK / WETH 0.25%,265306.8407,0.0002645292091392925,357.93,0.0004770715364990315,1.8034739454720146,159.46,0.0,156.89,34962.18,176313.4,87.41,0.0,0.0,
0x85c99e6b9adab159a33a999a6303933212ac091e,oUSDT / cbBTC 0.05%,1377258.0126,0.001373221180021506,343.88,0.0004583448159452601,0.33377348282531005,-686.4,0.0,814.45,193455.37,76337.99,96.73,0.0,0.0,
0xfb338cb462c9e44cae9f442feb09e8e904ffed47,cbDOGE / WETH 1%,716171.4724,0.0007140723273559173,341.23,0.00045481272986216443,0.6369280987911337,-194.51,0.0,423.52,6405.39,51403.55,64.05,0.0,0.0,
0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,VELVET / WETH 0.3%,1328065.2988,0.001324172653256815,335.03,0.0004465489812903934,0.33722866892931375,-658.45,0.0,785.39,52949.29,9698.86,158.85,0.0,0.0,
0x6fb655476fdcfb9712dd200308d941a1c6d1119e,OETHb / OGN,283679.9094,0.0002828484251830606,327.4,0.00043637923909642357,1.5428024349578655,115.19,0.0,167.77,29013.39,272625.78,0.0,0.0,0.0,
0x016df91005f30039c9f1a89b44db5e8c60613603,PENDLE / WETH 0.05%,146073.0996,0.00014564494986922172,326.94,0.0004357661222669051,2.991975503841297,217.67,0.0,86.38,39025.02,132969.43,19.51,0.0,0.0,
0x0040559f59e2391ec57162826df354b1bbb05c12,RED / WETH 0.3%,74367.3673,7.414939172218743e-05,317.36,0.00042299729786084606,5.704663086727308,261.73,0.0,17.7,24324.45,121606.76,72.97,-0.00010000000474974513,-1.3446758739202744e-07,
0x45df01efa0de71725d4d8fc1165b102bc2e989fb,COMMON / WETH 0.3% [45df],568128.3399,0.0005664631188809227,304.78,0.0004062298854361881,0.7171338643170915,-120.22,0.0,335.92,117800.82,26268.08,353.4,-1.5878999999258667,-0.00027949592553146727,
0x14f7ce67e16c435c876aff4092eb547584121312,LRDS / WETH,2644367.6087,0.002636616795697168,299.0,0.00039852593918702096,0.1511504970450754,-1679.16,0.0,1563.7,8659.05,224772.5,0.0,0.0,0.0,
0x76f9aefa6abcbceb10cc149e071209366f64ce9d,psg / USDC 0.002%,197737.5311,0.00019715794956899217,295.78,0.00039423412138039145,1.999585217041607,147.86,0.0,117.09,3981.11,55733.77,0.08,0.0,0.0,
0xf207d02becd4417aaa3383804b6b87b17602c86d,VEIL / WETH,3343318.0847,0.00333351860251067,293.11,0.0003906753780438385,0.11719609956566548,-2207.91,0.0,1976.43,17012.11,367503.77,0.0,-1.5879000001586974,-4.7494710516982506e-05,
0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,OTHQ / USDC 0.3%,1480854.3418,0.001476513861660264,266.78,0.00035558110386726906,0.2408247650770013,-841.0,0.0,875.95,19384.32,20624.06,58.15,0.0,0.0,
0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,XSGD / USDC 0.01%,121288.3893,0.00012093288516291024,253.15,0.00033741418563610156,2.79009456510995,162.42,0.0,71.73,79621.81,454654.86,7.96,0.0,0.0,
0x61907c8c3e6ef7ed813acc2fbbbf8c05ac0f31d5,BMX / wBLT,54230.8085,5.407185448230102e-05,241.23,0.0003215264625755353,5.946281400072535,200.66,0.0,32.07,7.98,48815.5,0.0,0.0,0.0,
0x7313b413727ed86b01cce08c2e2f9e0a8462f5c0,wtSKHY / USDC,311374.4973,0.000310461838449361,218.35,0.0002910305646203546,0.9374117156361045,-14.58,0.0,184.16,20929.2,23828.09,0.0,0.0,0.0,
0xac4e562d7c6108f971321f14238e24ae2cc398ac,DRV / WETH,100862.3051,0.00010056667114075292,216.17,0.00028812492399350606,2.8650140322358584,140.72,0.0,60.53,16212.39,267173.81,0.0,-0.012000000002444722,-1.1897406630612418e-05,
0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC / WETH 0.3%,237395.7075,0.0002366998852813138,207.25,0.00027623578895153876,1.167029669757707,29.66,0.0,140.38,15488.84,183171.34,46.47,0.0,0.0,
0x5230845439fa66fbea20af7cf09bc413b99e10b7,EDGE / cbBTC 0.3%,3527087.4564,0.0035167493342609865,205.86,0.0002743831098362546,0.07802179904127679,-2432.63,0.0,2089.61,21250.47,15709.54,63.75,0.0,0.0,
0xdc55a0291029665fecff5ca5add0e51dd2964877,MOCA / USDC 0.182%,195680.7376,0.00019510718466416612,202.58,0.00027001132026925324,1.383912748953956,56.2,0.0,115.73,16154.33,161302.07,29.4,0.0,0.0,
0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,XSGD / WETH 0.05%,202877.8073,0.00020228315928599714,201.79,0.00026895835875768884,1.3296132001647416,50.02,0.0,119.98,65469.4,192445.7,32.73,0.0,0.0,
0xc8c15670050541255f9b797c008047682524861f,LCAP / USDC 0.3%,296419.5998,0.0002955507747240668,197.29,0.00026296047672979053,0.889730290760688,-24.45,0.0,175.3,11232.22,143972.6,33.7,0.0,0.0,
0xad06a870fc2198398c18a6f2ca035bf795edeefe,WOO / WETH 0.3%,356291.0829,0.0003552467706232012,194.26,0.00025892190283100566,0.7288508277690602,-72.27,0.0,210.7,4745.8,238444.82,14.24,0.0,0.0,
0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,CARV / USDC 0.3%,135688.2075,0.00013529049656164108,186.17,0.0002481390438075173,1.8341202827536387,84.67,0.0,80.24,17042.23,78300.87,51.13,0.0,0.0,
0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,AERO / USDbC,350110.7973,0.0003490845998412137,185.47,0.00024720603993651094,0.7081551006516938,-76.44,0.0,207.02,1369.8,206539.01,0.0,0.0,0.0,
0x594b83709464a83f37ac77e69ddd447a8a33c0ee,EDGE / cbBTC,67412.2908,6.721470100258897e-05,173.34,0.00023103841571464286,3.437319697453445,122.91,0.0,39.91,7782.81,427553.95,0.0,0.0,0.0,
0x98c83e7b5348373e5866f4fdb3ae1682353b8574,wtDRAM / USDC,447074.6642,0.00044576425935722485,163.01,0.00021726994430393406,0.48740997005284603,-171.43,0.0,264.42,15321.8,13982.74,0.0,1.287499999976717,0.0002879840462610837,
0xfc67fb1dd64fe7681cd75095e618818435546a21,wtNVDA / USDC,478054.4344,0.0004766532258410922,160.75,0.00021425767466325626,0.44950430008143066,-196.87,0.0,282.86,8500.05,6273.44,0.0,3.2752000000327826,0.0006851149583056554,
0x4bf85ca48a620baf9dde3b6a7a6d88b219827caa,RNBW / USDC 0.3%,112480.8994,0.00011215121058715435,158.64,0.00021144533442350836,1.885359358285224,74.5,0.0,66.52,3458.91,6225.14,10.38,0.0,0.0,
0xe9eed359ef1e600cec91f240768f463ed3c88730,GIZA / USDC 0.9%,74819.7917,7.460049003692198e-05,158.47,0.00021121874776912111,2.831331907666863,102.5,0.0,44.25,2102.87,28078.99,18.93,0.0,0.0,
0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,69544.1197,6.934028137379003e-05,157.61,0.00021007248587045612,3.0295880216872257,105.59,0.0,41.13,6821.85,13996.73,20.47,0.0,0.0,
0x17ea71d7e2dfb58f6b7e95c2dddad863e225091c,COOKIE / WETH 0.3%,138905.4625,0.0001384983215785308,154.37,0.00020575401081036933,1.48560652912825,50.46,0.0,82.15,55351.32,51430.45,166.05,-0.07060000000637956,-5.082590911303271e-05,
0x82312ae1bbf1864ce00dfceb974a10e0d6245b48,MXNB / USDC,917875.6451,0.0009151852920410615,150.31,0.00020034258835853217,0.21890931825589635,-536.32,0.0,542.87,102.97,215942.88,0.0,0.0,0.0,
0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,USDC / ODOS 0.05%,481096.185,0.0004796860608727634,150.25,0.00020026261659816019,0.41748683760748223,-209.64,0.0,284.46,3013.52,19003.52,1.51,-0.7939999999944121,-0.00016503948988513855,
0x0aed2bd5abdffcde57c0bcf30e75cd594b8876a9,AORA / USDC 0.3%,394382.6735,0.000393226712300128,149.91,0.00019980944328938565,0.508127848488793,-145.11,0.0,233.25,2551.37,37604.14,7.65,0.0,0.0,
0xda9b1279a069a7166560f3d7f20b5b0237af8459,MET / USDC,697817.2049,0.0006957718574046123,146.83,0.0001957042262569575,0.281276433035074,-375.18,0.0,412.65,1569.3,197979.9,0.0,0.0,0.0,
0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,SPX / WETH 0.3%,197608.5815,0.00019702937792863483,145.22,0.00019355831735364275,0.982383030330384,-2.6,0.0,116.85,13524.21,74264.21,40.57,0.0,0.0,
0xa6c7fbd1b4c71673dfdadfaa9d17f14833d3245e,SQD / USDC,67814.0276,6.761526028596725e-05,140.59,0.00018738716317827183,2.7713738346306687,89.86,0.0,40.1,16299.68,247040.92,0.0,0.0,0.0,
0xff56d037d948fad1027a1ac82ae610e4b694c641,MUSD / USDC [ff56],1034804.8528,0.001031771772648024,139.59,0.00018605430050540553,0.1803250538904553,-634.51,0.0,612.77,29825.81,941049.32,0.0,0.42969999997876585,4.1524754860585e-05,
0xe96a4e9ea3a2c6db214174738a19eb7dbb8a3069,SPX / WETH,388595.3819,0.0003874563836272327,138.31,0.00018434823628413668,0.475790938216922,-152.38,0.0,229.78,7081.85,530094.89,0.0,0.0,0.0,
0x4618dfcbc52d9fbcd45ec4a65fc61b5da57ad205,wtCOIN / USDC 0.3%,65321.8191,6.513035661075183e-05,131.75,0.0001756046571501338,2.6962029119482005,82.88,0.0,38.63,5876.45,14612.82,17.63,0.0,0.0,
0x6446021f4e396da3df4235c62537431372195d38,OETHb / WETH 0.01%,84987.3744,8.473827089245102e-05,131.03,0.0001746449960256701,2.060993152047294,67.45,0.0,50.26,3724.41,3945893.19,0.37,0.0,0.0,
0xef70044c0249a07234e07d673606e09b364dc977,SPECTRA / cbETH,63584.4993,6.339812900778662e-05,124.76,0.00016628794706679845,2.622915686460949,77.19,0.0,37.6,310.17,33304.94,0.0,0.0,0.0,
0x89d0f320ac73dd7d9513ffc5bc58d1161452a657,WELL / WETH [89d0],324171.5778,0.00032322140987626113,121.39,0.00016179619985923904,0.5005738942886843,-121.11,0.0,191.73,11526.78,1276198.6,0.0,0.0,0.0,
0xfefe4e80f2d747a484154f7ae18b20d478e49d40,ETHFI / WETH 0.3%,60580.7074,6.040314141670332e-05,120.41,0.00016048999443983008,2.656980923105593,75.09,0.0,35.82,6546.56,14629.22,19.64,0.0,0.0,
0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,SYND / USDC 0.3%,53230.3675,5.3074345839771236e-05,114.77,0.00015297264896486419,2.8822333378668645,74.95,0.0,31.48,1578.42,1645.5,4.74,0.0,0.0,
0xafb62448929664bfccb0aae22f232520e765ba88,DEGEN / WETH 0.3%,88046.292,8.778822260653158e-05,113.83,0.00015171975805236987,1.7282472927192136,47.97,0.0,52.06,5600.25,19978.66,16.8,0.0,0.0,
0x8a8e4170c09074b109352190d47e54d7c1f61e4e,PROS / USDC 0.01%,130925.1425,0.00013054139241413902,113.0,0.00015061348203389087,1.1537603456539953,15.06,0.0,77.48,575564.13,682481.27,57.56,0.0,0.0,
0xabe1f289107c20081f591bb3972b8289add64f6c,hTEA / USDC 0.3%,358269.4019,0.00035721929104187743,109.2,0.00014554860387699895,0.4074488907149643,-158.81,0.0,211.89,3937.87,138617.19,11.81,0.0,0.0,
0x4c76ef610b9f6feeb3ca70951bef09ed31e7f6d0,CLAWD / USDC 0.3%,90068.7881,8.980479063926193e-05,107.92,0.0001438425396557301,1.601724569834288,40.54,0.0,53.27,1937.64,4420.25,5.81,0.0,0.0,
0x22a52bb644f855ebd5ca2edb643ff70222d70c31,AIXBT / WETH 0.3%,125327.9856,0.00012496064114410387,106.83,0.00014238971934230584,1.1394765426827704,13.08,0.0,74.11,13090.23,15505.21,39.27,0.0,0.0,
0x9941dfa4d724fd7a2e5e5d9777560b20de98ce0d,wIRON / USDC,54091.9116,5.393336469812525e-05,102.6,0.00013675171023608143,2.535567936499148,62.14,0.0,31.99,3714.77,100503.1,0.0,0.0,0.0,
0x437846bee5e09a17d4fd944e97fd29a54c30ed7f,AUKI / USDC,97001.5115,9.671719377724654e-05,100.43,0.0001338593982359616,1.38402897156279,27.87,0.0,57.36,6153.52,50481.38,0.0,0.0,0.0,
0x681d6e4b0b020656ca04956ddaf76add7ef022f6,SEDA / WETH 0.3%,15241.3323,1.5196658966314219e-05,98.05,0.0001306871850745398,8.59973138597296,86.65,0.0,9.01,14535.92,191605.11,43.61,0.0,0.0,
0xb909f567c5c2bb1a4271349708cc4637d7318b4a,VIRTUAL / cbBTC,511251.0859,0.0005097525758020587,95.16,0.00012683521194995623,0.2488172065641654,-287.29,0.0,335.58,13770.5,614173.64,0.0,0.0,0.0,
0x988702fe529a3461ec7fd09eea3f962856709fd9,eUSD / USDC 0.01%,946330.5895,0.0009435568331531356,92.95,0.00012388958544292173,0.13130060754148015,-614.97,0.0,559.59,10698.94,623824.19,1.07,0.0,0.0,
0x41d4934322f2bd6fe1dbe4124070fe61651a2067,GHST / USDC 1%,433774.1137,0.00043250269363355513,92.93,0.00012386292818946442,0.2863864896397831,-231.56,0.0,256.8,3841.86,574518.43,38.42,-0.07430000003660098,-1.7128727824764202e-05,
0xa6f77321b8726faab89b72f28c2603b667448bc2,SYND / WETH [a6f7],109613.3244,0.00010929204063550068,92.58,0.0001233964262539612,1.1290522670859444,10.58,0.0,64.82,3108.73,12988.49,0.0,0.0,0.0,
0xc35d9e6fc72e8ec2935fae56f07afad2ce4dcb1b,tBTC / T 0.3%,401516.6121,0.0004003397408633085,91.93,0.00012253006551659812,0.30606520664765735,-208.43,0.0,237.43,3974.89,8148.06,11.92,0.0,0.0,
0x3054f64e28140ee00428be94eac4ad6f7241712a,uZEC / WETH 0.3%,59862.4586,5.968699785052936e-05,86.16,0.00011483944789415962,1.9240278792668597,41.38,0.0,35.4,5048.0,18011.61,15.14,0.0,0.0,
0x088c39ee29fc30df8adc394e9f7dea33e3a26507,doginme / WETH 0.3%,67311.6833,6.711438838969793e-05,86.14,0.00011481279064070229,1.710703075680953,35.79,0.0,39.8,4018.97,20510.15,12.06,0.0,0.0,
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,CHECK / USDC 0.25%,132001.2545,0.00013161435026005897,82.72,0.00011025440029949958,0.8377080468934132,-16.03,0.0,78.07,115037.53,4957.17,287.59,0.0,0.0,
0x139e9f235588a9720e7eab045da29dc781c4b658,doginme / WETH,227180.9136,0.00022651503160487458,81.49,0.00010861497921187403,0.47950450988761956,-88.46,0.0,134.54,1604.76,62340.93,0.0,0.0,0.0,
0x8b49c7ec53cb4ca3666bb16727fc5c5f6d12226f,VIRTUAL / AERO,130195.239,0.00012981362830864678,80.38,0.00010713550164499246,0.8253024204073975,-17.01,0.0,77.02,3417.55,126171.95,0.0,0.0,0.0,
0x5d28f920c9d23100e4a38b2ba2d8ae617c3b2615,PING / WETH 0.45%,34651.4428,3.4549877173293064e-05,80.19,0.00010688225773714787,3.093564043688337,54.27,0.0,20.49,6083.74,3925.61,27.38,0.0,0.0,
0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,DRB / WETH 0.3%,107881.0943,0.0001075648878142946,78.7,0.00010489629235457709,0.9751908311908928,-2.0,0.0,63.8,4249.26,7776.98,12.75,0.0,0.0,
0x2aedf455e810b7511d2835bf485fb13912b1ad27,WARD / USDC 0.3%,16971.1308,1.692138731469764e-05,77.26,0.00010297697010564963,6.085610369322704,64.56,0.0,10.04,4367.04,65306.54,13.1,0.0,0.0,
0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN / WETH 0.25%,42045.2548,4.1922017430679997e-05,77.11,0.00010277704070471969,2.4516243970048985,45.66,0.0,24.86,1932.52,12711.69,4.83,0.0,0.0,
0x5c45b0f48c326f79b56709d8f63ce2bee7697106,uSUI / WETH 0.3%,28401.5135,2.8318266821508073e-05,74.88,9.980475694422785e-05,3.5243949629157707,53.63,0.0,16.79,4144.41,47918.97,12.43,0.0,0.0,
0x700d91f1c3c5e430ea776245e741b84402e8de2e,VFY / ZEN 0.3%,305780.342,0.00030488407998144156,74.62,9.945821264928263e-05,0.32621648416452803,-154.12,0.0,180.83,2483.21,162172.12,7.45,0.0,0.0,
0x6d76a0f856a2ba951da45da9be399509ad602e6a,ACU / USDC 0.3%,46670.1462,4.653335297396708e-05,71.74,9.56195681514277e-05,2.0548609124496515,36.83,0.0,27.6,9232.99,180502.88,27.7,0.0,0.0,
0xa5e0da329ee5aa03f09228e534953496334080f5,LMTS / USDC 1%,51508.8165,5.13578408174303e-05,65.68,8.754242035385799e-05,1.7045580374973053,27.15,0.0,30.46,1442.94,536203.75,14.43,0.0,0.0,
0x20000fbfedfd172821821c9c59284129b04ffb2e,TYBG / WETH,180347.3242,0.00017981871449352938,64.86,8.644947296210763e-05,0.4807590422698658,-70.05,0.0,106.64,250.12,24771.08,0.0,0.0,0.0,
0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,MAMO / USDC 0.3%,41354.3733,4.1233160949174395e-05,64.81,8.638282982846431e-05,2.094984421275467,33.87,0.0,24.46,12074.55,332120.64,36.22,0.0,0.0,
0xb4885bc63399bf5518b994c1d0c153334ee579d0,USDbC / WETH,132537.7657,0.00013214928891092795,61.19,8.155786695268833e-05,0.6171646296762175,-37.96,0.0,78.37,3299.83,200492.83,0.0,0.0,0.0,
0x864cc817099761c7b7f8228822f2bde0b74a6588,uNEAR / WETH 0.3%,36067.6826,3.596196588256693e-05,60.35,8.043826230748066e-05,2.236759318724404,33.37,0.0,21.33,2657.26,11387.33,7.97,0.0,0.0,
0x054b67943ba17b2cd8c420544c88bde71a81ef9f,msUSD / USDC 0.01%,96033.7371,9.575225598679306e-05,58.95,7.857225456546785e-05,0.8205786250749557,-12.89,0.0,56.79,20280.65,12234.15,2.03,0.0,0.0,
0xcd1f9777571493aeacb7eae45cd30a226d3e612d,LITKEY / WETH 1.5%,98588.8107,9.829984050032228e-05,58.32,7.773255108156208e-05,0.7907698597060004,-15.43,0.0,58.3,2358.88,16016.22,35.38,0.0,0.0,
0x889339213a0cc0a795f69cae5b1db2223f944a4e,OVER / USDC,381555.1081,0.00038043674532644737,57.2,7.623974488795184e-05,0.20040058123862772,-228.23,0.0,225.7,6275.76,344469.1,0.0,0.0,0.0,
0xd16cc119b7c113660580291580cbeb588c9e2653,wXCH / USDC,25783.8506,2.570827646127736e-05,57.11,7.611978724739387e-05,2.9609058920012767,37.82,0.0,15.24,2315.71,7390.21,0.0,0.0,0.0,
0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,USD+ / WETH 0.05%,45718.7159,4.558471137789624e-05,56.72,7.559997080497602e-05,1.6584501364559259,22.52,0.0,27.03,30447.16,29431.32,15.22,0.0,0.0,
0xd9edc75a3a797ec92ca370f19051babebfb2edee,KTA / WETH,47749.7847,4.760982698348677e-05,56.0,7.464030968051229e-05,1.5677500719841075,20.28,0.0,28.24,460230.83,4114759.08,0.0,0.0,0.0,
0x4f9dc2229f2357b27c22db56cb39582c854ad6d5,fBOMB / WETH,94034.8873,9.375926494522347e-05,55.5,7.397387834407914e-05,0.7889767308574417,-14.84,0.0,55.6,923.64,174940.72,0.0,0.0,0.0,
0x4a021ba3ab1f0121e7df76f345c547db86cb3468,MAMO / VIRTUAL 0.3%,94917.9783,9.463976754821582e-05,55.47,7.393389246389315e-05,0.7812138002793201,-15.53,0.0,56.13,7899.4,405780.61,23.7,0.0,0.0,
0x82685574957fef6ab359d8c1083401b492dca0cf,ZRO / ZEN 0.08%,68038.8612,6.783943488410056e-05,54.47,7.260102979102686e-05,1.0701891888554376,3.57,0.0,40.24,18564.54,20378.56,14.85,0.0,0.0,
0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,W / WETH 0.3%,59871.3765,5.969588961158595e-05,54.21,7.225448549608163e-05,1.2103762246648597,9.42,0.0,35.41,2660.33,39389.26,7.98,0.0,0.0,
0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,GHST / WETH,33330.0042,3.3232311795552196e-05,53.52,7.133481025180389e-05,2.146549740224552,28.59,0.0,19.71,4407.26,151751.65,0.0,0.0,0.0,
0x566bee7ef7b39f29d150ab3be6b6242c17cc5a31,EDEL / WETH,69548.3128,6.934446218354192e-05,52.75,7.030850599369684e-05,1.0139022465500314,0.72,0.0,41.13,20823.86,450538.38,0.0,0.0,0.0,
0x82a0c1a0d4ef0c0ca3cfda3ad1aa78309cc6139b,AERO / wstETH,94066.9812,9.37912647759206e-05,49.97,6.660314776312855e-05,0.7101210109731652,-20.4,0.0,55.62,251.22,94790.53,0.0,0.0,0.0,
0x7810f8f3253ced11e8c56c6c8497f3134055d44c,AERO / TAROT,382669.4397,0.0003815478107482404,48.37,6.447056748654248e-05,0.1689711372216013,-237.89,0.0,226.27,311.44,145683.45,0.0,0.0,0.0,
0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC / WETH 0.05%,48376.1797,4.823438597910715e-05,48.25,6.431062396579853e-05,1.3332941357158532,12.06,0.0,28.61,6100.73,22167.2,3.05,0.0,0.0,
0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH.base / WETH 0.3%,465784.5604,0.0004644193156377404,47.82,6.373749301646603e-05,0.13724126208864018,-300.62,0.0,275.43,73952.47,631227.17,221.86,0.0,0.0,
0x2ae9df02539887d4ebce0230168a302d34784c82,bsdETH / WETH 0.01%,946182.8634,0.0009434095400479177,46.59,6.209807192884049e-05,0.06582302732033683,-661.22,0.0,559.5,8500.11,724106.76,0.85,0.0,0.0,
0xcbba009bde5731e68c97707e6b6edbfab9926cf9,KellyClaude / USDC 0.3%,119297.0955,0.00011894742797421447,45.06,6.005879203935507e-05,0.5049187953217001,-44.18,0.0,70.55,408.94,693.58,1.23,0.0,0.0,
0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,WELL / WETH 0.3%,78119.6412,7.789066746397424e-05,44.55,5.937903207619325e-05,0.7623382108473659,-13.89,0.0,46.2,532.67,15009.13,1.6,0.0,0.0,
0xb5a64b150730b6c475cdc9c40632ce1d1ebf3cec,CHECK / TOWER 3.687%,20600.3128,2.05399319468284e-05,43.42,5.787289725585435e-05,2.8175797955742783,28.01,0.0,12.18,443.96,1087.29,16.37,0.0,0.0,
0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,POKT / WETH 0.3%,40572.4968,4.04535761799167e-05,42.88,5.7153151412506556e-05,1.4128083796181266,12.53,0.0,23.99,13712.93,29909.49,41.14,0.0,0.0,
0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,oUSDT / USDC 0.01%,28221.5468,2.8138827615580323e-05,42.72,5.693989338484794e-05,2.023534674675665,21.61,0.0,16.69,82153.66,178023.02,8.22,0.0,0.0,
0x4e40ff3be6bda5b131c91520fa73515076eee098,jesse / WETH 0.05%,42750.6391,4.2625334203537985e-05,41.67,5.554038757833834e-05,1.3029900789312376,9.69,0.0,25.28,3928.6,15590.03,1.96,0.0,0.0,
0x2578365b3dfa7ffe60108e181efb79feddec2319,cbBTC / WETH,146072.9475,0.00014564479821503671,41.63,5.5487073071423694e-05,0.38097531632746684,-67.64,0.0,93.67,13051.24,569428.93,0.0,0.0,0.0,
0xc900ea56b5227ae2d95c288a2597b278cbf741dd,uSOL / cbBTC 0.3%,65504.003,6.531200651792256e-05,41.49,5.530047229722241e-05,0.846712193447114,-7.51,0.0,38.73,7717.43,37122.76,23.15,0.0,0.0,
0xebd2eeab20cefa41c94343f506ac506bfc3f681e,WCT / WETH 0.05%,22170.6403,2.21056567150578e-05,40.94,5.456739782714594e-05,2.468481191512218,24.35,0.0,13.11,1901.08,82314.86,0.95,0.0,0.0,
0xd4dc229a997a73e86c13e3ce8019be02cd4827a6,TOWER / USDC 0.05%,378150.4982,0.00037704211455892334,40.68,5.4220853532200714e-05,0.14380582815166446,-242.2,0.0,223.64,1660.97,212284.89,0.83,0.0,0.0,
